coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.9198899661738231}","[[0.0,37]]",1,295.0952243311831,"{""volume[1]"":30.0}",6,8.325879096984863
"{""volume[1]"":-1.9006910665120849}","[[0.0,38]]",1,302.1442720878713,"{""volume[1]"":60.0}",6,8.326210021972656
"{""volume[1]"":-1.881684155846964}","[[0.0,39]]",1,309.12282936699256,"{""volume[1]"":90.0}",6,8.326517105102539
"{""volume[1]"":-1.8628673142884942}","[[0.0,40]]",1,316.03160107332263,"{""volume[1]"":60.0}",6,8.326823949813843
"{""volume[1]"":-1.8442386411456093}","[[0.0,41]]",1,322.87128506258944,"{""volume[1]"":30.0}",6,8.327125072479248
"{""volume[1]"":-1.9128981273670767}","[[0.0,42]]",1,332.2556283909512,"{""volume[1]"":0.0}",6,8.327483177185059
"{""volume[1]"":-1.8937691460934059}","[[0.0,43]]",1,338.9330721070417,"{""volume[1]"":30.0}",6,8.327792167663574
"{""volume[1]"":-1.8748314546324718}","[[0.0,44]]",1,345.54374138597126,"{""volume[1]"":60.0}",6,8.328102111816406
"{""volume[1]"":-1.856083140086147}","[[0.0,45]]",1,352.08830397211153,"{""volume[1]"":30.0}",6,8.328402996063232
"{""volume[1]"":-1.9187611543426428}","[[0.0,46]]",1,361.00458630211114,"{""volume[1]"":0.0}",6,8.328747987747192
"{""volume[1]"":-1.9497867713996082}","[[0.0,47]]",1,368.9009372971018,"{""volume[1]"":0.0}",6,8.329082012176514
"{""volume[1]"":-1.965144451842806}","[[0.0,48]]",1,376.2575943688466,"{""volume[1]"":20.0}",6,8.329478025436401
"{""volume[1]"":-1.945493007324378}","[[0.0,49]]",1,382.4950184251581,"{""volume[1]"":50.0}",6,8.329792022705078
"{""volume[1]"":24.036980961374432}","[[0.0,50]]",1,-4276.77439472078,"{""volume[1]"":200.0}",7,8.3320951461792
"{""volume[1]"":24.036980961374432}","[[0.0,51]]",1,-4014.1166049314966,"{""volume[1]"":196.6057019918055}",7,8.332524061203003
"{""volume[1]"":10.935286537254775}","[[0.0,52]]",1,-1525.7960026442636,"{""volume[1]"":170.0}",7,8.332921028137207
"{""volume[1]"":4.449947797315547}","[[0.0,53]]",1,-423.784079310868,"{""volume[1]"":140.0}",7,8.333317041397095
"{""volume[1]"":14.101029735551538}","[[0.0,54]]",1,-2046.9036935692113,"{""volume[1]"":170.0}",7,8.333704948425293
"{""volume[1]"":1.2397051210456287}","[[0.0,55]]",1,57.50696921376448,"{""volume[1]"":140.0}",7,8.334076166152954
"{""volume[1]"":-0.34936500370798085}","[[0.0,56]]",1,263.96463573838537,"{""volume[1]"":110.0}",7,8.334468126296997
"{""volume[1]"":-1.1359547154610175}","[[0.0,57]]",1,350.429386433012,"{""volume[1]"":80.0}",7,8.334849119186401
"{""volume[1]"":-1.5253166227787707}","[[0.0,58]]",1,384.8192240389651,"{""volume[1]"":50.0}",7,8.335217952728271
"{""volume[1]"":-1.7550317282754915}","[[0.0,59]]",1,398.3200799503107,"{""volume[1]"":20.0}",7,8.335592031478882
"{""volume[1]"":-1.6237724337718598}","[[0.0,60]]",1,401.06522479131786,"{""volume[1]"":50.0}",7,8.335939168930054
"{""volume[1]"":-1.3037673547170705}","[[0.0,61]]",1,384.2548802299462,"{""volume[1]"":80.0}",7,8.336310148239136
"{""volume[1]"":-1.4491321953020204}","[[0.0,62]]",1,403.48552740948935,"{""volume[1]"":50.0}",7,8.336676120758057
"{""volume[1]"":-1.4346408733490001}","[[0.0,63]]",1,409.4506721353944,"{""volume[1]"":80.0}",7,8.337031126022339
"{""volume[1]"":-1.4202944646155102}","[[0.0,64]]",1,415.3561654140405,"{""volume[1]"":50.0}",7,8.337392091751099
"{""volume[1]"":-1.7030457599846776}","[[0.0,65]]",1,430.11123096035976,"{""volume[1]"":0.0}",8,8.340039014816284
"{""volume[1]"":-1.546053411177093}","[[0.0,66]]",1,432.70521794156025,"{""volume[1]"":30.0}",8,8.340427160263062
"{""volume[1]"":-1.765296438532661}","[[0.0,67]]",1,445.4192726061648,"{""volume[1]"":0.0}",8,8.340795993804932
"{""volume[1]"":-1.8738217370736672}","[[0.0,68]]",1,454.75042776789314,"{""volume[1]"":0.0}",8,8.341196060180664
"{""volume[1]"":-1.8550835197029305}","[[0.0,69]]",1,460.2029234902142,"{""volume[1]"":30.0}",8,8.341547012329102
"{""volume[1]"":-1.9182663422529505}","[[0.0,70]]",1,468.05290398772354,"{""volume[1]"":0.0}",8,8.341935157775879
"{""volume[1]"":-1.9495418394152104}","[[0.0,71]]",1,474.88611976539,"{""volume[1]"":0.0}",8,8.342321157455444
"{""volume[1]"":-1.9300464210210584}","[[0.0,72]]",1,480.13725856773607,"{""volume[1]"":30.0}",8,8.342654943466187
"{""volume[1]"":-1.9107459568108478}","[[0.0,73]]",1,485.3358859820587,"{""volume[1]"":60.0}",8,8.343003034591675
"{""volume[1]"":-1.8916384972427394}","[[0.0,74]]",1,490.48252712223814,"{""volume[1]"":90.0}",8,8.343348026275635
"{""volume[1]"":-1.872722112270312}","[[0.0,75]]",1,495.5777018510157,"{""volume[1]"":60.0}",8,8.343680143356323
"{""volume[1]"":-1.8539948911476087}","[[0.0,76]]",1,500.62192483250556,"{""volume[1]"":30.0}",8,8.344027996063232
"{""volume[1]"":-1.9177274711180663}","[[0.0,77]]",1,508.0838814506385,"{""volume[1]"":0.0}",8,8.344418048858643
"{""volume[1]"":-1.9492750982034428}","[[0.0,78]]",1,514.5247896900288,"{""volume[1]"":0.0}",8,8.34480094909668
"{""volume[1]"":-1.9648911736107042}","[[0.0,79]]",1,520.4328065848074,"{""volume[1]"":0.0}",8,8.34518313407898
"{""volume[1]"":-1.9726211309372985}","[[0.0,80]]",1,526.0498445908404,"{""volume[1]"":20.0}",8,8.345576047897339
"{""volume[1]"":-1.9528949196279255}","[[0.0,81]]",1,530.789346144932,"{""volume[1]"":50.0}",8,8.345925092697144
"{""volume[1]"":-1.9666829852158232}","[[0.0,82]]",1,536.480963127008,"{""volume[1]"":0.0}",9,8.348796129226685
"{""volume[1]"":-1.9735080776818323}","[[0.0,83]]",1,541.9109111652829,"{""volume[1]"":0.0}",9,8.349210977554321
"{""volume[1]"":-1.976886498452507}","[[0.0,84]]",1,547.1852071000549,"{""volume[1]"":0.0}",9,8.34959101676941
"{""volume[1]"":-1.9571176334679818}","[[0.0,85]]",1,551.7133550290544,"{""volume[1]"":30.0}",9,8.34994101524353
"{""volume[1]"":-1.968773228566651}","[[0.0,86]]",1,557.1330246217643,"{""volume[1]"":0.0}",9,8.350329160690308
"{""volume[1]"":-1.9745427481404922}","[[0.0,87]]",1,562.3254119313319,"{""volume[1]"":20.0}",9,8.35070514678955
"{""volume[1]"":-1.9547973206590874}","[[0.0,88]]",1,566.7021578120186,"{""volume[1]"":50.0}",9,8.351051092147827
"{""volume[1]"":-1.9676246737262484}","[[0.0,89]]",1,572.0063960221111,"{""volume[1]"":20.0}",9,8.351423978805542
"{""volume[1]"":-1.947948426988986}","[[0.0,90]]",1,576.2863320618899,"{""volume[1]"":50.0}",9,8.35174298286438
"{""volume[1]"":-1.9284689427190962}","[[0.0,91]]",1,580.523468741271,"{""volume[1]"":80.0}",9,8.352062940597534
"{""volume[1]"":-1.9091842532919052}","[[0.0,92]]",1,584.7182340538583,"{""volume[1]"":110.0}",9,8.352403163909912
"{""volume[1]"":-1.890092410758986}","[[0.0,93]]",1,588.8710517133197,"{""volume[1]"":80.0}",9,8.352725982666016
"{""volume[1]"":-1.8711914866513961}","[[0.0,94]]",1,592.9823411961866,"{""volume[1]"":50.0}",9,8.353057146072388
"{""volume[1]"":-1.852479571784882}","[[0.0,95]]",1,597.0525177842246,"{""volume[1]"":80.0}",9,8.353392124176025
"{""volume[1]"":-1.8339547760670332}","[[0.0,96]]",1,601.0819926063824,"{""volume[1]"":110.0}",9,8.353723049163818
"{""volume[1]"":-1.815615228306363}","[[0.0,97]]",1,605.0711726803187,"{""volume[1]"":80.0}",9,8.354048013687134
"{""volume[1]"":-1.7974590760232994}","[[0.0,98]]",1,609.0204609535155,"{""volume[1]"":50.0}",9,8.354382991790771
"{""volume[1]"":-1.8897422426315331}","[[0.0,99]]",1,616.2379890650343,"{""volume[1]"":20.0}",9,8.35477900505066
"{""volume[1]"":-1.8251646527341419}","[[0.0,100]]",1,617.8733377833145,"{""volume[1]"":50.0}",9,8.35514497756958
"{""volume[1]"":10.994849072776942}","[[0.0,101]]",1,-1411.0706106276407,"{""volume[1]"":180.0}",10,8.358257055282593
"{""volume[1]"":4.538993787921187}","[[0.0,102]]",1,-251.6799491443478,"{""volume[1]"":160.0}",10,8.358678102493286
"{""volume[1]"":27.24680192502099}","[[0.0,103]]",1,-4321.780256092314,"{""volume[1]"":190.0}",10,8.35909104347229
"{""volume[1]"":12.98716695288539}","[[0.0,104]]",1,-1598.8160088706927,"{""volume[1]"":170.0}",10,8.359519004821777
"{""volume[1]"":5.525191138574868}","[[0.0,105]]",1,-324.88997426158505,"{""volume[1]"":150.0}",10,8.35996699333191
"{""volume[1]"":1.83151311049116}","[[0.0,106]]",1,231.82985230824914,"{""volume[1]"":120.0}",10,8.360453128814697
"{""volume[1]"":0.0031424865897239362}","[[0.0,107]]",1,470.83875398228844,"{""volume[1]"":90.0}",10,8.360900163650513
"{""volume[1]"":-1.4034565031034}","[[0.0,108]]",1,601.3518588870984,"{""volume[1]"":60.0}",10,8.361353158950806
"{""volume[1]"":-1.598167472139583}","[[0.0,109]]",1,619.7788383738709,"{""volume[1]"":30.0}",10,8.361756086349487
"{""volume[1]"":-1.7910928987090937}","[[0.0,110]]",1,629.8482630288594,"{""volume[1]"":0.0}",10,8.362207174301147
"{""volume[1]"":-1.8865909848610014}","[[0.0,111]]",1,636.9520508527407,"{""volume[1]"":0.0}",10,8.362624168395996
"{""volume[1]"":-1.9338625375061955}","[[0.0,112]]",1,642.5666542190274,"{""volume[1]"":0.0}",10,8.363036155700684
"{""volume[1]"":-1.9572619560655666}","[[0.0,113]]",1,647.4231289948702,"{""volume[1]"":0.0}",10,8.363409996032715
"{""volume[1]"":-1.9688446682524554}","[[0.0,114]]",1,651.8835576573479,"{""volume[1]"":0.0}",10,8.36380910873413
"{""volume[1]"":-1.9491562215699307}","[[0.0,115]]",1,655.3647220807744,"{""volume[1]"":30.0}",10,8.364158153533936
"{""volume[1]"":-1.9648323296771157}","[[0.0,116]]",1,659.8661049696532,"{""volume[1]"":0.0}",10,8.364550113677979
"{""volume[1]"":-1.9725920031901722}","[[0.0,117]]",1,664.0896838242516,"{""volume[1]"":0.0}",10,8.36490511894226
"{""volume[1]"":-1.9764330415791354}","[[0.0,118]]",1,668.155795738635,"{""volume[1]"":20.0}",10,8.365267992019653
"{""volume[1]"":-1.956668711163344}","[[0.0,119]]",1,671.4742377812487,"{""volume[1]"":50.0}",10,8.365614175796509
"{""volume[1]"":-1.4685510120258551}","[[0.0,120]]",1,640.8481607524799,"{""volume[1]"":80.0}",10,8.365998983383179
"{""volume[1]"":-1.6954837629786534}","[[0.0,121]]",1,666.8481351063873,"{""volume[1]"":50.0}",10,8.366436004638672
"{""volume[1]"":-1.6785289253488669}","[[0.0,122]]",1,670.1796537553234,"{""volume[1]"":75.51957451067028}",11,8.370402097702026
"{""volume[1]"":-0.8293162871857757}","[[0.0,123]]",1,594.7613769887868,"{""volume[1]"":105.51957451067028}",11,8.370826959609985
"{""volume[1]"":-1.2413833802046481}","[[0.0,124]]",1,647.861733516626,"{""volume[1]"":75.51957451067028}",11,8.371224164962769
"{""volume[1]"":-1.1144847732013008}","[[0.0,125]]",1,640.0647650624958,"{""volume[1]"":105.51957451067028}",11,8.371623992919922
"{""volume[1]"":2.183299650859916}","[[0.0,126]]",1,232.26101260038143,"{""volume[1]"":135.51957451067028}",11,8.372095108032227
"{""volume[1]"":0.5290633644410146}","[[0.0,127]]",1,474.96602536867664,"{""volume[1]"":115.5195745106703}",11,8.372540950775146
"{""volume[1]"":-0.35259840780299856}","[[0.0,128]]",1,584.4720111522299,"{""volume[1]"":85.51957451067028}",11,8.372941017150879
"{""volume[1]"":0.08735015353581796}","[[0.0,129]]",1,536.6410038603142,"{""volume[1]"":115.5195745106703}",11,8.373316049575806
"{""volume[1]"":-0.789020985063785}","[[0.0,130]]",1,629.949022569873,"{""volume[1]"":85.51957451067028}",11,8.373722076416016
"{""volume[1]"":-0.34732706160634375}","[[0.0,131]]",1,593.9494451072102,"{""volume[1]"":115.51957451067028}",11,8.374083995819092
"{""volume[1]"":6.256720746183128}","[[0.0,132]]",1,-361.9589204095528,"{""volume[1]"":155.51957451067028}",11,8.374479055404663
"{""volume[1]"":28.097076769360648}","[[0.0,133]]",1,-4244.900572565772,"{""volume[1]"":195.51957451067028}",11,8.374868154525757
"{""volume[1]"":13.95129132683375}","[[0.0,134]]",1,-1559.1569595325402,"{""volume[1]"":175.51957451067028}",11,8.375280141830444
"{""volume[1]"":6.733962311287566}","[[0.0,135]]",1,-332.7828596850786,"{""volume[1]"":155.51957451067028}",11,8.375658988952637
"{""volume[1]"":3.161384448592205}","[[0.0,136]]",1,202.8207624855076,"{""volume[1]"":135.51957451067028}",11,8.376044988632202
"{""volume[1]"":1.174319914446568}","[[0.0,137]]",1,459.1413651477393,"{""volume[1]"":115.5195745106703}",11,8.376425981521606
"{""volume[1]"":0.19072297004447752}","[[0.0,138]]",1,566.3481245775022,"{""volume[1]"":85.51957451067028}",11,8.376811027526855
"{""volume[1]"":1.6592931722251578}","[[0.0,139]]",1,408.259990330372,"{""volume[1]"":115.5195745106703}",11,8.377238035202026
"{""volume[1]"":7.72723932703416}","[[0.0,140]]",1,-464.43022042947734,"{""volume[1]"":150.0}",11,8.37766408920288
"{""volume[1]"":3.9193913370539257}","[[0.0,141]]",1,123.17271708402978,"{""volume[1]"":130.0}",11,8.378075122833252
"{""volume[1]"":2.0345065820137096}","[[0.0,142]]",1,376.3384760524116,"{""volume[1]"":110.0}",11,8.378504991531372
"{""volume[1]"":-0.40559212982798365}","[[0.0,143]]",1,619.004749715417,"{""volume[1]"":80.0}",11,8.379004955291748
"{""volume[1]"":-1.031639922312541}","[[0.0,144]]",1,664.0570721741501,"{""volume[1]"":50.0}",11,8.379487991333008
"{""volume[1]"":-1.0106617615447078}","[[0.0,145]]",1,666.969101183482,"{""volume[1]"":50.0}",12,8.383963108062744
"{""volume[1]"":-0.40586970179261395}","[[0.0,146]]",1,632.3885113140664,"{""volume[1]"":80.0}",12,8.384428977966309
"{""volume[1]"":-0.7011830743519742}","[[0.0,147]]",1,659.1722352974784,"{""volume[1]"":60.0}",12,8.384875059127808
"{""volume[1]"":0.6599951362925589}","[[0.0,148]]",1,546.6028421523004,"{""volume[1]"":90.0}",12,8.385293960571289
"{""volume[1]"":-0.020388029339410585}","[[0.0,149]]",1,617.2760400591059,"{""volume[1]"":70.0}",12,8.38568902015686
"{""volume[1]"":-0.020388029339410585}","[[0.0,150]]",1,617.276040059106,"{""volume[1]"":100.0}",12,8.38609504699707
"{""volume[1]"":-0.3571776963272355}","[[0.0,151]]",1,645.5234796832183,"{""volume[1]"":80.0}",12,8.386521100997925
"{""volume[1]"":-0.6768029596819816}","[[0.0,152]]",1,666.140775313009,"{""volume[1]"":60.0}",12,8.386971950531006
"{""volume[1]"":-1.3035684770684361}","[[0.0,153]]",1,689.4756125415815,"{""volume[1]"":30.0}",12,8.387432098388672
"{""volume[1]"":-0.8220693558308575}","[[0.0,154]]",1,681.6464833421026,"{""volume[1]"":60.0}",12,8.387879133224487
"{""volume[1]"":-1.0521907272851503}","[[0.0,155]]",1,694.9249427241643,"{""volume[1]"":30.0}",12,8.388321161270142
"{""volume[1]"":-1.5208344100061493}","[[0.0,156]]",1,712.3506609967383,"{""volume[1]"":0.0}",12,8.388760089874268
"{""volume[1]"":-1.252813032953044}","[[0.0,157]]",1,712.9836280658297,"{""volume[1]"":30.0}",12,8.389212131500244
"{""volume[1]"":-1.6201424513117568}","[[0.0,158]]",1,727.2495182458188,"{""volume[1]"":0.0}",12,8.389671087265015
"{""volume[1]"":-1.8019705133993196}","[[0.0,159]]",1,735.9179076613809,"{""volume[1]"":0.0}",12,8.390103101730347
"{""volume[1]"":-1.5121178554444201}","[[0.0,160]]",1,735.3612487695965,"{""volume[1]"":30.0}",12,8.390534162521362
"{""volume[1]"":-1.748498338444988}","[[0.0,161]]",1,745.8282322799841,"{""volume[1]"":0.0}",12,8.390979051589966
"{""volume[1]"":-1.6140050159752568}","[[0.0,162]]",1,746.6990432921009,"{""volume[1]"":30.0}",12,8.391407012939453
"{""volume[1]"":-1.7989324829077522}","[[0.0,163]]",1,755.2640783719473,"{""volume[1]"":0.0}",12,8.39182996749878
"{""volume[1]"":-1.6894040619470894}","[[0.0,164]]",1,756.2179181076514,"{""volume[1]"":30.0}",12,8.392251968383789
"{""volume[1]"":-1.8362550106638094}","[[0.0,165]]",1,763.5680886066606,"{""volume[1]"":0.0}",12,8.392682075500488
"{""volume[1]"":-1.9089462302785858}","[[0.0,166]]",1,768.6640208122363,"{""volume[1]"":20.0}",12,8.393107175827026
"{""volume[1]"":-1.781183394651709}","[[0.0,167]]",1,768.0767609650671,"{""volume[1]"":50.0}",12,8.393525123596191
"{""volume[1]"":-1.881685780352596}","[[0.0,168]]",1,774.2361135691874,"{""volume[1]"":20.0}",12,8.393984079360962
"{""volume[1]"":-1.8131202416271308}","[[0.0,169]]",1,774.937333322114,"{""volume[1]"":50.0}",12,8.394407987594604
"{""volume[1]"":-1.3974945196054298}","[[0.0,170]]",1,754.1552600363866,"{""volume[1]"":60.0}",13,8.398561954498291
"{""volume[1]"":-1.5892543068101175}","[[0.0,171]]",1,773.0728756844802,"{""volume[1]"":30.0}",13,8.398995161056519
"{""volume[1]"":-1.7866808818710083}","[[0.0,172]]",1,782.6646270021339,"{""volume[1]"":0.0}",13,8.399439096450806
"{""volume[1]"":-1.8844070365261492}","[[0.0,173]]",1,788.305769636328,"{""volume[1]"":0.0}",13,8.399842023849487
"{""volume[1]"":-1.719462364951452}","[[0.0,174]]",1,787.2654474700832,"{""volume[1]"":30.0}",13,8.400228023529053
"{""volume[1]"":-1.8511338706509686}","[[0.0,175]]",1,794.3737363481446,"{""volume[1]"":0.0}",13,8.40064811706543
"{""volume[1]"":-1.9163112659722294}","[[0.0,176]]",1,798.9406610054963,"{""volume[1]"":17.944698144189175}",13,8.401055097579956
"{""volume[1]"":-1.7997079473072222}","[[0.0,177]]",1,798.0952298755703,"{""volume[1]"":47.944698144189175}",13,8.401446104049683
"{""volume[1]"":-1.390855433917075}","[[0.0,178]]",1,772.120179025555,"{""volume[1]"":77.94469814418918}",13,8.40184998512268
"{""volume[1]"":0.3186073183078342}","[[0.0,179]]",1,614.2828526191978,"{""volume[1]"":107.94469814418918}",13,8.40228009223938
"{""volume[1]"":-0.7331448113546971}","[[0.0,180]]",1,734.0070263036699,"{""volume[1]"":87.94469814418918}",13,8.402701139450073
"{""volume[1]"":-1.2537621155376502}","[[0.0,181]]",1,782.8581461938247,"{""volume[1]"":60.0}",13,8.403123140335083
"{""volume[1]"":-1.5691863238473904}","[[0.0,182]]",1,802.8292644476174,"{""volume[1]"":30.0}",13,8.403531074523926
"{""volume[1]"":-1.397359477495595}","[[0.0,183]]",1,799.5993177609136,"{""volume[1]"":60.0}",13,8.403913021087646
"{""volume[1]"":-1.4684401716647777}","[[0.0,184]]",1,805.7537768615471,"{""volume[1]"":30.0}",13,8.404313087463379
"{""volume[1]"":-1.4185708263343844}","[[0.0,185]]",1,805.7053301465304,"{""volume[1]"":60.0}",13,8.404706954956055
"{""volume[1]"":-1.4290704440095852}","[[0.0,186]]",1,808.4128177471547,"{""volume[1]"":30.0}",13,8.405082941055298
"{""volume[1]"":-1.4147797395694892}","[[0.0,187]]",1,810.3286895696831,"{""volume[1]"":60.0}",13,8.405441045761108
"{""volume[1]"":-1.4006319421737943}","[[0.0,188]]",1,812.2254026739863,"{""volume[1]"":30.0}",13,8.40579104423523
"{""volume[1]"":-1.6933128113760283}","[[0.0,189]]",1,823.3037643059656,"{""volume[1]"":0.0}",13,8.406201124191284
"{""volume[1]"":-1.838189841631134}","[[0.0,190]]",1,829.925031413972,"{""volume[1]"":0.0}",13,8.406598091125488
"{""volume[1]"":-1.9099039716074113}","[[0.0,191]]",1,834.32866195161,"{""volume[1]"":0.0}",13,8.407008171081543
"{""volume[1]"":-1.9454024659456686}","[[0.0,192]]",1,837.6233013537238,"{""volume[1]"":0.0}",13,8.407422065734863
"{""volume[1]"":-1.962974220643106}","[[0.0,193]]",1,840.3578417208935,"{""volume[1]"":0.0}",13,8.407817125320435
"{""volume[1]"":-1.9716722392183375}","[[0.0,194]]",1,842.8040961271345,"{""volume[1]"":0.0}",13,8.408214092254639
"{""volume[1]"":-1.975977758413077}","[[0.0,195]]",1,845.0967224134707,"{""volume[1]"":20.0}",13,8.408650159835815
"{""volume[1]"":-1.6714218017905014}","[[0.0,196]]",1,838.9183372894447,"{""volume[1]"":50.0}",13,8.409058094024658
"{""volume[1]"":-1.3273537918862983}","[[0.0,197]]",1,814.87992637642,"{""volume[1]"":85.13380051554708}",14,8.413573026657104
"{""volume[1]"":-1.484393918870016}","[[0.0,198]]",1,833.7395504616804,"{""volume[1]"":55.13380051554708}",14,8.414034128189087
"{""volume[1]"":-1.734774989840658}","[[0.0,199]]",1,848.98070537798,"{""volume[1]"":25.13380051554708}",14,8.414486169815063
"{""volume[1]"":-1.5934886098117835}","[[0.0,200]]",1,846.664685544546,"{""volume[1]"":55.13380051554708}",14,8.414891958236694
"{""volume[1]"":-1.5775537237136656}","[[0.0,201]]",1,848.1980386891006,"{""volume[1]"":85.13380051554708}",14,8.415255069732666
"{""volume[1]"":-1.561778186476529}","[[0.0,202]]",1,849.7160583022096,"{""volume[1]"":55.13380051554708}",14,8.415611028671265
"{""volume[1]"":-1.5461604046117636}","[[0.0,203]]",1,851.2188977191875,"{""volume[1]"":85.13380051554708}",14,8.41597294807434
"{""volume[1]"":-0.6076387777204451}","[[0.0,204]]",1,756.5380608772329,"{""volume[1]"":115.1338005155471}",14,8.416398048400879
"{""volume[1]"":-1.0661305952544433}","[[0.0,205]]",1,817.7845526142803,"{""volume[1]"":90.0}",14,8.416834115982056
"{""volume[1]"":-1.2930840449337724}","[[0.0,206]]",1,843.2851505840227,"{""volume[1]"":60.0}",14,8.417266130447388
"{""volume[1]"":-1.4054260025250402}","[[0.0,207]]",1,852.5376878513073,"{""volume[1]"":30.0}",14,8.417659997940063
"{""volume[1]"":-1.335762473492112}","[[0.0,208]]",1,851.1005830957187,"{""volume[1]"":60.0}",14,8.418049097061157
"{""volume[1]"":-1.3568882956284902}","[[0.0,209]]",1,854.3354475249168,"{""volume[1]"":30.0}",14,8.41845703125
"{""volume[1]"":-1.3433194126722052}","[[0.0,210]]",1,855.7920930496676,"{""volume[1]"":60.0}",14,8.418828010559082
"{""volume[1]"":-1.3298862185454832}","[[0.0,211]]",1,857.234172119171,"{""volume[1]"":90.0}",14,8.419198989868164
