coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.2156643591949645}","[[11.828498435554323,99],[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,176.65029185840436,"{""volume[1]"":80.0}",9,0.6219971179962158
"{""volume[1]"":-1.4475226371982415}","[[11.003820324166298,100],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,189.75809811837095,"{""volume[1]"":50.0}",9,0.6226541996002197
"{""volume[1]"":-1.2713903743484156}","[[11.784403664921001,101],[11.351687555555074,102],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,181.12181439349746,"{""volume[1]"":60.0}",10,0.6255450248718262
"{""volume[1]"":-1.4751070146991998}","[[11.351687555555074,102],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,191.20401949857188,"{""volume[1]"":30.0}",10,0.6262400150299072
"{""volume[1]"":-1.730177972276104}","[[11.845827220632621,103],[11.843012866059908,107],[11.715365325008733,108],[11.45852411629236,112],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,198.0106500086087,"{""volume[1]"":0.0}",10,0.6269111633300781
"{""volume[1]"":-1.485776331579137}","[[11.943904100285309,104],[11.876602385174778,105],[11.843012866059908,107],[11.715365325008733,108],[11.45852411629236,112],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,192.90622672514857,"{""volume[1]"":30.0}",10,0.6275060176849365
"{""volume[1]"":-1.2903259530669589}","[[11.876602385174778,105],[11.843012866059908,107],[11.715365325008733,108],[11.45852411629236,112],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,182.78286394622975,"{""volume[1]"":60.0}",10,0.6281130313873291
"{""volume[1]"":-1.485776331579137}","[[11.876602385174778,106],[11.843012866059908,107],[11.715365325008733,108],[11.45852411629236,112],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,192.90622672514857,"{""volume[1]"":30.0}",10,0.6287322044372559
"{""volume[1]"":-1.2903259530669589}","[[11.843012866059908,107],[11.715365325008733,108],[11.45852411629236,112],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,182.81617829520948,"{""volume[1]"":60.0}",10,0.6293830871582031
"{""volume[1]"":-1.495149443044816}","[[11.715365325008733,108],[11.45852411629236,112],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,193.22193058933925,"{""volume[1]"":30.0}",10,0.6299941539764404
"{""volume[1]"":-1.740098974307184}","[[11.945212566507287,109],[11.868544664981634,111],[11.45852411629236,112],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,199.76437732610282,"{""volume[1]"":0.0}",10,0.63065505027771
"{""volume[1]"":-1.740098974307184}","[[12.525420367623184,110],[11.868544664981634,111],[11.45852411629236,112],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,200.51869796372063,"{""volume[1]"":0.0}",10,0.6312880516052246
"{""volume[1]"":-1.740098974307184}","[[11.868544664981634,111],[11.45852411629236,112],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,200.60488381778907,"{""volume[1]"":0.0}",10,0.6319479942321777
"{""volume[1]"":-1.740098974307184}","[[11.45852411629236,112],[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,200.97269928836053,"{""volume[1]"":0.0}",10,0.632634162902832
"{""volume[1]"":-1.5000603390502008}","[[10.857144354879143,113],[10.593795993932817,126],[9.456916890723623,139]]",1,195.2161157252478,"{""volume[1]"":30.0}",10,0.6333169937133789
"{""volume[1]"":-1.7425298678298493}","[[12.878870383121665,114],[12.583655873096234,116],[11.574575655266457,117],[11.111222227888643,123],[10.593795993932817,126],[9.456916890723623,139]]",1,202.99442531660304,"{""volume[1]"":0.0}",10,0.6339612007141113
"{""volume[1]"":-1.7425298678298493}","[[12.878870383121665,115],[12.583655873096234,116],[11.574575655266457,117],[11.111222227888643,123],[10.593795993932817,126],[9.456916890723623,139]]",1,202.99442531660304,"{""volume[1]"":0.0}",10,0.6346211433410645
"{""volume[1]"":-1.7425298678298493}","[[12.583655873096234,116],[11.574575655266457,117],[11.111222227888643,123],[10.593795993932817,126],[9.456916890723623,139]]",1,202.99442531660304,"{""volume[1]"":20.0}",10,0.6352880001068115
"{""volume[1]"":-1.50126363134392}","[[11.574575655266457,117],[11.111222227888643,123],[10.593795993932817,126],[9.456916890723623,139]]",1,195.99371164032107,"{""volume[1]"":50.0}",10,0.635932207107544
"{""volume[1]"":-1.280778770209437}","[[12.520578067359352,118],[12.07407036309219,119],[11.111222227888643,123],[10.593795993932817,126],[9.456916890723623,139]]",1,183.71583737908796,"{""volume[1]"":80.0}",10,0.6366181373596191
"{""volume[1]"":-1.50126363134392}","[[12.07407036309219,119],[11.111222227888643,123],[10.593795993932817,126],[9.456916890723623,139]]",1,196.4932063481468,"{""volume[1]"":50.0}",10,0.6372780799865723
"{""volume[1]"":-1.280778770209437}","[[12.07407036309219,120],[11.111222227888643,123],[10.593795993932817,126],[9.456916890723623,139]]",1,183.71583737908796,"{""volume[1]"":80.0}",10,0.6379439830780029
"{""volume[1]"":-1.4965377758294467}","[[12.295091676704445,121],[12.07407036309219,122],[11.111222227888643,123],[10.593795993932817,126],[9.456916890723623,139]]",1,196.4779348860354,"{""volume[1]"":50.0}",10,0.6385891437530518
"{""volume[1]"":-1.2979921664505265}","[[12.07407036309219,122],[11.111222227888643,123],[10.593795993932817,126],[9.456916890723623,139]]",1,184.79657756582864,"{""volume[1]"":60.0}",11,0.6418051719665527
"{""volume[1]"":-1.505058406968786}","[[11.111222227888643,123],[10.593795993932817,126],[9.456916890723623,139]]",1,196.75728234429184,"{""volume[1]"":30.0}",11,0.642524003982544
"{""volume[1]"":-1.745003911449549}","[[11.578793397207491,124],[10.593795993932817,126],[9.456916890723623,139]]",1,204.43229877413947,"{""volume[1]"":0.0}",11,0.643218994140625
"{""volume[1]"":-1.5062830585605373}","[[11.685631468505562,125],[10.593795993932817,126],[9.456916890723623,139]]",1,197.98029129818988,"{""volume[1]"":30.0}",11,0.64388108253479
"{""volume[1]"":-1.745610113987466}","[[10.593795993932817,126],[9.456916890723623,139]]",1,205.2154691887439,"{""volume[1]"":0.0}",11,0.6446001529693604
"{""volume[1]"":-1.6096871204112617}","[[11.303269028565566,127],[9.456916890723623,139]]",1,202.55348101122135,"{""volume[1]"":30.0}",11,0.6453139781951904
"{""volume[1]"":-1.7967951246035745}","[[11.968676754773014,128],[11.510085130158103,129],[9.456916890723623,139]]",1,207.00816025583163,"{""volume[1]"":0.0}",11,0.6459619998931885
"{""volume[1]"":-1.6350237006662354}","[[11.510085130158103,129],[9.456916890723623,139]]",1,203.52039452046313,"{""volume[1]"":30.0}",11,0.646306037902832
"{""volume[1]"":-1.8093367318297866}","[[11.943904085935031,130],[11.87798617505041,131],[11.577129437260716,133],[9.456916890723623,139]]",1,207.44197921160855,"{""volume[1]"":0.0}",11,0.6469671726226807
"{""volume[1]"":-1.8093367318297866}","[[11.87798617505041,131],[11.577129437260716,133],[9.456916890723623,139]]",1,207.44197921160855,"{""volume[1]"":0.0}",11,0.6476190090179443
"{""volume[1]"":-1.8093367318297866}","[[11.910615540938295,132],[11.577129437260716,133],[9.456916890723623,139]]",1,207.47460857749644,"{""volume[1]"":0.0}",11,0.6482861042022705
"{""volume[1]"":-1.6412317962432104}","[[11.577129437260716,133],[9.456916890723623,139]]",1,203.96626960784465,"{""volume[1]"":30.0}",11,0.6489601135253906
"{""volume[1]"":-1.812409739140389}","[[11.837536075501077,134],[11.742205058581135,135],[9.456916890723623,139]]",1,207.7350152157368,"{""volume[1]"":0.0}",11,0.6496291160583496
"{""volume[1]"":-1.6412317962432104}","[[11.742205058581135,135],[9.456916890723623,139]]",1,204.13134522916505,"{""volume[1]"":30.0}",11,0.6502721309661865
"{""volume[1]"":-1.812409739140389}","[[11.789393911956495,136],[9.456916890723623,139]]",1,207.78220406911217,"{""volume[1]"":0.0}",11,0.650888204574585
"{""volume[1]"":-1.812409739140389}","[[11.789393911956495,137],[9.456916890723623,139]]",1,207.78220406911217,"{""volume[1]"":0.0}",11,0.6515400409698486
"{""volume[1]"":-1.812409739140389}","[[11.789393911956495,138],[9.456916890723623,139]]",1,207.78220406911217,"{""volume[1]"":0.0}",11,0.6521821022033691
"{""volume[1]"":-1.745610113987466}","[[9.456916890723623,139]]",1,207.30988361486808,"{""volume[1]"":20.0}",11,0.6529150009155273
"{""volume[1]"":-1.498062497677467}","[[12.583764398841993,140],[12.20958427960872,141],[11.198070832751299,145],[9.505769462586645,148]]",1,200.95470788452528,"{""volume[1]"":50.0}",11,0.6535861492156982
"{""volume[1]"":-1.279194209044543}","[[12.20958427960872,141],[11.198070832751299,145],[9.505769462586645,148]]",1,186.2928873029185,"{""volume[1]"":80.0}",11,0.6542401313781738
"{""volume[1]"":-1.0978787879776202}","[[12.419157807282232,142],[12.209584279608748,143],[11.198070832751299,145],[9.505769462586645,148]]",1,169.7000857075142,"{""volume[1]"":110.0}",11,0.6549191474914551
