coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.0419935625}","[[13.485411329035735,20],[11.62343260393638,21],[7.2217840377876135,22],[2.6690450330590316,23],[0.8755197547575891,29],[0.0,31]]",1,98.01948778163697,"{""volume[1]"":40.0}",4,0.3771069049835205
"{""volume[1]"":-0.5157868134375}","[[11.62343260393638,21],[7.2217840377876135,22],[2.6690450330590316,23],[0.8755197547575891,29],[0.0,31]]",1,62.317972247162615,"{""volume[1]"":70.0}",4,0.3772919178009033
"{""volume[1]"":-0.36753749999999996}","[[7.2217840377876135,22],[2.6690450330590316,23],[0.8755197547575891,29],[0.0,31]]",1,47.65090903778761,"{""volume[1]"":110.0}",4,0.3775510787963867
"{""volume[1]"":-0.5157868134375}","[[2.6690450330590316,23],[0.8755197547575891,29],[0.0,31]]",1,65.41846775633044,"{""volume[1]"":90.0}",4,0.37793493270874023
"{""volume[1]"":-0.7711012860890625}","[[13.005312549778402,24],[11.820919430628102,25],[6.252814199818442,26],[0.8755197547575891,29],[0.0,31]]",1,93.6267483586592,"{""volume[1]"":70.0}",4,0.37830305099487305
"{""volume[1]"":-0.7711012860890625}","[[11.820919430628102,25],[6.252814199818442,26],[0.8755197547575891,29],[0.0,31]]",1,93.62674835865919,"{""volume[1]"":50.0}",4,0.3786900043487549
"{""volume[1]"":-1.5157868134374999}","[[6.252814199818442,26],[0.8755197547575891,29],[0.0,31]]",1,120.30017440784897,"{""volume[1]"":0.0}",5,0.38003110885620117
"{""volume[1]"":-1.7503144726515625}","[[9.153290529675122,27],[0.8755197547575891,29],[0.0,31]]",1,130.39745242640333,"{""volume[1]"":0.0}",5,0.3804290294647217
"{""volume[1]"":-1.2481008005766094}","[[15.449131846388731,28],[0.8755197547575891,29],[0.0,31]]",1,126.62422473410065,"{""volume[1]"":30.0}",5,0.3808250427246094
"{""volume[1]"":-1.6178098962854217}","[[0.8755197547575891,29],[0.0,31]]",1,136.51323422973522,"{""volume[1]"":0.0}",5,0.381227970123291
"{""volume[1]"":-1.6178098962854217}","[[12.000455883646964,30],[0.0,31]]",1,150.8519807413261,"{""volume[1]"":0.0}",5,0.38161206245422363
"{""volume[1]"":-1.6178098962854217}","[[0.0,31]]",1,152.44281688076333,"{""volume[1]"":19.99999999999997}",5,0.38200998306274414
"{""volume[1]"":-1.1825110352753696}","[[12.51713519081018,32],[11.115644162077757,33],[0.611699404956802,37]]",1,142.58330961611415,"{""volume[1]"":49.999999999999964}",5,0.3824000358581543
"{""volume[1]"":-1.3861588611225917}","[[11.115644162077757,33],[0.611699404956802,37]]",1,155.99723058299938,"{""volume[1]"":30.0}",5,0.3826010227203369
"{""volume[1]"":-1.8008158986612837}","[[12.670536209645547,34],[11.988110082504107,36],[0.611699404956802,37]]",1,166.28221234716037,"{""volume[1]"":0.0}",5,0.3829801082611084
"{""volume[1]"":-1.686148636255683}","[[13.604630223223964,35],[11.988110082504107,36],[0.611699404956802,37]]",1,167.16358888470597,"{""volume[1]"":20.0}",5,0.3833730220794678
"{""volume[1]"":-1.4199865374078708}","[[11.988110082504107,36],[0.611699404956802,37]]",1,158.5610803176897,"{""volume[1]"":50.0}",5,0.3837869167327881
"{""volume[1]"":-1.834643574946563}","[[0.611699404956802,37]]",1,168.57829977173338,"{""volume[1]"":0.0}",6,0.38517093658447266
"{""volume[1]"":-1.702893336016896}","[[11.059032505280989,38],[5.307680876363035,41],[0.8808141969080641,49]]",1,179.96637886684948,"{""volume[1]"":10.0}",6,0.3855750560760498
"{""volume[1]"":-1.4282751637896713}","[[13.458929529472343,39],[12.608906183587976,40],[5.307680876363035,41],[0.8808141969080641,49]]",1,171.47074070552597,"{""volume[1]"":40.0}",6,0.3859729766845703
"{""volume[1]"":-1.2923391685371952}","[[12.608906183587976,40],[5.307680876363035,41],[0.8808141969080641,49]]",1,161.99937093112183,"{""volume[1]"":70.0}",6,0.386383056640625
"{""volume[1]"":-0.8216389509259117}","[[5.307680876363035,41],[0.8808141969080641,49]]",1,117.6432842570729,"{""volume[1]"":100.0}",6,0.38681697845458984
"{""volume[1]"":-1.1137074867842136}","[[13.496815769958431,42],[11.23778831822969,43],[0.8808141969080641,49]]",1,155.92369071502807,"{""volume[1]"":80.0}",6,0.3872220516204834
"{""volume[1]"":-1.3942174072865492}","[[11.23778831822969,43],[0.8808141969080641,49]]",1,175.69796032223653,"{""volume[1]"":50.0}",6,0.3874330520629883
"{""volume[1]"":-1.6901376166068418}","[[12.747320404814474,44],[11.5364589382378,45],[0.8808141969080641,49]]",1,187.1509040070998,"{""volume[1]"":20.0}",6,0.3879129886627197
"{""volume[1]"":-1.3942174072865492}","[[11.5364589382378,45],[0.8808141969080641,49]]",1,176.81617891084224,"{""volume[1]"":50.0}",6,0.38831210136413574
"{""volume[1]"":-1.6901376166068418}","[[12.41522998648955,46],[12.135835364193227,47],[0.8808141969080641,49]]",1,188.02967505535153,"{""volume[1]"":20.0}",6,0.3886909484863281
"{""volume[1]"":-1.3879033261785725}","[[12.135835364193227,47],[0.8808141969080641,49]]",1,177.09985128139883,"{""volume[1]"":50.0}",6,0.3891139030456543
"{""volume[1]"":-1.2414228225650277}","[[12.422198693211456,48],[0.8808141969080641,49]]",1,167.58974725034503,"{""volume[1]"":80.0}",6,0.38953304290771484
"{""volume[1]"":-1.4511224173900754}","[[0.8808141969080641,49]]",1,180.52999373245635,"{""volume[1]"":50.0}",6,0.3899729251861572
"{""volume[1]"":-1.2382973524165792}","[[10.054763754482675,50],[3.9013346717539434,57]]",1,175.0171268314836,"{""volume[1]"":90.0}",7,0.3915379047393799
"{""volume[1]"":-1.0196684701545329}","[[12.436437442638024,51],[10.421165176555135,52],[3.9013346717539434,57]]",1,153.17411149035047,"{""volume[1]"":120.0}",7,0.3919250965118408
"{""volume[1]"":-1.1642423954043926}","[[10.421165176555135,52],[3.9013346717539434,57]]",1,168.71858212245922,"{""volume[1]"":90.0}",7,0.3923070430755615
"{""volume[1]"":-1.4495753096665935}","[[11.831672277502335,53],[11.83167227750232,54],[3.9013346717539434,57]]",1,189.47071278950415,"{""volume[1]"":60.0}",7,0.3926699161529541
"{""volume[1]"":-1.5541578985053506}","[[11.83167227750232,54],[3.9013346717539434,57]]",1,192.60819045466684,"{""volume[1]"":30.0}",7,0.3930330276489258
"{""volume[1]"":-1.7693081597601485}","[[11.97356556247972,55],[3.9013346717539434,57]]",1,197.50964684805524,"{""volume[1]"":0.0}",7,0.3934319019317627
"{""volume[1]"":-1.717539778284964}","[[12.670397308958798,56],[3.9013346717539434,57]]",1,198.2064785945343,"{""volume[1]"":0.0}",7,0.3938419818878174
"{""volume[1]"":-1.7693081597601485}","[[3.9013346717539434,57]]",1,198.2064785945343,"{""volume[1]"":0.0}",7,0.39424800872802734
"{""volume[1]"":-1.8501821902510571}","[[12.512469506522933,58],[12.167537792015821,59],[11.836432490551772,61],[11.713518418986695,64],[7.586173828233118,107]]",1,203.13277427282412,"{""volume[1]"":0.0}",7,0.39466094970703125
"{""volume[1]"":-1.8501821902510571}","[[12.167537792015821,59],[11.836432490551772,61],[11.713518418986695,64],[7.586173828233118,107]]",1,203.13277427282412,"{""volume[1]"":0.0}",7,0.39505505561828613
"{""volume[1]"":-1.8501821902510571}","[[12.338278990696836,60],[11.836432490551772,61],[11.713518418986695,64],[7.586173828233118,107]]",1,203.30351547150514,"{""volume[1]"":0.0}",7,0.39545607566833496
"{""volume[1]"":-1.8501821902510571}","[[11.836432490551772,61],[11.713518418986695,64],[7.586173828233118,107]]",1,203.30351547150514,"{""volume[1]"":0.0}",7,0.3958559036254883
"{""volume[1]"":-1.8501821902510571}","[[12.084846508123576,62],[11.713518418986695,64],[7.586173828233118,107]]",1,203.55192948907694,"{""volume[1]"":0.0}",7,0.39626002311706543
"{""volume[1]"":-1.717539778284964}","[[12.58669300826864,63],[11.713518418986695,64],[7.586173828233118,107]]",1,203.20699777456983,"{""volume[1]"":20.0}",7,0.39666104316711426
"{""volume[1]"":-1.4631393796972638}","[[11.713518418986695,64],[7.586173828233118,107]]",1,194.27626088179125,"{""volume[1]"":50.0}",7,0.3970611095428467
"{""volume[1]"":-1.1176930821727005}","[[11.744483058550358,65],[7.586173828233118,107]]",1,168.11512804266613,"{""volume[1]"":110.0}",8,0.39865708351135254
"{""volume[1]"":-1.2707978539604505}","[[12.257912266208251,66],[11.744483058550358,67],[7.586173828233118,107]]",1,182.28890539296845,"{""volume[1]"":80.0}",8,0.3990640640258789
"{""volume[1]"":-1.1337808304369168}","[[11.744483058550358,67],[7.586173828233118,107]]",1,169.88478035172994,"{""volume[1]"":110.0}",8,0.3994560241699219
"{""volume[1]"":-0.5612215110662738}","[[12.47739620783446,68],[12.023447142204944,69],[11.887871021028218,75],[7.586173828233118,107]]",1,96.2850747088544,"{""volume[1]"":140.0}",8,0.39986300468444824
"{""volume[1]"":-1.129044937710423}","[[12.023447142204944,69],[11.887871021028218,75],[7.586173828233118,107]]",1,169.64279623547023,"{""volume[1]"":110.0}",8,0.40006089210510254
"{""volume[1]"":-0.7825405407042993}","[[12.35682242468458,70],[12.344391982230718,71],[12.096787260730025,72],[12.038398846234813,74],[11.887871021028218,75],[7.586173828233118,107]]",1,128.28565687219594,"{""volume[1]"":140.0}",8,0.40045809745788574
"{""volume[1]"":-1.0164025053590513}","[[12.344391982230718,71],[12.096787260730025,72],[12.038398846234813,74],[11.887871021028218,75],[7.586173828233118,107]]",1,157.8525971471129,"{""volume[1]"":110.0}",8,0.400846004486084
"{""volume[1]"":-0.7809238881305358}","[[12.096787260730025,72],[12.038398846234813,74],[11.887871021028218,75],[7.586173828233118,107]]",1,128.1976897088516,"{""volume[1]"":140.0}",8,0.40125489234924316
"{""volume[1]"":-1.0156022623350383}","[[12.219351597872858,73],[12.038398846234813,74],[11.887871021028218,75],[7.586173828233118,107]]",1,157.9537756678952,"{""volume[1]"":110.0}",8,0.40165090560913086
"{""volume[1]"":-1.2269771128059896}","[[12.038398846234813,74],[11.887871021028218,75],[7.586173828233118,107]]",1,179.07716188829605,"{""volume[1]"":80.0}",8,0.4020390510559082
"{""volume[1]"":-1.4792271279614801}","[[11.887871021028218,75],[7.586173828233118,107]]",1,195.76701717448728,"{""volume[1]"":50.0}",8,0.40241193771362305
"{""volume[1]"":-1.2349405481967766}","[[12.305401963900948,76],[11.887871021028218,77],[7.586173828233118,107]]",1,180.1317676624317,"{""volume[1]"":80.0}",8,0.40280699729919434
"{""volume[1]"":-1.457535861090022}","[[11.887871021028218,77],[7.586173828233118,107]]",1,194.75696510439164,"{""volume[1]"":50.0}",8,0.4031949043273926
"{""volume[1]"":-1.2242033710954048}","[[11.924754101399472,78],[11.924754101399458,80],[7.586173828233118,107]]",1,179.3096765746932,"{""volume[1]"":80.0}",8,0.4035990238189697
"{""volume[1]"":-1.4614777616084615}","[[12.09454883775021,79],[11.924754101399458,80],[7.586173828233118,107]]",1,195.1607379470356,"{""volume[1]"":50.0}",8,0.4040050506591797
"{""volume[1]"":-1.2242033710954048}","[[11.924754101399458,80],[7.586173828233118,107]]",1,179.3096765746932,"{""volume[1]"":80.0}",8,0.40442705154418945
"{""volume[1]"":-1.4561628589432825}","[[11.924754101399458,81],[7.586173828233118,107]]",1,194.89499281377667,"{""volume[1]"":50.0}",8,0.4048440456390381
"{""volume[1]"":-1.4561628589432825}","[[11.924754101399458,82],[7.586173828233118,107]]",1,194.89499281377667,"{""volume[1]"":60.0}",9,0.4067089557647705
"{""volume[1]"":-1.636640799351198}","[[12.239096986389342,83],[11.924754101399458,84],[7.586173828233118,107]]",1,201.3056069739595,"{""volume[1]"":30.0}",9,0.40714287757873535
"{""volume[1]"":-1.4161178643710683}","[[11.924754101399458,84],[7.586173828233118,107]]",1,192.49229313944383,"{""volume[1]"":60.0}",9,0.4073669910430908
"{""volume[1]"":-1.636640799351198}","[[11.924754101399486,85],[7.586173828233118,107]]",1,201.3056069739595,"{""volume[1]"":30.0}",9,0.4075779914855957
"{""volume[1]"":-1.4161178643710683}","[[12.080353829469459,86],[12.01559885651946,87],[12.012086369500096,90],[11.958546494084317,91],[7.586173828233118,107]]",1,192.64789286751383,"{""volume[1]"":60.0}",9,0.4080080986022949
"{""volume[1]"":-1.2235237350327688}","[[12.01559885651946,87],[12.012086369500096,90],[11.958546494084317,91],[7.586173828233118,107]]",1,179.33935408417594,"{""volume[1]"":90.0}",9,0.40845203399658203
"{""volume[1]"":-1.4161178643710683}","[[12.01559885651946,88],[12.012086369500096,90],[11.958546494084317,91],[7.586173828233118,107]]",1,192.64789286751383,"{""volume[1]"":60.0}",9,0.40886998176574707
"{""volume[1]"":-1.2037014627195228}","[[12.04765256812972,89],[12.012086369500096,90],[11.958546494084317,91],[7.586173828233118,107]]",1,177.58740328759407,"{""volume[1]"":90.0}",9,0.4093050956726074
"{""volume[1]"":-1.4161178643710683}","[[12.012086369500096,90],[11.958546494084317,91],[7.586173828233118,107]]",1,192.64789286751383,"{""volume[1]"":60.0}",9,0.4097099304199219
"{""volume[1]"":-1.616818527037952}","[[11.958546494084317,91],[7.586173828233118,107]]",1,200.74473119724698,"{""volume[1]"":30.0}",9,0.41014909744262695
"{""volume[1]"":-1.810137195678843}","[[12.144965874851238,92],[12.002654000736769,94],[11.972597907500358,98],[11.95854649408436,99],[7.586173828233118,107]]",1,204.32355804296424,"{""volume[1]"":0.0}",9,0.4105799198150635
"{""volume[1]"":-1.596996254724706}","[[12.153438375936389,93],[12.002654000736769,94],[11.972597907500358,98],[11.95854649408436,99],[7.586173828233118,107]]",1,200.34495490970164,"{""volume[1]"":30.0}",9,0.4110119342803955
"{""volume[1]"":-1.4059694197250068}","[[12.002654000736769,94],[11.972597907500358,98],[11.95854649408436,99],[7.586173828233118,107]]",1,192.08309369540257,"{""volume[1]"":60.0}",9,0.41143798828125
"{""volume[1]"":-1.596996254724706}","[[12.073098378423424,95],[11.972597907500358,98],[11.95854649408436,99],[7.586173828233118,107]]",1,200.4153992873883,"{""volume[1]"":30.0}",9,0.4118499755859375
"{""volume[1]"":-1.7905131460887294}","[[12.27413520083688,96],[11.972597907500358,98],[11.95854649408436,99],[7.586173828233118,107]]",1,204.637030329896,"{""volume[1]"":0.0}",9,0.41228699684143066
"{""volume[1]"":-1.7234314919961884}","[[12.48492681256812,97],[11.972597907500358,98],[11.95854649408436,99],[7.586173828233118,107]]",1,204.14263859430616,"{""volume[1]"":20.0}",9,0.412722110748291
"{""volume[1]"":-1.4587428373793339}","[[11.972597907500358,98],[11.95854649408436,99],[7.586173828233118,107]]",1,195.07183554168012,"{""volume[1]"":50.0}",9,0.41294193267822266
"{""volume[1]"":-1.2248008243586141}","[[11.95854649408436,99],[7.586173828233118,107]]",1,179.4415212302436,"{""volume[1]"":80.0}",9,0.41338109970092773
"{""volume[1]"":-1.4593749965956273}","[[12.219104751733838,100],[12.192251674656376,103],[7.586173828233118,107]]",1,195.36400176014428,"{""volume[1]"":50.0}",9,0.4138209819793701
"{""volume[1]"":-0.7805277678336495}","[[12.274615677250676,101],[12.192251674656376,103],[7.586173828233118,107]]",1,128.52897752350998,"{""volume[1]"":140.0}",10,0.41591906547546387
"{""volume[1]"":-0.982389548670779}","[[12.2746156772507,102],[12.192251674656376,103],[7.586173828233118,107]]",1,154.62760285387017,"{""volume[1]"":120.0}",10,0.4163661003112793
"{""volume[1]"":-0.5}","[[12.192251674656376,103],[7.586173828233118,107]]",1,88.16718185572228,"{""volume[1]"":150.0}",10,0.4168229103088379
"{""volume[1]"":-0.8433322240461638}","[[12.195980248223833,104],[7.586173828233118,107]]",1,137.44297953551754,"{""volume[1]"":130.0}",10,0.4172799587249756
"{""volume[1]"":-1.0230936997440716}","[[12.364208184715032,105],[12.364208184715011,106],[7.586173828233118,107]]",1,159.595241113203,"{""volume[1]"":110.0}",10,0.41768693923950195
"{""volume[1]"":-0.7539313813733155}","[[12.364208184715011,106],[7.586173828233118,107]]",1,125.6540314421463,"{""volume[1]"":140.0}",10,0.4181520938873291
"{""volume[1]"":-0.37319603377979116}","[[7.586173828233118,107]]",1,67.17528608036241,"{""volume[1]"":180.0}",10,0.4183940887451172
"{""volume[1]"":-0.5}","[[10.04756033354315,108]]",1,88.16718185572228,"{""volume[1]"":160.0}",10,0.41886401176452637
"{""volume[1]"":-0.7539313813733155}","[[12.231309368671177,109],[11.918569481138292,110],[10.106107079020425,111]]",1,127.77923373179704,"{""volume[1]"":140.0}",10,0.41931605339050293
"{""volume[1]"":-0.9690282578259549}","[[11.918569481138292,110],[10.106107079020425,111]]",1,155.40944915799014,"{""volume[1]"":120.0}",10,0.41977500915527344
"{""volume[1]"":-1.2223906233148356}","[[10.106107079020425,111]]",1,181.55691153011927,"{""volume[1]"":90.0}",10,0.42021799087524414
"{""volume[1]"":-1.395596504629573}","[[12.68992307209929,112],[12.195747272116222,113],[11.16541150642653,118],[11.003275968068767,119],[10.89260500349014,126]]",1,193.74658247761263,"{""volume[1]"":60.0}",10,0.42066502571105957
"{""volume[1]"":-1.5771242771055598}","[[12.195747272116222,113],[11.16541150642653,118],[11.003275968068767,119],[10.89260500349014,126]]",1,201.28212301793357,"{""volume[1]"":30.0}",10,0.421130895614624
"{""volume[1]"":-1.780676517167252}","[[12.227599639292151,114],[11.16541150642653,118],[11.003275968068767,119],[10.89260500349014,126]]",1,205.972024965698,"{""volume[1]"":0.0}",10,0.4215700626373291
"{""volume[1]"":-1.780676517167252}","[[12.227599639292151,115],[11.16541150642653,118],[11.003275968068767,119],[10.89260500349014,126]]",1,205.972024965698,"{""volume[1]"":0.0}",10,0.42203593254089355
"{""volume[1]"":-1.780676517167252}","[[12.227599639292151,116],[11.16541150642653,118],[11.003275968068767,119],[10.89260500349014,126]]",1,205.972024965698,"{""volume[1]"":0.0}",10,0.42249202728271484
"{""volume[1]"":-1.780676517167252}","[[12.227599639292151,117],[11.16541150642653,118],[11.003275968068767,119],[10.89260500349014,126]]",1,205.972024965698,"{""volume[1]"":0.0}",10,0.42296695709228516
"{""volume[1]"":-1.6908202697916388}","[[11.16541150642653,118],[11.003275968068767,119],[10.89260500349014,126]]",1,204.93761981950757,"{""volume[1]"":20.0}",10,0.42342591285705566
"{""volume[1]"":-1.4420393920877048}","[[11.003275968068767,119],[10.89260500349014,126]]",1,197.24332904580214,"{""volume[1]"":50.0}",10,0.4238898754119873
"{""volume[1]"":-1.7138094990834138}","[[12.216828809799594,120],[11.36280649461402,121],[11.200216962621116,122],[10.89260500349014,126]]",1,207.17514600476713,"{""volume[1]"":20.0}",10,0.4243888854980469
"{""volume[1]"":-1.4534190605871333}","[[11.36280649461402,121],[11.200216962621116,122],[10.89260500349014,126]]",1,198.17184299731883,"{""volume[1]"":50.0}",10,0.4246230125427246
"{""volume[1]"":-0.4796689876238477}","[[11.200216962621116,122],[10.89260500349014,126]]",1,85.22183183466889,"{""volume[1]"":160.0}",11,0.42668795585632324
"{""volume[1]"":24.762563851126195}","[[79.3774135155724,123],[12.701366914255246,124],[10.89260500349014,126]]",1,-4459.362620210147,"{""volume[1]"":200.0}",11,0.4271509647369385
"{""volume[1]"":24.62680396622021}","[[12.701366914255246,124],[10.89260500349014,126]]",1,-4222.504698911069,"{""volume[1]"":183.20184026414398}",11,0.42763710021972656
"{""volume[1]"":11.710598975655156}","[[153.4445780415648,125],[10.89260500349014,126]]",1,-1762.0079720065592,"{""volume[1]"":163.20184026414398}",11,0.4280710220336914
"{""volume[1]"":-0.7171051364976523}","[[10.89260500349014,126]]",1,122.50564769558406,"{""volume[1]"":143.20184026414398}",11,0.42830705642700195
"{""volume[1]"":-0.9782793923206348}","[[11.79337029125088,127],[11.548095787613292,129]]",1,157.26187619766478,"{""volume[1]"":123.20184026414398}",11,0.42879199981689453
"{""volume[1]"":5.312498193750589}","[[11.845189346337804,128],[11.548095787613292,129]]",1,-670.713962265382,"{""volume[1]"":163.20184026414398}",11,0.42926907539367676
"{""volume[1]"":2.145438306707827}","[[11.548095787613292,129]]",1,-194.01168649592313,"{""volume[1]"":143.20184026414398}",11,0.42972397804260254
"{""volume[1]"":0.45690860327953076}","[[11.743571966253313,130],[11.733510327965519,141]]",1,26.49371605659436,"{""volume[1]"":123.20184026414398}",11,0.43019700050354004
"{""volume[1]"":-0.37891359991747586}","[[17.913932151294517,131],[17.913932151294503,133],[11.79530672044487,135],[11.733510327965519,141]]",1,118.92246574519794,"{""volume[1]"":103.20184026414398}",11,0.43062901496887207
"{""volume[1]"":-0.9070046669497815}","[[18.264323304803554,132],[17.913932151294503,133],[11.79530672044487,135],[11.733510327965519,141]]",1,165.00089210756838,"{""volume[1]"":73.20184026414398}",11,0.4311048984527588
"{""volume[1]"":-0.37891359991747586}","[[17.913932151294503,133],[11.79530672044487,135],[11.733510327965519,141]]",1,118.92246574519794,"{""volume[1]"":103.20184026414398}",11,0.4316060543060303
"{""volume[1]"":2.855856364529909}","[[18.268654297278488,134],[11.79530672044487,135],[11.733510327965519,141]]",1,-287.0805709390718,"{""volume[1]"":143.20184026414398}",11,0.432081937789917
"{""volume[1]"":0.964681590302163}","[[11.79530672044487,135],[11.733510327965519,141]]",1,-32.225486002465644,"{""volume[1]"":123.20184026414398}",11,0.4325530529022217
"{""volume[1]"":0.028550077059428858}","[[16.362019695161067,136],[14.824026308715403,137],[14.746459298789873,139],[11.733510327965519,141]]",1,81.43817741510286,"{""volume[1]"":103.20184026414398}",11,0.433042049407959
"{""volume[1]"":-0.9070046669497815}","[[14.824026308715403,137],[14.746459298789873,139],[11.733510327965519,141]]",1,168.02961169583892,"{""volume[1]"":73.20184026414398}",11,0.43355393409729004
"{""volume[1]"":0.028550077059428858}","[[14.824026308715403,138],[14.746459298789873,139],[11.733510327965519,141]]",1,81.43817741510286,"{""volume[1]"":103.20184026414398}",11,0.43378305435180664
"{""volume[1]"":-0.9070046669497815}","[[14.746459298789873,139],[11.733510327965519,141]]",1,168.02961169583892,"{""volume[1]"":73.20184026414397}",11,0.43425488471984863
"{""volume[1]"":0.028550077059428858}","[[14.784854968703016,140],[11.733510327965519,141]]",1,81.476573085016,"{""volume[1]"":103.20184026414397}",11,0.43469905853271484
"{""volume[1]"":-0.7053101468462137}","[[11.733510327965519,141]]",1,152.04795884823244,"{""volume[1]"":80.0}",11,0.43520498275756836
"{""volume[1]"":-1.2973030121864317}","[[12.444515334540597,142],[12.444515334540569,144]]",1,194.7525645858453,"{""volume[1]"":50.0}",11,0.43570899963378906
"{""volume[1]"":-1.6421649910322837}","[[13.947011167640113,143],[12.444515334540569,144]]",1,207.2447516768441,"{""volume[1]"":20.0}",11,0.4362199306488037
"{""volume[1]"":-1.2973030121864317}","[[12.444515334540569,144]]",1,194.7525645858453,"{""volume[1]"":50.0}",11,0.4367239475250244
"{""volume[1]"":0.028550077059428858}","[[13.230677646775376,145],[13.092188621279178,150],[12.988939025514583,155],[12.706211727221586,166]]",1,82.02587064059527,"{""volume[1]"":108.468014830561}",12,0.43938302993774414
"{""volume[1]"":2.6438188940509586}","[[13.583225216007236,146],[13.092188621279178,150],[12.988939025514583,155],[12.706211727221586,166]]",1,-252.33798711931593,"{""volume[1]"":148.468014830561}",12,0.43988990783691406
"{""volume[1]"":0.9595618298663486}","[[18.595481449380216,147],[14.732280630376607,148],[13.092188621279178,150],[12.988939025514583,155],[12.706211727221586,166]]",1,-22.6449494396973,"{""volume[1]"":128.468014830561}",12,0.44037294387817383
"{""volume[1]"":0.026015795643700712}","[[14.732280630376607,148],[13.092188621279178,150],[12.988939025514583,155],[12.706211727221586,166]]",1,83.80236209838252,"{""volume[1]"":108.468014830561}",12,0.4408690929412842
"{""volume[1]"":-0.6280327028878665}","[[16.081933510708296,149],[13.092188621279178,150],[12.988939025514583,155],[12.706211727221586,166]]",1,148.58709857354424,"{""volume[1]"":88.468014830561}",12,0.44135403633117676
"{""volume[1]"":-0.9530411789617776}","[[13.092188621279178,150],[12.988939025514583,155],[12.706211727221586,166]]",1,173.62336522622894,"{""volume[1]"":68.468014830561}",12,0.44187307357788086
"{""volume[1]"":-0.025016894216157437}","[[14.079676660080366,151],[12.988939025514583,155],[12.706211727221586,166]]",1,92.91084010878507,"{""volume[1]"":98.468014830561}",12,0.442396879196167
"{""volume[1]"":-0.6545483536692817}","[[15.449050502060771,152],[14.50919438399346,153],[12.988939025514583,155],[12.706211727221586,166]]",1,153.02459093308389,"{""volume[1]"":78.468014830561}",12,0.4429330825805664
"{""volume[1]"":-1.136873105627275}","[[14.50919438399346,153],[12.988939025514583,155],[12.706211727221586,166]]",1,187.17552908665087,"{""volume[1]"":58.468014830561}",12,0.44324588775634766
"{""volume[1]"":-0.6545483536692817}","[[14.509194383993503,154],[12.988939025514583,155],[12.706211727221586,166]]",1,153.0245909330839,"{""volume[1]"":88.468014830561}",12,0.44350099563598633
