coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.1463041728227796}","[[0.0,43]]",1,335.01388159331,"{""volume[1]"":106.12285015368943}",6,6.958081007003784
"{""volume[1]"":-1.1348411310945519}","[[0.0,44]]",1,341.6637427773769,"{""volume[1]"":80.0}",6,6.958317041397095
"{""volume[1]"":-1.1234927197836064}","[[0.0,45]]",1,348.24710534960315,"{""volume[1]"":50.0}",6,6.958554983139038
"{""volume[1]"":-1.1122577925857704}","[[0.0,46]]",1,354.7646342961071,"{""volume[1]"":80.0}",6,6.958804130554199
"{""volume[1]"":-1.1011352146599127}","[[0.0,47]]",1,361.21698795314603,"{""volume[1]"":50.0}",6,6.959042072296143
"{""volume[1]"":-1.0901238625133136}","[[0.0,48]]",1,367.6048180736145,"{""volume[1]"":80.0}",6,6.95928692817688
"{""volume[1]"":-1.0792226238881806}","[[0.0,49]]",1,373.9287698928784,"{""volume[1]"":50.0}",6,6.95953106880188
"{""volume[1]"":-1.0684303976492988}","[[0.0,50]]",1,380.18948219394963,"{""volume[1]"":170.0}",7,6.961193084716797
"{""volume[1]"":-1.0577460936728058}","[[0.0,51]]",1,386.3875873720101,"{""volume[1]"":140.0}",7,6.9614551067352295
"{""volume[1]"":-1.0471686327360776}","[[0.0,52]]",1,392.52371149828997,"{""volume[1]"":110.0}",7,6.961709976196289
"{""volume[1]"":-1.0366969464087168}","[[0.0,53]]",1,398.59847438330706,"{""volume[1]"":80.0}",7,6.961960077285767
"{""volume[1]"":-1.0263299769446297}","[[0.0,54]]",1,404.612489639474,"{""volume[1]"":110.0}",7,6.9622039794921875
"{""volume[1]"":-1.0160666771751834}","[[0.0,55]]",1,410.56636474307925,"{""volume[1]"":80.0}",7,6.962453126907349
"{""volume[1]"":-1.0059060104034316}","[[0.0,56]]",1,416.46070109564846,"{""volume[1]"":110.0}",7,6.962702035903931
"{""volume[1]"":-0.9958469502993973}","[[0.0,57]]",1,422.254563587686,"{""volume[1]"":140.0}",7,6.9629600048065186
"{""volume[1]"":-0.9858884807964033}","[[0.0,58]]",1,427.8909027597732,"{""volume[1]"":110.0}",7,6.963207006454468
"{""volume[1]"":-0.9760295959884393}","[[0.0,59]]",1,433.37228969205984,"{""volume[1]"":80.0}",7,6.963451147079468
"{""volume[1]"":-0.9662693000285549}","[[0.0,60]]",1,438.7012597954248,"{""volume[1]"":50.0}",7,6.96370005607605
"{""volume[1]"":-0.9566066070282694}","[[0.0,61]]",1,443.88031326775325,"{""volume[1]"":80.0}",7,6.963943958282471
"{""volume[1]"":-0.9470405409579867}","[[0.0,62]]",1,448.9119155446556,"{""volume[1]"":50.0}",7,6.964194059371948
"{""volume[1]"":-0.9375701355484068}","[[0.0,63]]",1,453.7984977446931,"{""volume[1]"":80.0}",7,6.964445114135742
"{""volume[1]"":-0.9281944341929228}","[[0.0,64]]",1,458.5424571091754,"{""volume[1]"":50.0}",7,6.964699029922485
"{""volume[1]"":-1.4594562449254969}","[[0.0,65]]",1,479.76790763957376,"{""volume[1]"":0.0}",8,6.966746091842651
"{""volume[1]"":-1.4594562449254969}","[[0.0,66]]",1,490.27450565212087,"{""volume[1]"":20.0}",8,6.967080116271973
"{""volume[1]"":-1.722430841238121}","[[0.0,67]]",1,503.698835358456,"{""volume[1]"":0.0}",8,6.967365980148315
"{""volume[1]"":-1.8526032664128698}","[[0.0,68]]",1,513.0837490124853,"{""volume[1]"":0.0}",8,6.967674016952515
"{""volume[1]"":-1.9170386168743705}","[[0.0,69]]",1,520.4417530161293,"{""volume[1]"":0.0}",8,6.967972040176392
"{""volume[1]"":-1.9489341153528135}","[[0.0,70]]",1,526.7693120253836,"{""volume[1]"":0.0}",8,6.968271970748901
"{""volume[1]"":-1.4647223870996426}","[[0.0,71]]",1,514.3809663367642,"{""volume[1]"":40.0}",8,6.968564033508301
"{""volume[1]"":-1.725037581614323}","[[0.0,72]]",1,533.6182603408334,"{""volume[1]"":20.0}",8,6.9688849449157715
"{""volume[1]"":-1.85389360289909}","[[0.0,73]]",1,542.6652696504524,"{""volume[1]"":0.0}",8,6.96918511390686
"{""volume[1]"":-1.835354666870099}","[[0.0,74]]",1,547.2386169539479,"{""volume[1]"":40.0}",8,6.969454050064087
"{""volume[1]"":-1.908500560100699}","[[0.0,75]]",1,554.5112139813874,"{""volume[1]"":20.0}",8,6.969759941101074
"{""volume[1]"":-1.944707777249846}","[[0.0,76]]",1,560.6248685240781,"{""volume[1]"":0.0}",8,6.970070123672485
"{""volume[1]"":-1.962630349738674}","[[0.0,77]]",1,566.1397093466771,"{""volume[1]"":0.0}",8,6.970365047454834
"{""volume[1]"":-1.9715020231206437}","[[0.0,78]]",1,571.333251559591,"{""volume[1]"":0.0}",8,6.970674991607666
"{""volume[1]"":-1.9517870028894373}","[[0.0,79]]",1,575.6199190439951,"{""volume[1]"":30.0}",8,6.970951080322266
"{""volume[1]"":-1.9661345664302714}","[[0.0,80]]",1,580.879682860647,"{""volume[1]"":10.0}",8,6.971257925033569
"{""volume[1]"":-1.9464732207659687}","[[0.0,81]]",1,585.0708860320406,"{""volume[1]"":50.0}",8,6.971527099609375
"{""volume[1]"":-1.4635042442791546}","[[0.0,82]]",1,545.53158399739,"{""volume[1]"":100.0}",9,6.973793983459473
"{""volume[1]"":-1.687938845197336}","[[0.0,83]]",1,576.8203119653973,"{""volume[1]"":70.0}",9,6.974111080169678
"{""volume[1]"":-1.7990339726518358}","[[0.0,84]]",1,588.975378485926,"{""volume[1]"":40.0}",9,6.9744110107421875
"{""volume[1]"":-1.7810436329253174}","[[0.0,85]]",1,593.0856247010666,"{""volume[1]"":70.0}",9,6.974684953689575
"{""volume[1]"":-1.7632331965960641}","[[0.0,86]]",1,597.154768454056,"{""volume[1]"":100.0}",9,6.9749579429626465
"{""volume[1]"":-1.7456008646301036}","[[0.0,87]]",1,601.1832207695154,"{""volume[1]"":70.0}",9,6.97522497177124
"{""volume[1]"":-1.7281448559838024}","[[0.0,88]]",1,605.1713885618202,"{""volume[1]"":40.0}",9,6.975487947463989
"{""volume[1]"":-1.7108634074239644}","[[0.0,89]]",1,609.1196746762021,"{""volume[1]"":70.0}",9,6.975765943527222
"{""volume[1]"":-1.6937547733497247}","[[0.0,90]]",1,613.02847792944,"{""volume[1]"":40.0}",9,6.976037979125977
"{""volume[1]"":-1.6768172256162275}","[[0.0,91]]",1,616.8981931501456,"{""volume[1]"":70.0}",9,6.976305961608887
"{""volume[1]"":-1.6600490533600651}","[[0.0,92]]",1,620.7292112186442,"{""volume[1]"":40.0}",9,6.976586103439331
"{""volume[1]"":-1.6434485628264646}","[[0.0,93]]",1,624.5219191064577,"{""volume[1]"":70.0}",9,6.976875066757202
"{""volume[1]"":-1.6270140771982}","[[0.0,94]]",1,628.2766999153932,"{""volume[1]"":100.0}",9,6.977154016494751
"{""volume[1]"":-1.610743936426218}","[[0.0,95]]",1,631.9939329162393,"{""volume[1]"":70.0}",9,6.977429151535034
"{""volume[1]"":-1.5946364970619558}","[[0.0,96]]",1,635.6739935870769,"{""volume[1]"":100.0}",9,6.977705001831055
"{""volume[1]"":-1.5786901320913362}","[[0.0,97]]",1,639.3172536512061,"{""volume[1]"":130.0}",9,6.977973937988281
"{""volume[1]"":-1.562903230770423}","[[0.0,98]]",1,642.924081114694,"{""volume[1]"":110.0}",9,6.978244066238403
"{""volume[1]"":-1.5472741984627187}","[[0.0,99]]",1,646.4948403035471,"{""volume[1]"":80.0}",9,6.978543043136597
"{""volume[1]"":-1.5318014564780915}","[[0.0,100]]",1,650.0298919005116,"{""volume[1]"":50.0}",9,6.9788291454315186
"{""volume[1]"":-1.5164834419133106}","[[0.0,101]]",1,653.5295929815065,"{""volume[1]"":60.0}",10,6.9813549518585205
"{""volume[1]"":-1.5013186074941776}","[[0.0,102]]",1,656.9942970516914,"{""volume[1]"":30.0}",10,6.981653928756714
"{""volume[1]"":-1.7431527107096179}","[[0.0,103]]",1,668.129772759886,"{""volume[1]"":0.0}",10,6.981971025466919
"{""volume[1]"":-1.7431527107096179}","[[0.0,104]]",1,673.6418332354423,"{""volume[1]"":20.0}",10,6.982306003570557
"{""volume[1]"":-1.6060133025108787}","[[0.0,105]]",1,672.2561209248804,"{""volume[1]"":50.0}",10,6.982617139816284
"{""volume[1]"":-1.5899531694857698}","[[0.0,106]]",1,675.5335597156317,"{""volume[1]"":80.0}",10,6.9829020500183105
"{""volume[1]"":-1.574053637790912}","[[0.0,107]]",1,678.7782241184754,"{""volume[1]"":110.0}",10,6.983179092407227
"{""volume[1]"":-1.558313101413003}","[[0.0,108]]",1,681.9904418772906,"{""volume[1]"":80.0}",10,6.983457088470459
"{""volume[1]"":-1.5427299703988728}","[[0.0,109]]",1,685.1705374585176,"{""volume[1]"":110.0}",10,6.983750104904175
"{""volume[1]"":-1.527302670694884}","[[0.0,110]]",1,688.3188320839325,"{""volume[1]"":80.0}",10,6.984023094177246
"{""volume[1]"":-1.5120296439879353}","[[0.0,111]]",1,691.4356437630931,"{""volume[1]"":50.0}",10,6.984302043914795
"{""volume[1]"":-1.496909347548056}","[[0.0,112]]",1,694.5212873254623,"{""volume[1]"":80.0}",10,6.984575033187866
"{""volume[1]"":-1.4819402540725755}","[[0.0,113]]",1,697.5760744522076,"{""volume[1]"":110.0}",10,6.984863042831421
"{""volume[1]"":-1.4671208515318497}","[[0.0,114]]",1,700.6003137076856,"{""volume[1]"":80.0}",10,6.985154151916504
"{""volume[1]"":-1.4524496430165312}","[[0.0,115]]",1,703.5943105706086,"{""volume[1]"":110.0}",10,6.985429048538208
"{""volume[1]"":-1.4379251465863658}","[[0.0,116]]",1,706.5583674649025,"{""volume[1]"":80.0}",10,6.985743045806885
"{""volume[1]"":-1.4235458951205022}","[[0.0,117]]",1,709.4927837902535,"{""volume[1]"":50.0}",10,6.9860310554504395
"{""volume[1]"":-1.4093104361692972}","[[0.0,118]]",1,712.3978559523509,"{""volume[1]"":80.0}",10,6.986317157745361
"{""volume[1]"":-1.3952173318076042}","[[0.0,119]]",1,715.2738773928274,"{""volume[1]"":50.0}",10,6.986601114273071
"{""volume[1]"":-1.690632579244764}","[[0.0,120]]",1,727.4021612415563,"{""volume[1]"":20.0}",10,6.986966133117676
"{""volume[1]"":-1.5274957059709222}","[[0.0,121]]",1,728.5115555484618,"{""volume[1]"":50.0}",10,6.98729395866394
"{""volume[1]"":-1.512220748911213}","[[0.0,122]]",1,731.2264399929772,"{""volume[1]"":30.0}",11,6.990112066268921
"{""volume[1]"":-1.4970985414221007}","[[0.0,123]]",1,733.9141755930475,"{""volume[1]"":60.0}",11,6.9904420375823975
"{""volume[1]"":-1.4821275560078797}","[[0.0,124]]",1,736.575033837117,"{""volume[1]"":90.0}",11,6.9907519817352295
"{""volume[1]"":-1.467306280447801}","[[0.0,125]]",1,739.2092834987458,"{""volume[1]"":60.0}",11,6.991050958633423
"{""volume[1]"":-1.452633217643323}","[[0.0,126]]",1,741.8171906637583,"{""volume[1]"":30.0}",11,6.991342067718506
"{""volume[1]"":-1.7190534427334447}","[[0.0,127]]",1,752.8274154751174,"{""volume[1]"":0.0}",11,6.99167799949646
"{""volume[1]"":-1.5699848968865}","[[0.0,128]]",1,753.8054203813318,"{""volume[1]"":30.0}",11,6.992000102996826
"{""volume[1]"":-1.5542850479176349}","[[0.0,129]]",1,756.2673661775185,"{""volume[1]"":60.0}",11,6.992298126220703
"{""volume[1]"":-1.5387421974384585}","[[0.0,130]]",1,758.7046925157433,"{""volume[1]"":30.0}",11,6.992583990097046
"{""volume[1]"":-1.7616773877320369}","[[0.0,131]]",1,768.2673239586247,"{""volume[1]"":0.0}",11,6.992922067642212
"{""volume[1]"":-1.6337076946593951}","[[0.0,132]]",1,769.1617357306718,"{""volume[1]"":30.0}",11,6.993235111236572
"{""volume[1]"":-1.617370617712801}","[[0.0,133]]",1,771.4701183733652,"{""volume[1]"":60.0}",11,6.993515968322754
"{""volume[1]"":-1.601196911535673}","[[0.0,134]]",1,773.7554171896315,"{""volume[1]"":90.0}",11,6.993802070617676
"{""volume[1]"":-1.5851849424203162}","[[0.0,135]]",1,776.0178630177352,"{""volume[1]"":60.0}",11,6.99407696723938
"{""volume[1]"":-1.569333092996113}","[[0.0,136]]",1,778.2576843875578,"{""volume[1]"":90.0}",11,6.994358062744141
"{""volume[1]"":-1.5536397620661517}","[[0.0,137]]",1,780.475107543682,"{""volume[1]"":60.0}",11,6.99465012550354
"{""volume[1]"":-1.5381033644454902}","[[0.0,138]]",1,782.6703564682454,"{""volume[1]"":30.0}",11,6.994923114776611
"{""volume[1]"":-1.5227223308010354}","[[0.0,139]]",1,784.8436529035629,"{""volume[1]"":60.0}",11,6.995190143585205
"{""volume[1]"":-1.507495107493025}","[[0.0,140]]",1,786.9952163745273,"{""volume[1]"":30.0}",11,6.99545693397522
"{""volume[1]"":-1.7462100782090473}","[[0.0,141]]",1,796.7389618645107,"{""volume[1]"":0.0}",11,6.995789051055908
"{""volume[1]"":-1.8643739887134783}","[[0.0,142]]",1,802.8403525844611,"{""volume[1]"":0.0}",11,6.996118068695068
"{""volume[1]"":-1.7462100782090473}","[[0.0,143]]",1,804.5823042884278,"{""volume[1]"":20.0}",11,6.996473073959351
"{""volume[1]"":-1.6105840669225258}","[[0.0,144]]",1,801.3757900432958,"{""volume[1]"":50.0}",11,6.9967920780181885
"{""volume[1]"":-1.6616131018401286}","[[0.0,145]]",1,806.9633029618079,"{""volume[1]"":30.0}",12,6.999952077865601
"{""volume[1]"":-1.8224984854108637}","[[0.0,146]]",1,814.218715369864,"{""volume[1]"":0.0}",12,7.000302076339722
"{""volume[1]"":-1.9021367502783775}","[[0.0,147]]",1,819.012425707814,"{""volume[1]"":0.0}",12,7.000646114349365
"{""volume[1]"":-1.9415576913877968}","[[0.0,148]]",1,822.575570709102,"{""volume[1]"":0.0}",12,7.000976085662842
"{""volume[1]"":-1.9610710572369594}","[[0.0,149]]",1,825.5176832849022,"{""volume[1]"":0.0}",12,7.001313924789429
"{""volume[1]"":-1.9707301733322948}","[[0.0,150]]",1,828.1406012520844,"{""volume[1]"":0.0}",12,7.001651048660278
"{""volume[1]"":-1.9755114357994858}","[[0.0,151]]",1,830.5938521655789,"{""volume[1]"":0.0}",12,7.001981019973755
"{""volume[1]"":-1.955756321441491}","[[0.0,152]]",1,832.2879136439232,"{""volume[1]"":30.0}",12,7.00226902961731
"{""volume[1]"":-1.7905978645244018}","[[0.0,153]]",1,825.797379030917,"{""volume[1]"":60.0}",12,7.002607107162476
"{""volume[1]"":-1.854445322053117}","[[0.0,154]]",1,833.2048229592647,"{""volume[1]"":30.0}",12,7.002949953079224
"{""volume[1]"":-1.917950434416293}","[[0.0,155]]",1,837.3342616971833,"{""volume[1]"":0.0}",12,7.0032830238342285
"{""volume[1]"":-1.9493854650360651}","[[0.0,156]]",1,840.4793551291294,"{""volume[1]"":20.0}",12,7.0036139488220215
"{""volume[1]"":-1.882896239609145}","[[0.0,157]]",1,839.8835292770518,"{""volume[1]"":50.0}",12,7.003931999206543
"{""volume[1]"":-1.8640672772130535}","[[0.0,158]]",1,841.4846939842812,"{""volume[1]"":80.0}",12,7.004231929779053
"{""volume[1]"":-1.8454266044409229}","[[0.0,159]]",1,843.0698470444383,"{""volume[1]"":50.0}",12,7.004534959793091
"{""volume[1]"":-1.8269723383965137}","[[0.0,160]]",1,844.6391485739939,"{""volume[1]"":80.0}",12,7.004846096038818
"{""volume[1]"":-1.8087026150125485}","[[0.0,161]]",1,846.192757088254,"{""volume[1]"":110.0}",12,7.005141019821167
"{""volume[1]"":-1.790615588862423}","[[0.0,162]]",1,847.7308295173715,"{""volume[1]"":140.0}",12,7.005434036254883
"{""volume[1]"":-1.7727094329737987}","[[0.0,163]]",1,849.2535212221978,"{""volume[1]"":110.0}",12,7.005728006362915
"{""volume[1]"":-1.7549823386440606}","[[0.0,164]]",1,850.7609860099759,"{""volume[1]"":140.0}",12,7.006031036376953
"{""volume[1]"":-1.73743251525762}","[[0.0,165]]",1,852.2533761498761,"{""volume[1]"":110.0}",12,7.006338119506836
"{""volume[1]"":-1.7200581901050438}","[[0.0,166]]",1,853.7308423883774,"{""volume[1]"":80.0}",12,7.006638050079346
"{""volume[1]"":-1.7028576082039932}","[[0.0,167]]",1,855.1935339644936,"{""volume[1]"":50.0}",12,7.006955146789551
"{""volume[1]"":-1.6858290321219533}","[[0.0,168]]",1,856.6415986248487,"{""volume[1]"":80.0}",12,7.0072760581970215
"{""volume[1]"":-1.6689707418007338}","[[0.0,169]]",1,858.0751826386002,"{""volume[1]"":50.0}",12,7.007583141326904
"{""volume[1]"":-1.6522810343827263}","[[0.0,170]]",1,859.4944308122142,"{""volume[1]"":120.0}",13,7.011088132858276
"{""volume[1]"":-1.635758224038899}","[[0.0,171]]",1,860.899486504092,"{""volume[1]"":90.0}",13,7.011469125747681
"{""volume[1]"":-1.61940064179851}","[[0.0,172]]",1,862.2904916390512,"{""volume[1]"":120.0}",13,7.011834144592285
"{""volume[1]"":-1.603206635380525}","[[0.0,173]]",1,863.6675867226606,"{""volume[1]"":90.0}",13,7.0121660232543945
"{""volume[1]"":-1.5871745690267198}","[[0.0,174]]",1,865.030910855434,"{""volume[1]"":60.0}",13,7.012534141540527
"{""volume[1]"":-1.5713028233364525}","[[0.0,175]]",1,866.3806017468795,"{""volume[1]"":90.0}",13,7.01291298866272
"{""volume[1]"":-1.555589795103088}","[[0.0,176]]",1,867.7167957294108,"{""volume[1]"":60.0}",13,7.013247013092041
"{""volume[1]"":-1.540033897152057}","[[0.0,177]]",1,869.0396277721167,"{""volume[1]"":90.0}",13,7.013545989990234
"{""volume[1]"":-1.5246335581805366}","[[0.0,178]]",1,870.3492314943956,"{""volume[1]"":120.0}",13,7.013859033584595
"{""volume[1]"":-1.5093872225987313}","[[0.0,179]]",1,871.6457391794517,"{""volume[1]"":90.0}",13,7.014183044433594
"{""volume[1]"":-1.494293350372744}","[[0.0,180]]",1,872.9292817876571,"{""volume[1]"":60.0}",13,7.01450514793396
"{""volume[1]"":-1.4793504168690166}","[[0.0,181]]",1,874.1999889697806,"{""volume[1]"":30.0}",13,7.014830112457275
"{""volume[1]"":-1.7322784563501632}","[[0.0,182]]",1,883.4896353895779,"{""volume[1]"":0.0}",13,7.015203952789307
"{""volume[1]"":-1.589756292243494}","[[0.0,183]]",1,883.8123454441775,"{""volume[1]"":30.0}",13,7.015536069869995
"{""volume[1]"":-1.5192078210106927}","[[0.0,184]]",1,881.8556327842202,"{""volume[1]"":60.0}",13,7.015881061553955
"{""volume[1]"":-1.5389372360608224}","[[0.0,185]]",1,885.0532940208641,"{""volume[1]"":30.0}",13,7.016225099563599
"{""volume[1]"":-1.7617739318501071}","[[0.0,186]]",1,893.3495431251522,"{""volume[1]"":0.0}",13,7.016616106033325
"{""volume[1]"":-1.872078096265803}","[[0.0,187]]",1,898.2537048059266,"{""volume[1]"":0.0}",13,7.016970157623291
"{""volume[1]"":-1.6884525895016798}","[[0.0,188]]",1,897.6841061933054,"{""volume[1]"":30.0}",13,7.017329931259155
"{""volume[1]"":-1.5975579636534385}","[[0.0,189]]",1,894.6753161046106,"{""volume[1]"":60.0}",13,7.017682075500488
"{""volume[1]"":-1.7174698496600245}","[[0.0,190]]",1,901.5764893200095,"{""volume[1]"":30.0}",13,7.018024921417236
"{""volume[1]"":-1.640938767590164}","[[0.0,191]]",1,900.9253351923846,"{""volume[1]"":60.0}",13,7.018358945846558
"{""volume[1]"":-1.6624122655388431}","[[0.0,192]]",1,903.3748897023725,"{""volume[1]"":30.0}",13,7.018708944320679
"{""volume[1]"":-1.8228940714417274}","[[0.0,193]]",1,909.6543186620969,"{""volume[1]"":0.0}",13,7.0190911293029785
"{""volume[1]"":-1.902332565363655}","[[0.0,194]]",1,913.4877985145663,"{""volume[1]"":0.0}",13,7.019459962844849
"{""volume[1]"":-1.8228940714417274}","[[0.0,195]]",1,914.6602085241329,"{""volume[1]"":20.0}",13,7.0198750495910645
"{""volume[1]"":-1.7252266368053824}","[[0.0,196]]",1,912.310528439778,"{""volume[1]"":50.0}",13,7.020246982574463
"{""volume[1]"":-1.7079743704373285}","[[0.0,197]]",1,913.1874231553802,"{""volume[1]"":90.0}",14,7.024292945861816
"{""volume[1]"":-1.6908946267329552}","[[0.0,198]]",1,914.0555489238263,"{""volume[1]"":120.0}",14,7.024618148803711
"{""volume[1]"":-1.6739856804656257}","[[0.0,199]]",1,914.914993434588,"{""volume[1]"":90.0}",14,7.024940013885498
"{""volume[1]"":-1.6572458236609695}","[[0.0,200]]",1,915.7658435002421,"{""volume[1]"":60.0}",14,7.025244951248169
"{""volume[1]"":-1.6406733654243597}","[[0.0,201]]",1,916.6081850652397,"{""volume[1]"":90.0}",14,7.02556300163269
"{""volume[1]"":-1.624266631770116}","[[0.0,202]]",1,917.4421032145872,"{""volume[1]"":60.0}",14,7.025871992111206
"{""volume[1]"":-1.6080239654524149}","[[0.0,203]]",1,918.2676821824413,"{""volume[1]"":30.0}",14,7.026180028915405
"{""volume[1]"":-1.7959718628989454}","[[0.0,204]]",1,925.2058494736484,"{""volume[1]"":0.0}",14,7.026525974273682
"{""volume[1]"":-1.6849779350339233}","[[0.0,205]]",1,925.3104244468454,"{""volume[1]"":30.0}",14,7.026872158050537
"{""volume[1]"":-1.834064077841792}","[[0.0,206]]",1,931.0353978671233,"{""volume[1]"":0.0}",14,7.027229070663452
"{""volume[1]"":-1.741925796373479}","[[0.0,207]]",1,931.1051112661114,"{""volume[1]"":30.0}",14,7.027591943740845
"{""volume[1]"":-1.862253269204872}","[[0.0,208]]",1,935.9264620773041,"{""volume[1]"":0.0}",14,7.0279600620269775
"{""volume[1]"":-1.7840686374612837}","[[0.0,209]]",1,935.9674917765369,"{""volume[1]"":30.0}",14,7.028301954269409
"{""volume[1]"":-1.8831139755433355}","[[0.0,210]]",1,940.1143975924715,"{""volume[1]"":0.0}",14,7.028677940368652
"{""volume[1]"":-1.932141417893951}","[[0.0,211]]",1,942.7490110797282,"{""volume[1]"":0.0}",14,7.0290679931640625
"{""volume[1]"":-1.9564100018575057}","[[0.0,212]]",1,944.6292209132057,"{""volume[1]"":0.0}",14,7.029462099075317
