coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.2716051615977575}","[[0.0,38]]",1,284.1549217393857,"{""volume[1]"":80.0}",6,0.020398855209350586
"{""volume[1]"":-1.2588891099817798}","[[0.0,39]]",1,291.3133725219918,"{""volume[1]"":110.0}",6,0.0207669734954834
"{""volume[1]"":-1.246300218881962}","[[0.0,40]]",1,298.40023879677193,"{""volume[1]"":80.0}",6,0.021103858947753906
"{""volume[1]"":-1.2338372166931424}","[[0.0,41]]",1,305.4162364088042,"{""volume[1]"":110.0}",6,0.021464824676513672
"{""volume[1]"":-1.221498844526211}","[[0.0,42]]",1,312.36207404471617,"{""volume[1]"":140.0}",6,0.021823883056640625
"{""volume[1]"":-1.209283856080949}","[[0.0,43]]",1,319.238453304269,"{""volume[1]"":170.0}",6,0.022166967391967773
"{""volume[1]"":-1.1971910175201395}","[[0.0,44]]",1,326.0460687712263,"{""volume[1]"":140.0}",6,0.02252984046936035
"{""volume[1]"":-1.185219107344938}","[[0.0,45]]",1,332.78560808351403,"{""volume[1]"":110.0}",6,0.022883892059326172
"{""volume[1]"":-1.1733669162714886}","[[0.0,46]]",1,339.4577520026789,"{""volume[1]"":80.0}",6,0.023221969604492188
"{""volume[1]"":-1.1616332471087738}","[[0.0,47]]",1,346.06317448265213,"{""volume[1]"":50.0}",6,0.02359795570373535
"{""volume[1]"":-1.575008457318843}","[[0.0,48]]",1,365.3522890182603,"{""volume[1]"":20.0}",6,0.02398681640625
"{""volume[1]"":-1.3546376436916703}","[[0.0,49]]",1,368.28927630457116,"{""volume[1]"":50.0}",6,0.024348974227905273
"{""volume[1]"":-1.2455540909462197}","[[0.0,50]]",1,366.4705784289315,"{""volume[1]"":110.0}",7,0.02684783935546875
"{""volume[1]"":-1.2330985500367575}","[[0.0,51]]",1,372.8058726446422,"{""volume[1]"":80.0}",7,0.0271909236907959
"{""volume[1]"":-1.22076756453639}","[[0.0,52]]",1,379.0778139181958,"{""volume[1]"":110.0}",7,0.02755880355834961
"{""volume[1]"":-1.208559888891026}","[[0.0,53]]",1,385.2870357790138,"{""volume[1]"":80.0}",7,0.027917861938476562
"{""volume[1]"":-1.1964742900021157}","[[0.0,54]]",1,391.43416542122367,"{""volume[1]"":110.0}",7,0.028259992599487305
"{""volume[1]"":-1.1845095471020946}","[[0.0,55]]",1,397.5198237670115,"{""volume[1]"":80.0}",7,0.0286409854888916
"{""volume[1]"":-1.1726644516310736}","[[0.0,56]]",1,403.5446255293414,"{""volume[1]"":110.0}",7,0.028996944427490234
"{""volume[1]"":-1.160937807114763}","[[0.0,57]]",1,409.509179274048,"{""volume[1]"":80.0}",7,0.029340028762817383
"{""volume[1]"":-1.1493284290436152}","[[0.0,58]]",1,415.41408748130755,"{""volume[1]"":110.0}",7,0.02968597412109375
"{""volume[1]"":-1.1378351447531792}","[[0.0,59]]",1,421.25994660649445,"{""volume[1]"":140.0}",7,0.030025959014892578
"{""volume[1]"":-1.1264567933056473}","[[0.0,60]]",1,427.0473471404295,"{""volume[1]"":110.0}",7,0.030362844467163086
"{""volume[1]"":-1.1151922253725908}","[[0.0,61]]",1,432.7768736690252,"{""volume[1]"":80.0}",7,0.03072381019592285
"{""volume[1]"":-1.1040403031188648}","[[0.0,62]]",1,438.449104932335,"{""volume[1]"":110.0}",7,0.03106689453125
"{""volume[1]"":-1.0929999000876762}","[[0.0,63]]",1,444.0646138830116,"{""volume[1]"":80.0}",7,0.03142285346984863
"{""volume[1]"":-1.0820699010867993}","[[0.0,64]]",1,449.62396774418147,"{""volume[1]"":50.0}",7,0.031767845153808594
"{""volume[1]"":-1.0712492020759314}","[[0.0,65]]",1,455.1277280667397,"{""volume[1]"":30.0}",8,0.034448862075805664
"{""volume[1]"":-1.530268355027586}","[[0.0,66]]",1,474.66840013524467,"{""volume[1]"":0.0}",8,0.03483080863952637
"{""volume[1]"":-1.2877511907662411}","[[0.0,67]]",1,477.0655178813144,"{""volume[1]"":30.0}",8,0.0352020263671875
"{""volume[1]"":-1.6374368394292893}","[[0.0,68]]",1,493.17175751962253,"{""volume[1]"":0.0}",8,0.035588979721069336
"{""volume[1]"":-1.810531235517498}","[[0.0,69]]",1,503.9241028789014,"{""volume[1]"":0.0}",8,0.03596901893615723
"{""volume[1]"":-1.8962129615811616}","[[0.0,70]]",1,511.99847300267754,"{""volume[1]"":0.0}",8,0.03635001182556152
"{""volume[1]"":-1.5760622554119643}","[[0.0,71]]",1,508.62233278417756,"{""volume[1]"":30.0}",8,0.0367429256439209
"{""volume[1]"":-1.7801508164289224}","[[0.0,72]]",1,521.8027743716256,"{""volume[1]"":0.0}",8,0.037132978439331055
"{""volume[1]"":-1.762349308264633}","[[0.0,73]]",1,526.5847466279093,"{""volume[1]"":30.0}",8,0.0374908447265625
"{""volume[1]"":-1.7447258151819867}","[[0.0,74]]",1,531.3188991616303,"{""volume[1]"":60.0}",8,0.037840843200683594
"{""volume[1]"":-1.7272785570301668}","[[0.0,75]]",1,536.005710170014,"{""volume[1]"":30.0}",8,0.03820991516113281
"{""volume[1]"":-1.8550028857299325}","[[0.0,76]]",1,544.9955664964159,"{""volume[1]"":0.0}",8,0.038632869720458984
"{""volume[1]"":-1.8364528568726333}","[[0.0,77]]",1,549.5456108314518,"{""volume[1]"":30.0}",8,0.038983821868896484
"{""volume[1]"":-1.9090441641519535}","[[0.0,78]]",1,556.7788297985786,"{""volume[1]"":0.0}",8,0.039366960525512695
"{""volume[1]"":-1.944976861255217}","[[0.0,79]]",1,562.8617356629363,"{""volume[1]"":0.0}",8,0.03975701332092285
"{""volume[1]"":-1.9627635463213324}","[[0.0,80]]",1,568.350211916667,"{""volume[1]"":20.0}",8,0.040144920349121094
"{""volume[1]"":-1.943135910858119}","[[0.0,81]]",1,572.6667097975003,"{""volume[1]"":50.0}",8,0.04050183296203613
"{""volume[1]"":-1.9237045517495377}","[[0.0,82]]",1,576.9400426995253,"{""volume[1]"":90.0}",9,0.04347586631774902
"{""volume[1]"":-1.9044675062320422}","[[0.0,83]]",1,581.17064227253,"{""volume[1]"":60.0}",9,0.04383397102355957
"{""volume[1]"":-1.8854228311697216}","[[0.0,84]]",1,585.3589358498048,"{""volume[1]"":30.0}",9,0.044183969497680664
"{""volume[1]"":-1.8665686028580244}","[[0.0,85]]",1,589.5053464913067,"{""volume[1]"":60.0}",9,0.044554948806762695
"{""volume[1]"":-1.847902916829444}","[[0.0,86]]",1,593.6102930263935,"{""volume[1]"":30.0}",9,0.04490995407104492
"{""volume[1]"":-1.9147119438305749}","[[0.0,87]]",1,600.2328317812123,"{""volume[1]"":0.0}",9,0.045297861099243164
"{""volume[1]"":-1.9477824121961347}","[[0.0,88]]",1,605.7970310975161,"{""volume[1]"":0.0}",9,0.045694828033447266
"{""volume[1]"":-1.9641522940370866}","[[0.0,89]]",1,610.8144919654283,"{""volume[1]"":20.0}",9,0.046083927154541016
"{""volume[1]"":-1.9445107710967158}","[[0.0,90]]",1,614.706347045774,"{""volume[1]"":50.0}",9,0.046449899673461914
"{""volume[1]"":-1.9625328316928743}","[[0.0,91]]",1,619.68329862453,"{""volume[1]"":20.0}",9,0.04683685302734375
"{""volume[1]"":-1.9429075033759455}","[[0.0,92]]",1,623.4864656382847,"{""volume[1]"":50.0}",9,0.04719400405883789
"{""volume[1]"":-1.961739214171093}","[[0.0,93]]",1,628.3994245567691,"{""volume[1]"":20.0}",9,0.04760098457336426
"{""volume[1]"":-1.942121822029382}","[[0.0,94]]",1,632.1154303112014,"{""volume[1]"":50.0}",9,0.0479578971862793
"{""volume[1]"":-1.9227006038090884}","[[0.0,95]]",1,635.7942760080894,"{""volume[1]"":80.0}",9,0.048314809799194336
"{""volume[1]"":-1.9034735977709976}","[[0.0,96]]",1,639.4363332480084,"{""volume[1]"":50.0}",9,0.04867982864379883
"{""volume[1]"":-1.8844388617932877}","[[0.0,97]]",1,643.0419699155284,"{""volume[1]"":80.0}",9,0.04903602600097656
"{""volume[1]"":-1.8655944731753549}","[[0.0,98]]",1,646.6115502163732,"{""volume[1]"":50.0}",9,0.04939699172973633
"{""volume[1]"":-1.8469385284436013}","[[0.0,99]]",1,650.1454347142094,"{""volume[1]"":80.0}",9,0.04976081848144531
"{""volume[1]"":-1.8284691431591653}","[[0.0,100]]",1,653.6439803670673,"{""volume[1]"":50.0}",9,0.05012202262878418
"{""volume[1]"":-1.9050922258637868}","[[0.0,101]]",1,659.9547737874831,"{""volume[1]"":0.0}",10,0.05347084999084473
"{""volume[1]"":-1.8860413036051489}","[[0.0,102]]",1,663.3552260496083,"{""volume[1]"":30.0}",10,0.05383491516113281
"{""volume[1]"":-1.8671808905690974}","[[0.0,103]]",1,666.7216737891121,"{""volume[1]"":60.0}",10,0.05419492721557617
"{""volume[1]"":-1.8485090816634064}","[[0.0,104]]",1,670.0544570512209,"{""volume[1]"":30.0}",10,0.05457592010498047
"{""volume[1]"":-1.9150119954233862}","[[0.0,105]]",1,675.9035526180071,"{""volume[1]"":0.0}",10,0.05498099327087402
"{""volume[1]"":-1.8958618754691523}","[[0.0,106]]",1,679.1445170918271,"{""volume[1]"":30.0}",10,0.0553438663482666
"{""volume[1]"":-1.9384516283572304}","[[0.0,107]]",1,684.1995230701918,"{""volume[1]"":0.0}",10,0.055748939514160156
"{""volume[1]"":-1.959533556036829}","[[0.0,108]]",1,688.571521158385,"{""volume[1]"":0.0}",10,0.05614781379699707
"{""volume[1]"":-1.9699691102382304}","[[0.0,109]]",1,692.5867326396543,"{""volume[1]"":0.0}",10,0.0565638542175293
"{""volume[1]"":-1.950269419135848}","[[0.0,110]]",1,695.6608653132578,"{""volume[1]"":30.0}",10,0.05692601203918457
"{""volume[1]"":-1.9653833624722448}","[[0.0,111]]",1,699.7427557859579,"{""volume[1]"":0.0}",10,0.057322025299072266
"{""volume[1]"":-1.9457295288475223}","[[0.0,112]]",1,702.7453282280983,"{""volume[1]"":30.0}",10,0.05768990516662598
"{""volume[1]"":-1.9631361167795234}","[[0.0,113]]",1,706.8237914424316,"{""volume[1]"":0.0}",10,0.058087825775146484
"{""volume[1]"":-1.9435047556117282}","[[0.0,114]]",1,709.7555535280073,"{""volume[1]"":30.0}",10,0.0584568977355957
"{""volume[1]"":-1.9620348540278054}","[[0.0,115]]",1,713.796952371893,"{""volume[1]"":0.0}",10,0.058859825134277344
"{""volume[1]"":-1.9712072527437636}","[[0.0,116]]",1,717.5227652658612,"{""volume[1]"":20.0}",10,0.059259891510009766
"{""volume[1]"":-1.951495180216326}","[[0.0,117]]",1,720.3475376132026,"{""volume[1]"":50.0}",10,0.05963897705078125
"{""volume[1]"":-1.9319802284141627}","[[0.0,118]]",1,723.1440622370707,"{""volume[1]"":80.0}",10,0.06000399589538574
"{""volume[1]"":-1.912660426130021}","[[0.0,119]]",1,725.9126216147,"{""volume[1]"":50.0}",10,0.06036686897277832
"{""volume[1]"":-1.9467669109343604}","[[0.0,120]]",1,730.2504880705222,"{""volume[1]"":20.0}",10,0.06079387664794922
"{""volume[1]"":-1.9272992418250168}","[[0.0,121]]",1,732.947983189817,"{""volume[1]"":50.0}",10,0.061157941818237305
"{""volume[1]"":-1.9080262494067666}","[[0.0,122]]",1,735.6185033579188,"{""volume[1]"":110.0}",11,0.06475496292114258
"{""volume[1]"":-1.888945986912699}","[[0.0,123]]",1,738.2623183243396,"{""volume[1]"":140.0}",11,0.0651249885559082
"{""volume[1]"":-1.870056527043572}","[[0.0,124]]",1,740.8796951410962,"{""volume[1]"":170.0}",11,0.06549596786499023
"{""volume[1]"":24.07432201911343}","[[0.0,125]]",1,-3918.8943585610314,"{""volume[1]"":200.0}",11,0.0659019947052002
"{""volume[1]"":24.07432201911343}","[[0.0,126]]",1,-3656.989039074041,"{""volume[1]"":200.0}",11,0.06634783744812012
"{""volume[1]"":24.5}","[[0.0,127]]",1,-3612.27352904724,"{""volume[1]"":200.0}",11,0.06679797172546387
"{""volume[1]"":24.5}","[[0.0,128]]",1,-3546.110615313661,"{""volume[1]"":200.0}",11,0.06722593307495117
"{""volume[1]"":24.5}","[[0.0,129]]",1,-3512.2919398280187,"{""volume[1]"":200.0}",11,0.06766581535339355
"{""volume[1]"":24.5}","[[0.0,130]]",1,-3495.005778335667,"{""volume[1]"":200.0}",11,0.06809496879577637
"{""volume[1]"":24.5}","[[0.0,131]]",1,-3486.170086965479,"{""volume[1]"":200.0}",11,0.06853389739990234
"{""volume[1]"":11.20182201911343}","[[0.0,132]]",1,-1083.5984045264722,"{""volume[1]"":170.0}",11,0.0689699649810791
"{""volume[1]"":30.54490189946115}","[[0.0,133]]",1,-4558.331479266962,"{""volume[1]"":200.0}",11,0.06940793991088867
"{""volume[1]"":30.54490189946115}","[[0.0,134]]",1,-4490.606080409541,"{""volume[1]"":200.0}",11,0.06983399391174316
"{""volume[1]"":14.619726440233269}","[[0.0,135]]",1,-1593.1330803717974,"{""volume[1]"":170.0}",11,0.07026982307434082
"{""volume[1]"":32.23676458791547}","[[0.0,136]]",1,-4776.9761800567285,"{""volume[1]"":200.0}",11,0.07071185111999512
"{""volume[1]"":32.23676458791547}","[[0.0,137]]",1,-4751.234973225108,"{""volume[1]"":200.0}",11,0.07114696502685547
"{""volume[1]"":15.457198471018156}","[[0.0,138]]",1,-1705.3949416998053,"{""volume[1]"":170.0}",11,0.07161188125610352
"{""volume[1]"":6.725635262267419}","[[0.0,139]]",1,-291.63844275688405,"{""volume[1]"":140.0}",11,0.07204294204711914
"{""volume[1]"":2.403511473935804}","[[0.0,140]]",1,321.72854845322956,"{""volume[1]"":110.0}",11,0.07248091697692871
"{""volume[1]"":4.518927634420595}","[[0.0,141]]",1,33.888864232209585,"{""volume[1]"":140.0}",11,0.07290887832641602
"{""volume[1]"":0.26406019871165476}","[[0.0,142]]",1,582.5561835977528,"{""volume[1]"":110.0}",11,0.07333683967590332
"{""volume[1]"":-0.7949681825242991}","[[0.0,143]]",1,690.4852953695726,"{""volume[1]"":80.0}",11,0.07378387451171875
"{""volume[1]"":-1.3191872312360962}","[[0.0,144]]",1,733.4258247223876,"{""volume[1]"":50.0}",11,0.07421302795410156
"{""volume[1]"":7.782023041516256}","[[0.0,145]]",1,-408.00731233192687,"{""volume[1]"":151.91333271527623}",12,0.07880902290344238
"{""volume[1]"":3.4585921552010186}","[[0.0,146]]",1,232.60899972862666,"{""volume[1]"":131.91333271527623}",12,0.07922983169555664
"{""volume[1]"":1.0590054373626367}","[[0.0,147]]",1,537.0172308235982,"{""volume[1]"":111.91333271527623}",12,0.07968688011169434
"{""volume[1]"":-0.1287899879673624}","[[0.0,148]]",1,663.943396709009,"{""volume[1]"":91.91333271527623}",12,0.08012795448303223
"{""volume[1]"":-0.716748723505712}","[[0.0,149]]",1,715.0126741115204,"{""volume[1]"":71.91333271527623}",12,0.08057594299316406
"{""volume[1]"":0.16941707335917777}","[[0.0,150]]",1,644.4305814981868,"{""volume[1]"":101.91333271527623}",12,0.08099484443664551
"{""volume[1]"":-0.27092916682253443}","[[0.0,151]]",1,688.793265278474,"{""volume[1]"":81.91333271527621}",12,0.08141899108886719
"{""volume[1]"":1.5778931792473496}","[[0.0,152]]",1,495.6985810180911,"{""volume[1]"":120.0}",12,0.08184289932250977
"{""volume[1]"":8.432370366881425}","[[0.0,153]]",1,-477.01571862346634,"{""volume[1]"":160.0}",12,0.08227396011352539
"{""volume[1]"":29.174023331606307}","[[0.0,154]]",1,-4063.5053315256655,"{""volume[1]"":200.0}",12,0.0827338695526123
"{""volume[1]"":29.174023331606307}","[[0.0,155]]",1,-4026.2905432590487,"{""volume[1]"":200.0}",12,0.08317685127258301
"{""volume[1]"":16.153144665969627}","[[0.0,156]]",1,-1657.5296577376369,"{""volume[1]"":180.0}",12,0.08362793922424316
"{""volume[1]"":8.776863733382404}","[[0.0,157]]",1,-446.4325357321734,"{""volume[1]"":160.0}",12,0.08405494689941406
"{""volume[1]"":29.34454754802429}","[[0.0,158]]",1,-3999.5515161926023,"{""volume[1]"":200.0}",12,0.08450698852539062
"{""volume[1]"":29.34454754802429}","[[0.0,159]]",1,-3969.433800369331,"{""volume[1]"":200.0}",12,0.08496785163879395
"{""volume[1]"":18.870098584296315}","[[0.0,160]]",1,-2069.1247175657754,"{""volume[1]"":180.0}",12,0.0854189395904541
"{""volume[1]"":10.121755922954113}","[[0.0,161]]",1,-623.2742465556678,"{""volume[1]"":160.0}",12,0.08585190773010254
"{""volume[1]"":30.010269181862284}","[[0.0,162]]",1,-4068.691043247961,"{""volume[1]"":200.0}",12,0.08629202842712402
"{""volume[1]"":19.865352426884115}","[[0.0,163]]",1,-2225.831920826851,"{""volume[1]"":180.0}",12,0.08675003051757812
"{""volume[1]"":10.614406575035074}","[[0.0,164]]",1,-690.9912991282807,"{""volume[1]"":160.0}",12,0.08718395233154297
"{""volume[1]"":5.120021317065207}","[[0.0,165]]",1,109.35899584027902,"{""volume[1]"":140.0}",12,0.08775901794433594
"{""volume[1]"":2.400300614370123}","[[0.0,166]]",1,451.1379777958146,"{""volume[1]"":120.0}",12,0.08821296691894531
"{""volume[1]"":1.0540388665360563}","[[0.0,167]]",1,593.3933389071234,"{""volume[1]"":100.0}",12,0.08868193626403809
"{""volume[1]"":0.16695862080002044}","[[0.0,168]]",1,672.2875859483488,"{""volume[1]"":80.0}",12,0.0891408920288086
"{""volume[1]"":-0.5703531621658575}","[[0.0,169]]",1,722.0709590117907,"{""volume[1]"":50.0}",12,0.08962893486022949
"{""volume[1]"":-1.2080027961586677}","[[0.0,170]]",1,751.284416926834,"{""volume[1]"":40.0}",13,0.09480094909667969
"{""volume[1]"":-1.5}","[[0.0,171]]",1,764.2835426245563,"{""volume[1]"":20.0}",13,0.0952768325805664
"{""volume[1]"":-1.7425}","[[0.0,172]]",1,774.3657071983107,"{""volume[1]"":0.0}",13,0.09575891494750977
"{""volume[1]"":-1.8625375}","[[0.0,173]]",1,780.7459251263276,"{""volume[1]"":5.163393573552554}",13,0.09620499610900879
"{""volume[1]"":-1.2042808777720995}","[[0.0,174]]",1,770.9065432179265,"{""volume[1]"":35.163393573552554}",13,0.09665393829345703
"{""volume[1]"":-1.5961190344971894}","[[0.0,175]]",1,790.1844007954901,"{""volume[1]"":15.163393573552558}",13,0.09712600708007812
"{""volume[1]"":-1.2900789220761086}","[[0.0,176]]",1,784.5295451672948,"{""volume[1]"":50.0}",13,0.09758281707763672
"{""volume[1]"":-1.4286679885037825}","[[0.0,177]]",1,794.0280989210316,"{""volume[1]"":30.0}",13,0.0980219841003418
"{""volume[1]"":-1.7071906543093722}","[[0.0,178]]",1,804.8720983025402,"{""volume[1]"":10.0}",13,0.09848284721374512
"{""volume[1]"":-1.483648440310813}","[[0.0,179]]",1,802.9479227412322,"{""volume[1]"":40.0}",13,0.09891986846923828
"{""volume[1]"":-1.7344059779538523}","[[0.0,180]]",1,813.8387310780518,"{""volume[1]"":20.0}",13,0.09937381744384766
"{""volume[1]"":-1.8585309590871568}","[[0.0,181]]",1,819.9444149946564,"{""volume[1]"":0.0}",13,0.09982490539550781
"{""volume[1]"":-1.7344059779538523}","[[0.0,182]]",1,821.2995278406493,"{""volume[1]"":20.0}",13,0.10027599334716797
"{""volume[1]"":-1.8585309590871568}","[[0.0,183]]",1,827.330603789628,"{""volume[1]"":0.0}",13,0.10072684288024902
"{""volume[1]"":-1.8585309590871568}","[[0.0,184]]",1,830.3159863843725,"{""volume[1]"":20.0}",13,0.10117983818054199
"{""volume[1]"":-1.9199728247481427}","[[0.0,185]]",1,834.4136417780846,"{""volume[1]"":0.0}",13,0.10164690017700195
"{""volume[1]"":-1.9503865482503306}","[[0.0,186]]",1,837.5579089127939,"{""volume[1]"":20.0}",13,0.10209083557128906
"{""volume[1]"":-1.9654413413839138}","[[0.0,187]]",1,840.2190895821485,"{""volume[1]"":0.0}",13,0.10254192352294922
"{""volume[1]"":-1.9728934639850373}","[[0.0,188]]",1,842.630094766776,"{""volume[1]"":0.0}",13,0.10298895835876465
"{""volume[1]"":-1.9765822646725935}","[[0.0,189]]",1,844.9063258789304,"{""volume[1]"":0.0}",13,0.10345292091369629
"{""volume[1]"":-1.9784082210129337}","[[0.0,190]]",1,847.105015989753,"{""volume[1]"":5.163393573552554}",13,0.10389995574951172
"{""volume[1]"":-1.9586241388028043}","[[0.0,191]]",1,848.6339658298555,"{""volume[1]"":35.163393573552554}",13,0.10430002212524414
"{""volume[1]"":-1.969518948707388}","[[0.0,192]]",1,851.0620577103352,"{""volume[1]"":15.163393573552558}",13,0.10475587844848633
"{""volume[1]"":-1.9498237592203143}","[[0.0,193]]",1,852.5514371332318,"{""volume[1]"":50.0}",13,0.10515785217285156
"{""volume[1]"":-1.930325521628111}","[[0.0,194]]",1,854.0259227618996,"{""volume[1]"":30.0}",13,0.10556697845458984
"{""volume[1]"":-0.4337618942705671}","[[0.0,195]]",1,760.5728533010507,"{""volume[1]"":70.0}",13,0.1060338020324707
"{""volume[1]"":-1.1702232708698457}","[[0.0,196]]",1,828.5974853940593,"{""volume[1]"":50.0}",13,0.10651993751525879
"{""volume[1]"":-1.955511133205915}","[[0.0,197]]",1,856.8203295381031,"{""volume[1]"":0.0}",14,0.11184287071228027
"{""volume[1]"":-1.5472385300175016}","[[0.0,198]]",1,855.943343147111,"{""volume[1]"":30.0}",14,0.11228394508361816
"{""volume[1]"":-1.7658830723586632}","[[0.0,199]]",1,864.8415258084211,"{""volume[1]"":0.0}",14,0.11275982856750488
"{""volume[1]"":-1.8741121208175384}","[[0.0,200]]",1,869.9697469258108,"{""volume[1]"":0.0}",14,0.11321091651916504
"{""volume[1]"":-1.9276854998046815}","[[0.0,201]]",1,873.4394844624121,"{""volume[1]"":2.3668698107734514}",14,0.11370182037353516
"{""volume[1]"":-1.7200873947619806}","[[0.0,202]]",1,871.6941371680537,"{""volume[1]"":32.36686981077345}",14,0.11415600776672363
"{""volume[1]"":-1.3514432604071804}","[[0.0,203]]",1,854.8666049334115,"{""volume[1]"":62.36686981077345}",14,0.1146688461303711
"{""volume[1]"":-1.6231687363048715}","[[0.0,204]]",1,874.0687115059857,"{""volume[1]"":32.36686981077345}",14,0.11514401435852051
"{""volume[1]"":-1.4724329383724655}","[[0.0,205]]",1,869.8581049545822,"{""volume[1]"":62.36686981077345}",14,0.11562800407409668
"{""volume[1]"":0.4592944996188405}","[[0.0,206]]",1,704.5216661785416,"{""volume[1]"":92.36686981077345}",14,0.11609983444213867
"{""volume[1]"":-0.5015035271830444}","[[0.0,207]]",1,810.7306313919538,"{""volume[1]"":70.0}",14,0.11657881736755371
"{""volume[1]"":-0.272649222688674}","[[0.0,208]]",1,789.9282765974192,"{""volume[1]"":100.0}",14,0.11704397201538086
"{""volume[1]"":-0.863815669725264}","[[0.0,209]]",1,845.760660698454,"{""volume[1]"":80.0}",14,0.11753296852111816
