coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.8883011335684035}","[[0.0,94]]",1,635.495083137416,"{""volume[1]"":110.0}",9,5.211042881011963
"{""volume[1]"":-1.8694181222327193}","[[0.0,95]]",1,639.1401323060419,"{""volume[1]"":80.0}",9,5.211211919784546
"{""volume[1]"":-1.8507239410103922}","[[0.0,96]]",1,642.7487309829814,"{""volume[1]"":50.0}",9,5.211388826370239
"{""volume[1]"":-1.8322167016002882}","[[0.0,97]]",1,646.3212436731516,"{""volume[1]"":80.0}",9,5.211561918258667
"{""volume[1]"":-1.8138945345842852}","[[0.0,98]]",1,649.8580312364201,"{""volume[1]"":50.0}",9,5.211725950241089
"{""volume[1]"":-1.7957555892384423}","[[0.0,99]]",1,653.3594509240559,"{""volume[1]"":80.0}",9,5.211897850036621
"{""volume[1]"":-1.777798033346058}","[[0.0,100]]",1,656.8258564148152,"{""volume[1]"":50.0}",9,5.212063789367676
"{""volume[1]"":-1.7600200530125973}","[[0.0,101]]",1,660.257597850667,"{""volume[1]"":90.0}",10,5.213667869567871
"{""volume[1]"":-1.7424198524824714}","[[0.0,102]]",1,663.6550218721604,"{""volume[1]"":60.0}",10,5.213897943496704
"{""volume[1]"":-1.7249956539576468}","[[0.0,103]]",1,667.0184716534388,"{""volume[1]"":30.0}",10,5.214093923568726
"{""volume[1]"":-1.853872848709035}","[[0.0,104]]",1,674.7321014756333,"{""volume[1]"":0.0}",10,5.21429181098938
"{""volume[1]"":-1.7715399088200074}","[[0.0,105]]",1,676.0803600409488,"{""volume[1]"":30.0}",10,5.2144858837127686
"{""volume[1]"":-1.7538245097318073}","[[0.0,106]]",1,679.3195564405393,"{""volume[1]"":60.0}",10,5.214666843414307
"{""volume[1]"":-1.7362862646344892}","[[0.0,107]]",1,682.5263608761339,"{""volume[1]"":30.0}",10,5.214836835861206
"{""volume[1]"":-1.8594617009940722}","[[0.0,108]]",1,689.9172462375504,"{""volume[1]"":0.0}",10,5.2150349617004395
"{""volume[1]"":-1.9204335419920657}","[[0.0,109]]",1,695.405067515413,"{""volume[1]"":0.0}",10,5.215226888656616
"{""volume[1]"":-1.9506146032860725}","[[0.0,110]]",1,699.9325787416767,"{""volume[1]"":0.0}",10,5.215422868728638
"{""volume[1]"":-1.9311084572532118}","[[0.0,111]]",1,702.93325295426,"{""volume[1]"":30.0}",10,5.21560001373291
"{""volume[1]"":-1.9558986863403398}","[[0.0,112]]",1,707.2269598345072,"{""volume[1]"":0.0}",10,5.215799808502197
"{""volume[1]"":-1.968169849738468}","[[0.0,113]]",1,711.1095947440081,"{""volume[1]"":0.0}",10,5.2159998416900635
"{""volume[1]"":-1.9742440756205417}","[[0.0,114]]",1,714.7711765279518,"{""volume[1]"":0.0}",10,5.216193914413452
"{""volume[1]"":-1.9772508174321681}","[[0.0,115]]",1,718.3059402397072,"{""volume[1]"":0.0}",10,5.216387987136841
"{""volume[1]"":-1.9787391546289232}","[[0.0,116]]",1,721.7607061984424,"{""volume[1]"":20.0}",10,5.216619968414307
"{""volume[1]"":-1.958951763082634}","[[0.0,117]]",1,724.5430991364581,"{""volume[1]"":50.0}",10,5.216800928115845
"{""volume[1]"":-1.969681122725904}","[[0.0,118]]",1,728.2072344633164,"{""volume[1]"":20.0}",10,5.216995000839233
"{""volume[1]"":-1.9499843114986448}","[[0.0,119]]",1,730.9251621186831,"{""volume[1]"":50.0}",10,5.21717381477356
"{""volume[1]"":-1.9652422341918292}","[[0.0,120]]",1,734.6586434717415,"{""volume[1]"":20.0}",10,5.217382907867432
"{""volume[1]"":-1.9455898118499109}","[[0.0,121]]",1,737.3120570370241,"{""volume[1]"":50.0}",10,5.217574834823608
"{""volume[1]"":-1.9261339137314117}","[[0.0,122]]",1,739.9389364666539,"{""volume[1]"":170.0}",11,5.219251871109009
"{""volume[1]"":-1.9068725745940975}","[[0.0,123]]",1,742.5395471019874,"{""volume[1]"":140.0}",11,5.219446897506714
"{""volume[1]"":-1.8878038488481566}","[[0.0,124]]",1,745.1141516309675,"{""volume[1]"":170.0}",11,5.2196338176727295
"{""volume[1]"":-1.8689258103596749}","[[0.0,125]]",1,747.6630101146578,"{""volume[1]"":140.0}",11,5.219812870025635
"{""volume[1]"":-1.8502365522560782}","[[0.0,126]]",1,750.1863800135113,"{""volume[1]"":110.0}",11,5.219990968704224
"{""volume[1]"":-1.8317341867335173}","[[0.0,127]]",1,752.6845162133762,"{""volume[1]"":140.0}",11,5.2201759815216064
"{""volume[1]"":-1.813416844866182}","[[0.0,128]]",1,755.1576710512425,"{""volume[1]"":170.0}",11,5.2203569412231445
"{""volume[1]"":-1.7952826764175203}","[[0.0,129]]",1,757.6060943407301,"{""volume[1]"":140.0}",11,5.220538854598999
"{""volume[1]"":-1.777329849653345}","[[0.0,130]]",1,760.0300333973228,"{""volume[1]"":110.0}",11,5.220719814300537
"{""volume[1]"":-1.7595565511568114}","[[0.0,131]]",1,762.4297330633494,"{""volume[1]"":80.0}",11,5.220901012420654
"{""volume[1]"":-1.7419609856452434}","[[0.0,132]]",1,764.805435732716,"{""volume[1]"":110.0}",11,5.2210798263549805
"{""volume[1]"":-1.7245413757887909}","[[0.0,133]]",1,767.1573813753889,"{""volume[1]"":140.0}",11,5.2212560176849365
"{""volume[1]"":-1.707295962030903}","[[0.0,134]]",1,769.485807561635,"{""volume[1]"":170.0}",11,5.221433877944946
"{""volume[1]"":-1.690223002410594}","[[0.0,135]]",1,771.7909494860187,"{""volume[1]"":140.0}",11,5.221616983413696
"{""volume[1]"":-1.673320772386488}","[[0.0,136]]",1,774.0730399911586,"{""volume[1]"":110.0}",11,5.221799850463867
"{""volume[1]"":-1.6565875646626231}","[[0.0,137]]",1,776.3323095912469,"{""volume[1]"":80.0}",11,5.221980810165405
"{""volume[1]"":-1.6400216890159969}","[[0.0,138]]",1,778.5689864953343,"{""volume[1]"":50.0}",11,5.2221598625183105
"{""volume[1]"":-1.6236214721258369}","[[0.0,139]]",1,780.783296630381,"{""volume[1]"":80.0}",11,5.222338914871216
"{""volume[1]"":-1.6073852574045784}","[[0.0,140]]",1,782.9754636640771,"{""volume[1]"":110.0}",11,5.222517967224121
"{""volume[1]"":-1.5913114048305326}","[[0.0,141]]",1,785.1457090274364,"{""volume[1]"":80.0}",11,5.22270393371582
"{""volume[1]"":-1.5753982907822273}","[[0.0,142]]",1,787.294251937162,"{""volume[1]"":50.0}",11,5.222883939743042
"{""volume[1]"":-1.7798221539372023}","[[0.0,143]]",1,796.0266447996744,"{""volume[1]"":20.0}",11,5.223107814788818
"{""volume[1]"":-1.6608341201361176}","[[0.0,144]]",1,796.7795382525853,"{""volume[1]"":50.0}",11,5.22332501411438
"{""volume[1]"":-1.6019350434045807}","[[0.0,145]]",1,795.3852482098303,"{""volume[1]"":120.0}",12,5.225379943847656
"{""volume[1]"":-1.585915692970535}","[[0.0,146]]",1,797.431395727732,"{""volume[1]"":90.0}",12,5.225586891174316
"{""volume[1]"":-1.5700565360408296}","[[0.0,147]]",1,799.4570817704546,"{""volume[1]"":120.0}",12,5.225771903991699
"{""volume[1]"":-1.5543559706804213}","[[0.0,148]]",1,801.4625109527501,"{""volume[1]"":90.0}",12,5.225952863693237
"{""volume[1]"":-1.538812410973617}","[[0.0,149]]",1,803.4478858432226,"{""volume[1]"":60.0}",12,5.226132869720459
"{""volume[1]"":-1.5234242868638808}","[[0.0,150]]",1,805.4134069847904,"{""volume[1]"":30.0}",12,5.226313829421997
"{""volume[1]"":-1.508190043995242}","[[0.0,151]]",1,807.3592729149425,"{""volume[1]"":60.0}",12,5.226496934890747
"{""volume[1]"":-1.4931081435552895}","[[0.0,152]]",1,809.285680185793,"{""volume[1]"":30.0}",12,5.226683855056763
"{""volume[1]"":-1.7390885310598683}","[[0.0,153]]",1,819.020167452139,"{""volume[1]"":0.0}",12,5.2268970012664795
"{""volume[1]"":-1.860848822874635}","[[0.0,154]]",1,825.0045010913786,"{""volume[1]"":0.0}",12,5.227106809616089
"{""volume[1]"":-1.6602086983828126}","[[0.0,155]]",1,824.4345888200921,"{""volume[1]"":30.0}",12,5.227308988571167
"{""volume[1]"":-1.6436066113989845}","[[0.0,156]]",1,826.1902429318912,"{""volume[1]"":60.0}",12,5.22749400138855
"{""volume[1]"":-1.5526738037023655}","[[0.0,157]]",1,821.7954841907325,"{""volume[1]"":90.0}",12,5.227702856063843
"{""volume[1]"":-1.582158805475168}","[[0.0,158]]",1,827.1032871199935,"{""volume[1]"":60.0}",12,5.227901935577393
"{""volume[1]"":-1.5663372174204164}","[[0.0,159]]",1,828.8322542487936,"{""volume[1]"":90.0}",12,5.2280848026275635
"{""volume[1]"":-1.5506738452462123}","[[0.0,160]]",1,830.5439317063057,"{""volume[1]"":120.0}",12,5.22826886177063
"{""volume[1]"":-1.5351671067937502}","[[0.0,161]]",1,832.2384923892425,"{""volume[1]"":90.0}",12,5.228447914123535
"{""volume[1]"":-1.5198154357258127}","[[0.0,162]]",1,833.91610746535,"{""volume[1]"":120.0}",12,5.22862982749939
"{""volume[1]"":-1.5046172813685545}","[[0.0,163]]",1,835.5769463906965,"{""volume[1]"":90.0}",12,5.2288079261779785
"{""volume[1]"":-1.489571108554869}","[[0.0,164]]",1,837.2211769267896,"{""volume[1]"":60.0}",12,5.228982925415039
"{""volume[1]"":-1.4746753974693203}","[[0.0,165]]",1,838.8489651575217,"{""volume[1]"":30.0}",12,5.229158878326416
"{""volume[1]"":-1.7299643217473135}","[[0.0,166]]",1,848.561545853527,"{""volume[1]"":0.0}",12,5.22936487197876
"{""volume[1]"":-1.8563323392649203}","[[0.0,167]]",1,854.3859602170442,"{""volume[1]"":0.0}",12,5.229588985443115
"{""volume[1]"":-1.7299643217473135}","[[0.0,168]]",1,856.2523584079908,"{""volume[1]"":20.0}",12,5.2298219203948975
"{""volume[1]"":-1.5862966610122338}","[[0.0,169]]",1,852.8661956904568,"{""volume[1]"":50.0}",12,5.230033874511719
"{""volume[1]"":-1.5704336944021113}","[[0.0,170]]",1,854.3375337335523,"{""volume[1]"":90.0}",13,5.232294797897339
"{""volume[1]"":-1.5547293574580903}","[[0.0,171]]",1,855.7941583962167,"{""volume[1]"":120.0}",13,5.232497930526733
"{""volume[1]"":-1.5391820638835094}","[[0.0,172]]",1,857.2362168122545,"{""volume[1]"":90.0}",13,5.232695817947388
"{""volume[1]"":-1.5237902432446744}","[[0.0,173]]",1,858.6638546441319,"{""volume[1]"":60.0}",13,5.232879877090454
"{""volume[1]"":-1.5085523408122277}","[[0.0,174]]",1,860.0772160976904,"{""volume[1]"":30.0}",13,5.233061790466309
"{""volume[1]"":-1.7467334087020527}","[[0.0,175]]",1,869.074441675652,"{""volume[1]"":0.0}",13,5.233304023742676
"{""volume[1]"":-1.6113664460095687}","[[0.0,176]]",1,869.4670594559684,"{""volume[1]"":30.0}",13,5.2335429191589355
"{""volume[1]"":-1.7976263907747365}","[[0.0,177]]",1,876.8435971381666,"{""volume[1]"":0.0}",13,5.233764886856079
"{""volume[1]"":-1.687451454208231}","[[0.0,178]]",1,877.1897351938595,"{""volume[1]"":30.0}",13,5.2339699268341064
"{""volume[1]"":-1.8352884698330745}","[[0.0,179]]",1,883.3591837469287,"{""volume[1]"":0.0}",13,5.234187841415405
"{""volume[1]"":-1.9084677925673719}","[[0.0,180]]",1,887.2715581324383,"{""volume[1]"":0.0}",13,5.234403848648071
"{""volume[1]"":-1.7799800271539234}","[[0.0,181]]",1,886.6904328211506,"{""volume[1]"":30.0}",13,5.234620809555054
"{""volume[1]"":-1.8810901134411921}","[[0.0,182]]",1,891.6784821187907,"{""volume[1]"":0.0}",13,5.234859943389893
"{""volume[1]"":-1.93113960615339}","[[0.0,183]]",1,894.827509113001,"{""volume[1]"":0.0}",13,5.2350850105285645
"{""volume[1]"":-1.955914105045928}","[[0.0,184]]",1,897.2018108704932,"{""volume[1]"":0.0}",13,5.235322952270508
"{""volume[1]"":-1.8492675954389266}","[[0.0,185]]",1,895.6392816840599,"{""volume[1]"":30.0}",13,5.235538005828857
"{""volume[1]"":-1.9153874597422686}","[[0.0,186]]",1,899.9947170222358,"{""volume[1]"":0.0}",13,5.235780954360962
"{""volume[1]"":-1.948116792572423}","[[0.0,187]]",1,902.5512660748408,"{""volume[1]"":0.0}",13,5.2360148429870605
"{""volume[1]"":-1.9286356246466987}","[[0.0,188]]",1,903.5257534140924,"{""volume[1]"":30.0}",13,5.236220836639404
"{""volume[1]"":-1.9093492684002318}","[[0.0,189]]",1,904.4904958799515,"{""volume[1]"":60.0}",13,5.236454010009766
"{""volume[1]"":-1.8902557757162295}","[[0.0,190]]",1,905.445590921152,"{""volume[1]"":30.0}",13,5.236678838729858
"{""volume[1]"":-1.9356766089795336}","[[0.0,191]]",1,908.3208367425543,"{""volume[1]"":0.0}",13,5.236926794052124
"{""volume[1]"":-1.9163198428897383}","[[0.0,192]]",1,909.2376283751288,"{""volume[1]"":30.0}",13,5.237154960632324
"{""volume[1]"":-1.9485783222304205}","[[0.0,193]]",1,911.6879024244649,"{""volume[1]"":0.0}",13,5.237378835678101
"{""volume[1]"":-1.964546269504058}","[[0.0,194]]",1,913.6346353150985,"{""volume[1]"":0.0}",13,5.237617015838623
"{""volume[1]"":-1.9724504034045087}","[[0.0,195]]",1,915.3247768598122,"{""volume[1]"":20.0}",13,5.237864971160889
"{""volume[1]"":-1.9527258993704637}","[[0.0,196]]",1,916.1715290912142,"{""volume[1]"":50.0}",13,5.238070964813232
"{""volume[1]"":24.253266591297947}","[[0.0,197]]",1,-3770.4682355426353,"{""volume[1]"":200.0}",14,5.240540981292725
"{""volume[1]"":24.253266591297947}","[[0.0,198]]",1,-3512.168159825689,"{""volume[1]"":200.0}",14,5.240814924240112
"{""volume[1]"":11.258633553990432}","[[0.0,199]]",1,-1045.2756756304484,"{""volume[1]"":170.0}",14,5.241069793701172
"{""volume[1]"":30.573023609225263}","[[0.0,200]]",1,-4577.782250381302,"{""volume[1]"":200.0}",14,5.241321802139282
"{""volume[1]"":30.573023609225263}","[[0.0,201]]",1,-4479.605280431526,"{""volume[1]"":200.0}",14,5.241560935974121
"{""volume[1]"":30.573023609225263}","[[0.0,202]]",1,-4431.007680306387,"{""volume[1]"":200.0}",14,5.241797924041748
"{""volume[1]"":14.386913277864453}","[[0.0,203]]",1,-1437.5356437909127,"{""volume[1]"":170.0}",14,5.24204683303833
"{""volume[1]"":32.1215220725429}","[[0.0,204]]",1,-4663.0604910165775,"{""volume[1]"":200.0}",14,5.242280006408691
"{""volume[1]"":32.1215220725429}","[[0.0,205]]",1,-4624.625284449676,"{""volume[1]"":200.0}",14,5.242511987686157
"{""volume[1]"":15.400153425908737}","[[0.0,206]]",1,-1561.112349060373,"{""volume[1]"":180.0}",14,5.242757797241211
"{""volume[1]"":6.656476625636445}","[[0.0,207]]",1,-132.78620736258574,"{""volume[1]"":150.0}",14,5.242997884750366
"{""volume[1]"":2.328356609501661}","[[0.0,208]]",1,487.67283245512334,"{""volume[1]"":120.0}",14,5.24323582649231
"{""volume[1]"":0.18593720151494253}","[[0.0,209]]",1,751.9516690051549,"{""volume[1]"":90.0}",14,5.243465900421143
"{""volume[1]"":1.2445754364532187}","[[0.0,210]]",1,632.9833020669082,"{""volume[1]"":120.0}",14,5.2436909675598145
"{""volume[1]"":-0.874560405438483}","[[0.0,211]]",1,861.5597409583521,"{""volume[1]"":90.0}",14,5.243930816650391
"{""volume[1]"":-1.3995067208804286}","[[0.0,212]]",1,905.3168102663458,"{""volume[1]"":60.0}",14,5.244164943695068
"{""volume[1]"":-1.6593551470241916}","[[0.0,213]]",1,919.8520327825693,"{""volume[1]"":30.0}",14,5.244393825531006
