coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-0.8295184273427474}","[[7.788658142188368,14],[7.316777608136956,15],[1.123190224593325,16],[0.0,18]]",1,83.32682408638064,"{""volume[1]"":30.0}",3,0.4010009765625
"{""volume[1]"":-0.6048506139443082}","[[7.316777608136956,15],[1.123190224593325,16],[0.0,18]]",1,73.68118200368393,"{""volume[1]"":70.0}",3,0.4011819362640381
"{""volume[1]"":-0.7401300488774074}","[[1.123190224593325,16],[0.0,18]]",1,82.41766563787986,"{""volume[1]"":50.0}",3,0.40152883529663086
"{""volume[1]"":-1.3663643741943168}","[[26.4006427454879,17],[0.0,18]]",1,108.60427660727521,"{""volume[1]"":0.0}",4,0.4025418758392334
"{""volume[1]"":-1.3663643741943168}","[[0.0,18]]",1,108.60427660727521,"{""volume[1]"":0.0}",4,0.40291404724121094
"{""volume[1]"":-1.5}","[[12.671367827863868,19],[5.989201046035564,21],[0.0,23]]",1,125.14396797650082,"{""volume[1]"":20.0}",4,0.4033238887786865
"{""volume[1]"":-1.6763503652261869}","[[14.586187980837934,20],[5.989201046035564,21],[0.0,23]]",1,129.1425430373909,"{""volume[1]"":0.0}",4,0.40366697311401367
"{""volume[1]"":-1.6763503652261869}","[[5.989201046035564,21],[0.0,23]]",1,130.17400171680936,"{""volume[1]"":0.0}",4,0.4040079116821289
"{""volume[1]"":-1.7425}","[[13.993285291839555,22],[0.0,23]]",1,138.17808596261335,"{""volume[1]"":0.0}",4,0.4043450355529785
"{""volume[1]"":-1.2289018741943165}","[[0.0,23]]",1,125.81705833889723,"{""volume[1]"":30.0}",4,0.40465497970581055
"{""volume[1]"":-0.9077074816286193}","[[12.679349864016203,24],[11.473431859233273,25],[6.815467247103619,26],[1.87077601852963,36]]",1,114.142024704785,"{""volume[1]"":70.0}",4,0.4049830436706543
"{""volume[1]"":-1.3118527034061664}","[[11.473431859233273,25],[6.815467247103619,26],[1.87077601852963,36]]",1,139.56725564019337,"{""volume[1]"":50.0}",4,0.4051659107208252
"{""volume[1]"":-0.44931520340616654}","[[6.815467247103619,26],[1.87077601852963,36]]",1,67.84881970543731,"{""volume[1]"":140.0}",5,0.4060859680175781
"{""volume[1]"":-0.44931520340616654}","[[9.121159730107799,27],[1.87077601852963,36]]",1,70.15451218844149,"{""volume[1]"":120.0}",5,0.4064290523529053
"{""volume[1]"":-0.7224110256860524}","[[12.6083025179001,28],[12.0342916936238,29],[11.207542444706789,31],[9.214300181877835,34],[1.87077601852963,36]]",1,102.05986475503897,"{""volume[1]"":100.0}",5,0.40675997734069824
"{""volume[1]"":-1.0069605459006483}","[[12.0342916936238,29],[11.207542444706789,31],[9.214300181877835,34],[1.87077601852963,36]]",1,127.30109429306754,"{""volume[1]"":80.0}",5,0.4069340229034424
"{""volume[1]"":-1.098682291592219}","[[13.544674672466677,30],[11.207542444706789,31],[9.214300181877835,34],[1.87077601852963,36]]",1,134.31478201340465,"{""volume[1]"":60.0}",5,0.4072599411010742
"{""volume[1]"":-1.3625375}","[[11.207542444706789,31],[9.214300181877835,34],[1.87077601852963,36]]",1,145.4798747356115,"{""volume[1]"":30.0}",5,0.40761303901672363
"{""volume[1]"":-1.6744560625}","[[11.641341830096948,32],[9.214300181877835,34],[1.87077601852963,36]]",1,153.68453327113397,"{""volume[1]"":0.0}",5,0.40795302391052246
"{""volume[1]"":-1.3727034852756483}","[[14.497857851695983,33],[9.214300181877835,34],[1.87077601852963,36]]",1,149.78099608761403,"{""volume[1]"":30.0}",5,0.4082958698272705
"{""volume[1]"":-1.679488225211446}","[[9.214300181877835,34],[1.87077601852963,36]]",1,156.8731786735641,"{""volume[1]"":0.0}",5,0.40863704681396484
"{""volume[1]"":-1.679488225211446}","[[14.609426318509179,35],[1.87077601852963,36]]",1,162.26830481019545,"{""volume[1]"":20.0}",5,0.4089670181274414
"{""volume[1]"":-1.3313466714796658}","[[1.87077601852963,36]]",1,151.58467056807467,"{""volume[1]"":50.0}",5,0.4093308448791504
"{""volume[1]"":-1.0166100600970305}","[[5.944824486008377,37],[5.408924581047523,49]]",1,137.76374932107484,"{""volume[1]"":76.46701082120468}",6,0.4105830192565918
"{""volume[1]"":-1.3345686512276957}","[[9.575094501452668,38],[5.408924581047523,49]]",1,162.6854125129247,"{""volume[1]"":46.46701082120468}",6,0.4109158515930176
"{""volume[1]"":-1.1638334621057393}","[[12.630912731915487,39],[10.48857405822104,40],[5.408924581047523,49]]",1,155.70757104151647,"{""volume[1]"":76.46701082120468}",6,0.4112839698791504
"{""volume[1]"":-1.2367090461000503}","[[10.48857405822104,40],[5.408924581047523,49]]",1,159.0938815915817,"{""volume[1]"":46.46701082120468}",6,0.41161084175109863
"{""volume[1]"":-1.079319543490371}","[[10.509479320116355,41],[5.408924581047523,49]]",1,149.265949574108,"{""volume[1]"":76.46701082120468}",6,0.4119548797607422
"{""volume[1]"":-1.2367090461000503}","[[11.54903170169979,42],[10.638701135203988,43],[5.408924581047523,49]]",1,160.15433923506046,"{""volume[1]"":46.46701082120467}",6,0.41231393814086914
"{""volume[1]"":-1.1464341518472585}","[[10.638701135203988,43],[5.408924581047523,49]]",1,154.5272248726827,"{""volume[1]"":76.46701082120467}",6,0.4124948978424072
"{""volume[1]"":-0.7566741997137861}","[[10.638701135204002,44],[5.408924581047523,49]]",1,117.25910410268636,"{""volume[1]"":106.46701082120467}",6,0.4128239154815674
"{""volume[1]"":-0.9867247066778491}","[[11.8572343426059,45],[11.270839556383038,46],[10.710952264683002,47],[5.408924581047523,49]]",1,142.60730583994152,"{""volume[1]"":86.46701082120467}",6,0.41315793991088867
"{""volume[1]"":-1.1490402121632446}","[[11.270839556383038,46],[10.710952264683002,47],[5.408924581047523,49]]",1,155.50657343566988,"{""volume[1]"":66.46701082120467}",6,0.4133419990539551
"{""volume[1]"":-0.9506512926006652}","[[10.710952264683002,47],[5.408924581047523,49]]",1,139.39826606492826,"{""volume[1]"":96.46701082120467}",6,0.41370701789855957
"{""volume[1]"":-1.082743367656854}","[[11.88395383787406,48],[5.408924581047523,49]]",1,151.61005348257905,"{""volume[1]"":76.46701082120468}",6,0.41405200958251953
"{""volume[1]"":-1.196569449347852}","[[5.408924581047523,49]]",1,158.63954295502413,"{""volume[1]"":50.0}",6,0.41442298889160156
"{""volume[1]"":-1.252913359784896}","[[9.790245115832281,50],[9.284464373812545,57],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,163.3377854445421,"{""volume[1]"":30.0}",7,0.41579604148864746
"{""volume[1]"":-1.1561500800836662}","[[11.2104935722205,51],[11.064489543676828,52],[9.862517109961402,54],[9.284464373812545,57],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,159.65751871138522,"{""volume[1]"":60.0}",7,0.4161720275878906
"{""volume[1]"":-1.062874267264516}","[[11.064489543676828,52],[9.862517109961402,54],[9.284464373812545,57],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,153.11896833093718,"{""volume[1]"":90.0}",7,0.41651487350463867
"{""volume[1]"":-1.1561500800836662}","[[11.064489543676856,53],[9.862517109961402,54],[9.284464373812545,57],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,159.65751871138522,"{""volume[1]"":60.0}",7,0.41687798500061035
"{""volume[1]"":-1.232905771999124}","[[9.862517109961402,54],[9.284464373812545,57],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,162.80982980509808,"{""volume[1]"":30.0}",7,0.41722893714904785
"{""volume[1]"":-1.6201921130935235}","[[12.294582863507152,55],[12.048544724958404,56],[9.284464373812545,57],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,174.0070336554992,"{""volume[1]"":0.0}",7,0.41759800910949707
"{""volume[1]"":-1.6201921130935235}","[[12.048544724958404,56],[9.284464373812545,57],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,177.37025865534164,"{""volume[1]"":0.0}",7,0.4179699420928955
"{""volume[1]"":-1.8019950959812943}","[[9.284464373812545,57],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,179.53097035504052,"{""volume[1]"":0.0}",7,0.41834092140197754
"{""volume[1]"":-1.4642818621521554}","[[10.432170969797717,58],[10.229634360045182,60],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,178.21980728728602,"{""volume[1]"":30.0}",7,0.4187169075012207
"{""volume[1]"":-1.7248195217653168}","[[15.258135247076979,59],[10.229634360045182,60],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,185.50464122830496,"{""volume[1]"":0.0}",7,0.41907691955566406
"{""volume[1]"":-1.7248195217653168}","[[10.229634360045182,60],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,185.50464122830496,"{""volume[1]"":0.0}",7,0.41944289207458496
"{""volume[1]"":-1.4260799529152466}","[[12.718742299125893,61],[12.699222694129661,62],[11.928498091561352,63],[10.74312804818301,64],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,179.5628579492595,"{""volume[1]"":30.0}",7,0.4198000431060791
"{""volume[1]"":-1.7059095766930472}","[[12.699222694129661,62],[11.928498091561352,63],[10.74312804818301,64],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,188.09400478921324,"{""volume[1]"":0.0}",7,0.42015790939331055
"{""volume[1]"":-1.7059095766930472}","[[11.928498091561352,63],[10.74312804818301,64],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,188.16295573096411,"{""volume[1]"":20.0}",7,0.42053890228271484
"{""volume[1]"":-1.3705480027589938}","[[10.74312804818301,64],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,177.90553677869465,"{""volume[1]"":50.0}",7,0.4208998680114746
"{""volume[1]"":-1.678421261365702}","[[12.099212455944652,65],[11.908354008096097,66],[10.937301066868528,73],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,190.1378956270088,"{""volume[1]"":20.0}",8,0.42246389389038086
"{""volume[1]"":-1.3569412866719577}","[[11.908354008096097,66],[10.937301066868528,73],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,178.3904269342559,"{""volume[1]"":50.0}",8,0.4228389263153076
"{""volume[1]"":-1.178421261365702}","[[13.299474634432855,67],[12.002828939781153,68],[12.00282893978111,69],[11.997444146640852,70],[10.937301066868528,73],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,166.3777381196524,"{""volume[1]"":80.0}",8,0.423184871673584
"{""volume[1]"":-1.4141370487520448}","[[12.002828939781153,68],[12.00282893978111,69],[11.997444146640852,70],[10.937301066868528,73],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,181.34468996994536,"{""volume[1]"":50.0}",8,0.42354798316955566
"{""volume[1]"":-1.1716859369026191}","[[12.00282893978111,69],[11.997444146640852,70],[10.937301066868528,73],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,165.8389121626057,"{""volume[1]"":80.0}",8,0.4237239360809326
"{""volume[1]"":-1.410803063142819}","[[11.997444146640852,70],[10.937301066868528,73],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,181.81983030833666,"{""volume[1]"":50.0}",8,0.42409801483154297
"{""volume[1]"":-1.1983475162556954}","[[12.317820230577283,71],[12.00010961924528,72],[10.937301066868528,73],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,168.29221459478828,"{""volume[1]"":80.0}",8,0.4244730472564697
"{""volume[1]"":-0.9578722532343467}","[[12.00010961924528,72],[10.937301066868528,73],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,145.54746859328048,"{""volume[1]"":110.0}",8,0.4248349666595459
"{""volume[1]"":-1.172494281606697}","[[10.937301066868528,73],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,166.55784046623756,"{""volume[1]"":90.0}",8,0.4251899719238281
"{""volume[1]"":-1.4112031937713374}","[[11.810258004459207,74],[11.166204120657158,79],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,183.17180340277824,"{""volume[1]"":60.0}",8,0.42557287216186523
"{""volume[1]"":-1.5293641052928344}","[[12.512401282649648,75],[11.898116973134009,76],[11.898116973133995,77],[11.810258004459214,78],[11.166204120657158,79],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,187.41877402661356,"{""volume[1]"":30.0}",8,0.42592883110046387
"{""volume[1]"":-1.278930250312127}","[[11.898116973134009,76],[11.898116973133995,77],[11.810258004459214,78],[11.166204120657158,79],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,175.3232857639004,"{""volume[1]"":60.0}",8,0.4262850284576416
"{""volume[1]"":-1.5293641052928344}","[[11.898116973133995,77],[11.810258004459214,78],[11.166204120657158,79],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,187.41877402661356,"{""volume[1]"":30.0}",8,0.4266500473022461
"{""volume[1]"":-1.7570352321199532}","[[11.810258004459214,78],[11.166204120657158,79],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,192.79828902854314,"{""volume[1]"":0.0}",8,0.42702293395996094
"{""volume[1]"":-1.7570352321199532}","[[11.166204120657158,79],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,193.72656026768925,"{""volume[1]"":0.0}",8,0.42740488052368164
"{""volume[1]"":-1.698545580916812}","[[13.085543830357125,80],[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,194.4761069533264,"{""volume[1]"":20.0}",8,0.42778587341308594
"{""volume[1]"":-1.4738505364583245}","[[10.610198489961395,81],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,187.19969826215467,"{""volume[1]"":50.0}",8,0.4281919002532959
"{""volume[1]"":-1.2037027808978722}","[[12.307768800079714,82],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,171.53182269116462,"{""volume[1]"":90.0}",9,0.42983293533325195
"{""volume[1]"":-1.4366129390982687}","[[12.745029458543954,83],[12.307768800079714,84],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,187.1002733891339,"{""volume[1]"":60.0}",9,0.43021488189697266
"{""volume[1]"":-1.2037027808978722}","[[12.307768800079714,84],[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,171.53182269116462,"{""volume[1]"":90.0}",9,0.4304168224334717
"{""volume[1]"":-1.4366129390982687}","[[9.667083540799672,85],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,187.1002733891339,"{""volume[1]"":60.0}",9,0.4308140277862549
"{""volume[1]"":-1.551903467407465}","[[12.230016040921356,86],[11.688744883423723,90],[11.61716696352822,95],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,193.12192173853148,"{""volume[1]"":30.0}",9,0.43120384216308594
"{""volume[1]"":-1.711123404853643}","[[12.737913025610993,87],[12.321931495353148,88],[11.688744883423723,90],[11.61716696352822,95],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,197.8985198619168,"{""volume[1]"":0.0}",9,0.4315910339355469
"{""volume[1]"":-1.5581294902561962}","[[12.321931495353148,88],[11.688744883423723,90],[11.61716696352822,95],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,193.48273621876407,"{""volume[1]"":30.0}",9,0.43198585510253906
"{""volume[1]"":-1.771274097676817}","[[12.74252472606915,89],[11.688744883423723,90],[11.61716696352822,95],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,198.31911309263282,"{""volume[1]"":0.0}",9,0.43238186836242676
"{""volume[1]"":-1.5879040832036675}","[[11.688744883423723,90],[11.61716696352822,95],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,194.5818848646658,"{""volume[1]"":30.0}",9,0.43274593353271484
"{""volume[1]"":-1.3818453977302623}","[[12.135728586532622,91],[11.61716696352822,95],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,186.28286595278647,"{""volume[1]"":60.0}",9,0.43311285972595215
"{""volume[1]"":-1.5607941502265044}","[[12.210365905533223,92],[11.61716696352822,95],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,194.29020789746042,"{""volume[1]"":30.0}",9,0.4334988594055176
"{""volume[1]"":-1.7860125211858153}","[[12.25906182070203,93],[11.61716696352822,95],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,199.25608736209878,"{""volume[1]"":0.0}",9,0.4338958263397217
"{""volume[1]"":-1.5951996028406215}","[[12.391861284966126,94],[11.61716696352822,95],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,195.50386685531683,"{""volume[1]"":30.0}",9,0.434283971786499
"{""volume[1]"":-1.7896238034061076}","[[11.61716696352822,95],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,199.43758274153166,"{""volume[1]"":0.0}",9,0.43468499183654785
"{""volume[1]"":-1.7896238034061076}","[[11.683725661141082,96],[11.655892902933076,97],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,200.22863459776372,"{""volume[1]"":0.0}",9,0.4350759983062744
"{""volume[1]"":-1.711123404853643}","[[11.655892902933076,97],[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,199.74778319634427,"{""volume[1]"":20.0}",9,0.4354689121246338
"{""volume[1]"":-1.442838961947}","[[8.784343492379378,98],[8.602709928537086,107],[7.767355660008233,136]]",1,190.6860542838123,"{""volume[1]"":50.0}",9,0.43587183952331543
"{""volume[1]"":-1.7142052861637649}","[[12.27736146724419,99],[10.890035562511684,100],[8.602709928537086,107],[7.767355660008233,136]]",1,203.30243879741153,"{""volume[1]"":20.0}",9,0.436290979385376
"{""volume[1]"":-1.5325450885275433}","[[10.890035562511684,100],[8.602709928537086,107],[7.767355660008233,136]]",1,197.27705268297177,"{""volume[1]"":50.0}",9,0.436694860458374
"{""volume[1]"":-1.8485316166510635}","[[12.140749457605452,101],[11.758923100983736,102],[11.576761885354259,103],[8.602709928537086,107],[7.767355660008233,136]]",1,204.95465714641884,"{""volume[1]"":0.0}",10,0.4385859966278076
"{""volume[1]"":-1.7586098188211339}","[[11.758923100983736,102],[11.576761885354259,103],[8.602709928537086,107],[7.767355660008233,136]]",1,204.86848965935624,"{""volume[1]"":15.700273862852299}",10,0.43900084495544434
"{""volume[1]"":-1.5325450885275433}","[[11.576761885354259,103],[8.602709928537086,107],[7.767355660008233,136]]",1,197.96377900581436,"{""volume[1]"":45.7002738628523}",10,0.43948793411254883
"{""volume[1]"":-1.2586098188211339}","[[12.203080002908536,104],[11.666931687090837,105],[8.602709928537086,107],[7.767355660008233,136]]",1,180.37263539024744,"{""volume[1]"":75.7002738628523}",10,0.43988704681396484
"{""volume[1]"":-1.554525332192941}","[[11.666931687090837,105],[8.602709928537086,107],[7.767355660008233,136]]",1,199.05845196263184,"{""volume[1]"":45.7002738628523}",10,0.44029784202575684
"{""volume[1]"":-1.3816216791375953}","[[11.680216505891764,106],[8.602709928537086,107],[7.767355660008233,136]]",1,189.76116200623036,"{""volume[1]"":75.7002738628523}",10,0.440687894821167
"{""volume[1]"":-1.5544145914895708}","[[8.602709928537086,107],[7.767355660008233,136]]",1,199.3500735884991,"{""volume[1]"":45.7002738628523}",10,0.44113993644714355
"{""volume[1]"":-1.7694352227873376}","[[11.99317839662612,108],[11.610363214363403,109],[7.767355660008233,136]]",1,208.45342864431248,"{""volume[1]"":15.700273862852299}",10,0.4415738582611084
"{""volume[1]"":-1.5597731664528416}","[[11.610363214363403,109],[7.767355660008233,136]]",1,202.6026152176615,"{""volume[1]"":45.7002738628523}",10,0.4419429302215576
"{""volume[1]"":-1.3924470831037987}","[[11.783147310143121,110],[7.767355660008233,136]]",1,193.76108543275402,"{""volume[1]"":75.7002738628523}",10,0.44234299659729004
"{""volume[1]"":-1.163408071487382}","[[11.99561767957124,111],[11.92237737303634,112],[11.862957711009358,113],[11.829269462286774,115],[11.817155035045559,120],[7.767355660008233,136]]",1,173.98396523021168,"{""volume[1]"":105.7002738628523}",10,0.44275999069213867
"{""volume[1]"":-1.3453222181735915}","[[11.92237737303634,112],[11.862957711009358,113],[11.829269462286774,115],[11.817155035045559,120],[7.767355660008233,136]]",1,190.33295031468063,"{""volume[1]"":75.7002738628523}",10,0.44315195083618164
"{""volume[1]"":-1.163408071487382}","[[11.862957711009358,113],[11.829269462286774,115],[11.817155035045559,120],[7.767355660008233,136]]",1,173.98396523021168,"{""volume[1]"":105.7002738628523}",10,0.44357991218566895
"{""volume[1]"":-1.3479747127804107}","[[11.928624395447486,114],[11.829269462286774,115],[11.817155035045559,120],[7.767355660008233,136]]",1,190.5994115672747,"{""volume[1]"":75.7002738628523}",10,0.4439890384674072
"{""volume[1]"":-1.5431179181060353}","[[11.829269462286774,115],[11.817155035045559,120],[7.767355660008233,136]]",1,202.06037205488204,"{""volume[1]"":45.7002738628523}",10,0.4444239139556885
"{""volume[1]"":-1.3479747127804107}","[[11.845945145404471,116],[11.817155035045559,120],[7.767355660008233,136]]",1,190.61608725039238,"{""volume[1]"":75.7002738628523}",10,0.4448268413543701
"{""volume[1]"":-1.5431179181060353}","[[11.878450154201332,117],[11.845945145404471,118],[11.817155035045559,120],[7.767355660008233,136]]",1,202.1095527467966,"{""volume[1]"":45.7002738628523}",10,0.44524192810058594
"{""volume[1]"":-1.3397303648487415}","[[11.845945145404471,118],[11.817155035045559,120],[7.767355660008233,136]]",1,189.9919878541444,"{""volume[1]"":75.7002738628523}",10,0.4456639289855957
"{""volume[1]"":-1.141394248177305}","[[11.863836812580274,119],[11.817155035045559,120],[7.767355660008233,136]]",1,171.73569150218597,"{""volume[1]"":105.7002738628523}",10,0.4460568428039551
"{""volume[1]"":-1.3288335223102534}","[[11.817155035045559,120],[7.767355660008233,136]]",1,189.2049767758855,"{""volume[1]"":80.0}",10,0.44628286361694336
"{""volume[1]"":-1.5336430288233074}","[[11.890897597410529,121],[11.883987824021403,122],[11.82479220188992,123],[7.767355660008233,136]]",1,201.70955084502518,"{""volume[1]"":50.0}",10,0.44669389724731445
"{""volume[1]"":-1.5651317414161126}","[[11.883987824021403,122],[11.82479220188992,123],[7.767355660008233,136]]",1,203.03699707621763,"{""volume[1]"":30.0}",11,0.4488699436187744
"{""volume[1]"":-1.3950995777106179}","[[11.82479220188992,123],[7.767355660008233,136]]",1,193.96188000090996,"{""volume[1]"":60.0}",11,0.44932985305786133
"{""volume[1]"":-1.566444726246488}","[[11.82479220188992,124],[7.767355660008233,136]]",1,203.07638662112888,"{""volume[1]"":30.0}",11,0.44974684715270996
"{""volume[1]"":-1.7747402120009759}","[[11.83140613967322,125],[7.767355660008233,136]]",1,208.76747888398765,"{""volume[1]"":0.0}",11,0.4501948356628418
"{""volume[1]"":-1.5677577110768635}","[[11.853308181904282,126],[7.767355660008233,136]]",1,203.16181478665104,"{""volume[1]"":30.0}",11,0.4506089687347412
"{""volume[1]"":-1.7760400669830474}","[[11.886118467379333,127],[11.853308181904282,128],[7.767355660008233,136]]",1,208.82219121169376,"{""volume[1]"":0.0}",11,0.45104503631591797
"{""volume[1]"":-1.569070695907239}","[[11.853308181904282,128],[7.767355660008233,136]]",1,203.2012043315623,"{""volume[1]"":30.0}",11,0.4515228271484375
"{""volume[1]"":-1.7766899944740833}","[[11.86954927321446,129],[11.869549273214403,133],[11.862767741940289,134],[7.767355660008233,136]]",1,208.83843230300397,"{""volume[1]"":0.0}",11,0.45200395584106445
"{""volume[1]"":-1.7766899944740833}","[[11.86954927321446,130],[11.869549273214403,133],[11.862767741940289,134],[7.767355660008233,136]]",1,208.83843230300397,"{""volume[1]"":0.0}",11,0.45245885848999023
"{""volume[1]"":-1.7760400669830474}","[[11.86954927321446,131],[11.869549273214403,133],[11.862767741940289,134],[7.767355660008233,136]]",1,208.83843230300397,"{""volume[1]"":0.0}",11,0.45291590690612793
"{""volume[1]"":-1.7766899944740833}","[[11.86954927321446,132],[11.869549273214403,133],[11.862767741940289,134],[7.767355660008233,136]]",1,208.83843230300397,"{""volume[1]"":0.0}",11,0.4533710479736328
"{""volume[1]"":-1.5697141241233643}","[[11.869549273214403,133],[11.862767741940289,134],[7.767355660008233,136]]",1,203.2367482693562,"{""volume[1]"":30.0}",11,0.45380282402038574
