coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.395321878426298}","[[11.064973801253856,58],[8.836960234584911,69],[8.061096058992375,79]]",1,192.94917564023947,"{""volume[1]"":60.0}",7,0.3973350524902344
"{""volume[1]"":-1.6065548269145205}","[[11.458977679119442,59],[11.217656041823602,62],[11.112561955409774,64],[8.836960234584911,69],[8.061096058992375,79]]",1,201.5791575503289,"{""volume[1]"":30.0}",7,0.3977200984954834
"{""volume[1]"":-1.7952446393226875}","[[11.54843560775494,60],[11.217656041823602,62],[11.112561955409774,64],[8.836960234584911,69],[8.061096058992375,79]]",1,205.0430424784245,"{""volume[1]"":0.0}",7,0.39812707901000977
"{""volume[1]"":-1.6906843298210175}","[[13.208599526719468,61],[11.217656041823602,62],[11.112561955409774,64],[8.836960234584911,69],[8.061096058992375,79]]",1,205.01136945605884,"{""volume[1]"":20.0}",7,0.3985259532928467
"{""volume[1]"":-1.4158450689398794}","[[11.217656041823602,62],[11.112561955409774,64],[8.836960234584911,69],[8.061096058992375,79]]",1,194.12801740648828,"{""volume[1]"":50.0}",7,0.39872002601623535
"{""volume[1]"":-1.2822723175045634}","[[11.712689925129183,63],[11.112561955409774,64],[8.836960234584911,69],[8.061096058992375,79]]",1,185.42938173011916,"{""volume[1]"":80.0}",7,0.3991079330444336
"{""volume[1]"":-1.4716135404261625}","[[11.112561955409774,64],[8.836960234584911,69],[8.061096058992375,79]]",1,197.90195800582592,"{""volume[1]"":50.0}",7,0.3995089530944824
"{""volume[1]"":-1.8368887432614036}","[[11.461646873195718,65],[8.836960234584911,69],[8.061096058992375,79]]",1,206.78822431328157,"{""volume[1]"":0.0}",8,0.40113401412963867
"{""volume[1]"":-1.8368887432614036}","[[11.661109705659797,66],[8.836960234584911,69],[8.061096058992375,79]]",1,207.47929228723177,"{""volume[1]"":0.0}",8,0.4015519618988037
"{""volume[1]"":-1.6377086304253452}","[[12.424940705568588,67],[11.904454250695437,68],[8.836960234584911,69],[8.061096058992375,79]]",1,204.7344772243475,"{""volume[1]"":30.0}",8,0.4019629955291748
"{""volume[1]"":-1.810665772060546}","[[11.904454250695437,68],[8.836960234584911,69],[8.061096058992375,79]]",1,207.7226368322674,"{""volume[1]"":0.0}",8,0.40238094329833984
"{""volume[1]"":-1.6377086304253452}","[[8.836960234584911,69],[8.061096058992375,79]]",1,204.7344772243475,"{""volume[1]"":30.0}",8,0.4028010368347168
"{""volume[1]"":-1.810665772060546}","[[11.867439159558273,70],[11.612463192706372,71],[11.344335893416357,77],[8.061096058992375,79]]",1,211.017096703379,"{""volume[1]"":0.0}",8,0.40321993827819824
"{""volume[1]"":-1.6247282596809207}","[[11.612463192706372,71],[11.344335893416357,77],[8.061096058992375,79]]",1,207.1205690601362,"{""volume[1]"":30.0}",8,0.4036281108856201
"{""volume[1]"":-1.810665772060546}","[[11.869346864636498,72],[11.738676296298081,73],[11.344335893416357,77],[8.061096058992375,79]]",1,211.27398037530915,"{""volume[1]"":0.0}",8,0.40403294563293457
"{""volume[1]"":-1.6247282596809207}","[[11.738676296298081,73],[11.344335893416357,77],[8.061096058992375,79]]",1,207.24678216372794,"{""volume[1]"":30.0}",8,0.4044198989868164
"{""volume[1]"":-1.4453905692253048}","[[12.088518337316088,74],[11.80335822762558,75],[11.344335893416357,77],[8.061096058992375,79]]",1,199.58013783650566,"{""volume[1]"":60.0}",8,0.4048159122467041
"{""volume[1]"":-1.6247282596809207}","[[11.80335822762558,75],[11.344335893416357,77],[8.061096058992375,79]]",1,207.3114640950554,"{""volume[1]"":30.0}",8,0.4052159786224365
"{""volume[1]"":-1.4453905692253048}","[[11.80335822762558,76],[11.344335893416357,77],[8.061096058992375,79]]",1,199.58013783650566,"{""volume[1]"":60.0}",8,0.40541911125183105
"{""volume[1]"":-1.6117478889364962}","[[11.344335893416357,77],[8.061096058992375,79]]",1,207.0632072270195,"{""volume[1]"":30.0}",8,0.4058239459991455
"{""volume[1]"":-1.7978152050235656}","[[11.90130373548078,78],[8.061096058992375,79]]",1,211.83094821737356,"{""volume[1]"":0.0}",8,0.4062509536743164
"{""volume[1]"":-1.7978152050235656}","[[8.061096058992375,79]]",1,211.83094821737356,"{""volume[1]"":0.0}",8,0.40668511390686035
"{""volume[1]"":-1.7154683317665258}","[[10.64350560420803,80],[10.643505604208002,83]]",1,211.54093203946644,"{""volume[1]"":20.0}",8,0.40709805488586426
"{""volume[1]"":-1.564625155990956}","[[11.973717187555067,81],[11.04366516139629,82],[10.643505604208002,83]]",1,206.8720787581353,"{""volume[1]"":50.0}",8,0.40751004219055176
"{""volume[1]"":-1.4838816213891892}","[[11.04366516139629,82],[10.643505604208002,83]]",1,202.289760523527,"{""volume[1]"":60.0}",9,0.4093759059906006
"{""volume[1]"":-1.6244399290743137}","[[10.643505604208002,83]]",1,208.81007995870007,"{""volume[1]"":30.0}",9,0.40981602668762207
"{""volume[1]"":-1.8491568242244303}","[[11.830922213891,84],[11.05567484173963,86],[10.643505604208016,87]]",1,213.45087039619483,"{""volume[1]"":0.0}",9,0.4102499485015869
"{""volume[1]"":-1.8491568242244303}","[[12.045012470614466,85],[11.05567484173963,86],[10.643505604208016,87]]",1,213.6649606529183,"{""volume[1]"":0.0}",9,0.4106910228729248
"{""volume[1]"":-1.6498540305787417}","[[11.05567484173963,86],[10.643505604208016,87]]",1,209.98467224136454,"{""volume[1]"":30.0}",9,0.41110992431640625
"{""volume[1]"":-1.438822562056544}","[[10.643505604208016,87]]",1,199.5862169635683,"{""volume[1]"":60.0}",9,0.4115331172943115
"{""volume[1]"":-1.6498540305787417}","[[11.337251503079244,88],[10.880849422552743,89],[10.880849422552728,90]]",1,210.44107432189105,"{""volume[1]"":30.0}",9,0.411937952041626
"{""volume[1]"":-1.5288949133544665}","[[10.880849422552743,89],[10.880849422552728,90]]",1,204.99055804144365,"{""volume[1]"":60.0}",9,0.4123520851135254
"{""volume[1]"":-1.6721356101015539}","[[10.880849422552728,90]]",1,211.10952170757542,"{""volume[1]"":30.0}",9,0.4125699996948242
"{""volume[1]"":-1.8277071270002692}","[[11.089133022804305,91]]",1,214.34302193563204,"{""volume[1]"":0.0}",9,0.412977933883667
"{""volume[1]"":-1.8277071270002692}","[[11.152619371852566,92]]",1,214.61517592152705,"{""volume[1]"":0.0}",9,0.4133870601654053
"{""volume[1]"":-1.7744894522155232}","[[11.270580487912326,93]]",1,214.13092701205483,"{""volume[1]"":20.0}",9,0.4137868881225586
"{""volume[1]"":-1.5905894470646733}","[[11.604346274973125,94],[11.579950779058919,95],[11.353307578332078,98],[11.305171048655865,106]]",1,208.46946853813841,"{""volume[1]"":50.0}",9,0.4142169952392578
"{""volume[1]"":-1.3687707846763364}","[[11.579950779058919,95],[11.353307578332078,98],[11.305171048655865,106]]",1,194.58081447554045,"{""volume[1]"":80.0}",9,0.4146289825439453
"{""volume[1]"":-1.5559138172614704}","[[11.603034007421584,96],[11.353307578332078,98],[11.305171048655865,106]]",1,206.8960472341112,"{""volume[1]"":50.0}",9,0.4150390625
"{""volume[1]"":-1.351606347923751}","[[11.603034007421584,97],[11.353307578332078,98],[11.305171048655865,106]]",1,193.28768739990747,"{""volume[1]"":80.0}",9,0.4154520034790039
"{""volume[1]"":-1.5474174210689409}","[[11.353307578332078,98],[11.305171048655865,106]]",1,206.49941501940927,"{""volume[1]"":50.0}",9,0.4158658981323242
"{""volume[1]"":-1.7659716234291256}","[[11.488175794373092,99],[11.476922160731391,100],[11.305171048655865,106]]",1,214.1435751820441,"{""volume[1]"":20.0}",9,0.4163029193878174
"{""volume[1]"":-1.5474174210689409}","[[11.476922160731391,100],[11.305171048655865,106]]",1,206.62302960180858,"{""volume[1]"":50.0}",9,0.4167139530181885
"{""volume[1]"":-1.1690451422222568}","[[11.53250839571399,101],[11.305171048655865,106]]",1,175.8063897853584,"{""volume[1]"":106.21642600454194}",10,0.4188230037689209
"{""volume[1]"":-0.8812919739860545}","[[13.420926823207445,102],[13.05876151215206,103],[12.007649575256707,104],[11.305171048655865,106]]",1,141.96961086014528,"{""volume[1]"":136.21642600454194}",10,0.41928791999816895
"{""volume[1]"":-1.1052846693453537}","[[13.05876151215206,103],[12.007649575256707,104],[11.305171048655865,106]]",1,169.9226286236833,"{""volume[1]"":116.21642600454194}",10,0.41971802711486816
"{""volume[1]"":-0.5786773454000171}","[[12.007649575256707,104],[11.305171048655865,106]]",1,97.96678027030329,"{""volume[1]"":146.21642600454194}",10,0.4201838970184326
"{""volume[1]"":-0.9554904281952652}","[[12.367954836346897,105],[11.305171048655865,106]]",1,151.83668454244884,"{""volume[1]"":126.21642600454194}",10,0.4206230640411377
"{""volume[1]"":-1.2122171682179892}","[[11.305171048655865,106]]",1,181.818457900021,"{""volume[1]"":100.0}",10,0.4210669994354248
"{""volume[1]"":-0.8864927842409132}","[[11.406953410458101,107],[11.39018784913327,108]]",1,144.37602427375424,"{""volume[1]"":130.0}",10,0.4215281009674072
"{""volume[1]"":-0.438813928199252}","[[11.39018784913327,108]]",1,77.62020234148936,"{""volume[1]"":170.0}",10,0.4219698905944824
"{""volume[1]"":-0.7172128944586298}","[[11.39018784913327,109]]",1,121.29790189593979,"{""volume[1]"":150.0}",10,0.4224400520324707
"{""volume[1]"":-0.9550678810249263}","[[12.32297076195701,110],[12.30931396259308,111],[11.756201478272601,113],[11.39018784913327,116]]",1,154.553427542764,"{""volume[1]"":130.0}",10,0.4228830337524414
"{""volume[1]"":-1.1418037433295953}","[[12.30931396259308,111],[11.756201478272601,113],[11.39018784913327,116]]",1,175.9456187501623,"{""volume[1]"":110.0}",10,0.42333006858825684
"{""volume[1]"":-1.3311644763772754}","[[12.607507636611956,112],[11.756201478272601,113],[11.39018784913327,116]]",1,193.549688773359,"{""volume[1]"":80.0}",10,0.4237809181213379
"{""volume[1]"":-1.5330823694041684}","[[11.756201478272601,113],[11.39018784913327,116]]",1,206.27229064770927,"{""volume[1]"":50.0}",10,0.4242279529571533
"{""volume[1]"":-1.3311644763772754}","[[12.02999215801124,114],[11.39018784913327,116]]",1,193.82347945309766,"{""volume[1]"":80.0}",10,0.424699068069458
"{""volume[1]"":-1.13168501691409}","[[12.240661523833225,115],[11.39018784913327,116]]",1,175.87112168655545,"{""volume[1]"":110.0}",10,0.42511606216430664
"{""volume[1]"":-1.3261557068016003}","[[11.39018784913327,116]]",1,193.69705877132998,"{""volume[1]"":80.0}",10,0.4255850315093994
"{""volume[1]"":-1.5306030284642094}","[[12.068865470993032,117],[11.667984188638826,118],[11.528323447627088,127]]",1,206.8840567212118,"{""volume[1]"":50.0}",10,0.4259929656982422
"{""volume[1]"":-1.7576484990897836}","[[11.667984188638826,118],[11.528323447627088,127]]",1,214.116773436269,"{""volume[1]"":20.0}",10,0.42646098136901855
"{""volume[1]"":-1.5306030284642094}","[[11.667984188638854,119],[11.528323447627088,127]]",1,206.88405672121183,"{""volume[1]"":50.0}",10,0.4266800880432129
"{""volume[1]"":-1.317832582462258}","[[12.039634063189304,120],[11.790630749088564,121],[11.528323447627088,127]]",1,193.79029026893616,"{""volume[1]"":80.0}",10,0.4271090030670166
"{""volume[1]"":-1.526483081916235}","[[11.790630749088564,121],[11.528323447627088,127]]",1,206.8007059542628,"{""volume[1]"":50.0}",10,0.4275639057159424
"{""volume[1]"":-1.315793208921011}","[[11.792058378023839,122],[11.790630749088592,123],[11.528323447627088,127]]",1,193.62714038563635,"{""volume[1]"":80.70003307702484}",11,0.4299170970916748
"{""volume[1]"":-1.1250857294261563}","[[11.790630749088592,123],[11.528323447627088,127]]",1,175.88661658235884,"{""volume[1]"":110.70003307702484}",11,0.43039488792419434
"{""volume[1]"":-1.3125265616144837}","[[11.822686150338455,124],[11.822686150338441,126],[11.528323447627088,127]]",1,193.60296766403144,"{""volume[1]"":80.70003307702484}",11,0.43083810806274414
"{""volume[1]"":-1.5197366550486122}","[[12.02013642405285,125],[11.822686150338441,126],[11.528323447627088,127]]",1,206.6881675638869,"{""volume[1]"":50.70003307702484}",11,0.43131494522094727
"{""volume[1]"":-1.3125265616144837}","[[11.822686150338441,126],[11.528323447627088,127]]",1,193.60296766403144,"{""volume[1]"":80.70003307702484}",11,0.431567907333374
"{""volume[1]"":-1.122459249106508}","[[11.528323447627088,127]]",1,175.69923005972285,"{""volume[1]"":110.70003307702484}",11,0.4320499897003174
"{""volume[1]"":-1.3078869725567845}","[[11.74944684715149,128],[11.666224820283475,137],[11.65888035201948,146]]",1,193.52245094990758,"{""volume[1]"":80.70003307702484}",11,0.43250012397766113
"{""volume[1]"":-1.1201626525229469}","[[11.77468221714551,129],[11.666224820283475,137],[11.65888035201948,146]]",1,175.5607986070841,"{""volume[1]"":110.70003307702484}",11,0.4329659938812256
"{""volume[1]"":-0.7728302227663513}","[[12.019231041778198,130],[11.973338016764444,131],[11.789983245645118,133],[11.666224820283475,137],[11.65888035201948,146]]",1,131.05850064663963,"{""volume[1]"":140.70003307702484}",11,0.4334590435028076
"{""volume[1]"":-1.0299550116849523}","[[11.973338016764444,131],[11.789983245645118,133],[11.666224820283475,137],[11.65888035201948,146]]",1,165.55658901883186,"{""volume[1]"":120.70003307702486}",11,0.43393611907958984
"{""volume[1]"":-1.1572317821996596}","[[12.41255236116713,132],[11.789983245645118,133],[11.666224820283475,137],[11.65888035201948,146]]",1,180.0120470923142,"{""volume[1]"":100.0}",11,0.43441104888916016
"{""volume[1]"":-1.3250993764378944}","[[11.789983245645118,133],[11.666224820283475,137],[11.65888035201948,146]]",1,194.7678556200789,"{""volume[1]"":70.0}",11,0.4346480369567871
"{""volume[1]"":-1.1572317821996596}","[[11.880743857349131,134],[11.84602396526509,136],[11.666224820283475,137],[11.65888035201948,146]]",1,180.1028077040182,"{""volume[1]"":100.0}",11,0.4351050853729248
"{""volume[1]"":-0.9553806924581754}","[[11.882753890032973,135],[11.84602396526509,136],[11.666224820283475,137],[11.65888035201948,146]]",1,156.72512167435136,"{""volume[1]"":130.0}",11,0.4355959892272949
"{""volume[1]"":-1.1203174941824052}","[[11.84602396526509,136],[11.666224820283475,137],[11.65888035201948,146]]",1,176.521872967714,"{""volume[1]"":110.0}",11,0.43610692024230957
"{""volume[1]"":-1.3068268038693538}","[[11.666224820283475,137],[11.65888035201948,146]]",1,193.86882816142958,"{""volume[1]"":80.0}",11,0.43660807609558105
"{""volume[1]"":-1.516915274964773}","[[11.95375463294073,138],[11.826053095975993,139],[11.65888035201948,146]]",1,206.985059101074,"{""volume[1]"":50.0}",11,0.4370911121368408
"{""volume[1]"":-1.3054302207278532}","[[11.826053095975993,139],[11.65888035201948,146]]",1,193.91692978580204,"{""volume[1]"":80.0}",11,0.437593936920166
"{""volume[1]"":-1.51622396630973}","[[11.826053095975993,140],[11.65888035201948,146]]",1,206.95049366832185,"{""volume[1]"":50.0}",11,0.438060998916626
"{""volume[1]"":-1.7508730611075625}","[[12.031444283768835,141],[11.86093328795883,142],[11.65888035201948,146]]",1,214.42429364268267,"{""volume[1]"":20.0}",11,0.4385709762573242
"{""volume[1]"":-1.5135614331635736}","[[11.86093328795883,142],[11.65888035201948,146]]",1,206.85224720299686,"{""volume[1]"":50.0}",11,0.4390530586242676
"{""volume[1]"":-1.7508730611075625}","[[11.86093328795883,143],[11.65888035201948,146]]",1,214.42429364268267,"{""volume[1]"":20.0}",11,0.43955206871032715
"{""volume[1]"":-1.5135614331635736}","[[11.945336230884806,144],[11.877534804874784,145],[11.65888035201948,146]]",1,206.93665014592284,"{""volume[1]"":50.0}",11,0.44002509117126465
"{""volume[1]"":-1.6539279372811022}","[[11.877534804874784,145],[11.65888035201948,146]]",1,211.53254144480482,"{""volume[1]"":30.0}",12,0.44276905059814453
"{""volume[1]"":-1.8666821652482435}","[[11.65888035201948,146]]",1,214.61517592152705,"{""volume[1]"":0.0}",12,0.44333600997924805
"{""volume[1]"":-1.749212909415969}","[[11.800719646353144,147],[11.775407613362745,150],[11.686565272096617,170]]",1,214.50520134881202,"{""volume[1]"":20.026283318275432}",12,0.4438610076904297
"{""volume[1]"":-1.5128701245085308}","[[11.841665233453313,148],[11.833598719502348,149],[11.775407613362745,150],[11.686565272096617,170]]",1,207.057166504642,"{""volume[1]"":50.02628331827543}",12,0.444364070892334
"{""volume[1]"":-1.3037700690362595}","[[11.833598719502348,149],[11.775407613362745,150],[11.686565272096617,170]]",1,193.96507616302392,"{""volume[1]"":80.02628331827543}",12,0.44487595558166504
"{""volume[1]"":-1.1182796269397453}","[[11.775407613362745,150],[11.686565272096617,170]]",1,176.73501777079082,"{""volume[1]"":110.02628331827543}",12,0.44539904594421387
"{""volume[1]"":-0.7707613097938036}","[[11.843482090456007,151],[11.840270233670381,152],[11.833512975502032,159],[11.808196141214296,160],[11.686565272096617,170]]",1,131.437486295438,"{""volume[1]"":140.02628331827543}",12,0.4459080696105957
"{""volume[1]"":-1.0268930325208814}","[[11.840270233670381,152],[11.833512975502032,159],[11.808196141214296,160],[11.686565272096617,170]]",1,165.99650091905724,"{""volume[1]"":120.02628331827543}",12,0.446397066116333
"{""volume[1]"":-1.2571827627295589}","[[12.07611249068647,153],[11.841860102779243,154],[11.833512975502032,159],[11.808196141214296,160],[11.686565272096617,170]]",1,190.07169900374532,"{""volume[1]"":90.02628331827543}",12,0.4468979835510254
"{""volume[1]"":-1.0268930325208814}","[[11.841860102779243,154],[11.833512975502032,159],[11.808196141214296,160],[11.686565272096617,170]]",1,165.99809078816608,"{""volume[1]"":120.02628331827543}",12,0.4473989009857178
"{""volume[1]"":-1.1453661841729486}","[[11.884496448469903,155],[11.846196753128012,157],[11.833512975502032,159],[11.808196141214296,160],[11.686565272096617,170]]",1,179.67557080617158,"{""volume[1]"":100.0}",12,0.44790005683898926
"{""volume[1]"":-0.9484831095135423}","[[12.291801096450996,156],[11.846196753128012,157],[11.833512975502032,159],[11.808196141214296,160],[11.686565272096617,170]]",1,156.51848897292595,"{""volume[1]"":130.0}",12,0.4483909606933594
