coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-0.9313507991311554}","[[0.0,27]]",1,166.8568670879376,"{""volume[1]"":138.472359968246}",5,0.015575885772705078
"{""volume[1]"":-1.3923694447010773}","[[0.0,28]]",1,240.23064338506825,"{""volume[1]"":108.472359968246}",5,0.015968799591064453
"{""volume[1]"":-1.6205736742581887}","[[0.0,29]]",1,270.0943493097354,"{""volume[1]"":78.472359968246}",5,0.016394853591918945
"{""volume[1]"":-1.4914068438848367}","[[0.0,30]]",1,265.9997041928509,"{""volume[1]"":108.472359968246}",5,0.016762971878051758
"{""volume[1]"":-1.4764927754459882}","[[0.0,31]]",1,273.33970715092244,"{""volume[1]"":78.472359968246}",5,0.0171358585357666
"{""volume[1]"":-1.4617278476915283}","[[0.0,32]]",1,280.6063100794132,"{""volume[1]"":108.472359968246}",5,0.017514944076538086
"{""volume[1]"":-1.4471105692146131}","[[0.0,33]]",1,287.8002469786191,"{""volume[1]"":138.472359968246}",5,0.0178678035736084
"{""volume[1]"":-1.432639463522467}","[[0.0,34]]",1,294.92224450883293,"{""volume[1]"":110.0}",5,0.018246889114379883
"{""volume[1]"":-1.4183130688872423}","[[0.0,35]]",1,301.9730220637446,"{""volume[1]"":80.0}",5,0.018622875213623047
"{""volume[1]"":-1.4041299381983698}","[[0.0,36]]",1,308.9532918431072,"{""volume[1]"":50.0}",5,0.01897597312927246
"{""volume[1]"":-1.3900886388163862}","[[0.0,37]]",1,315.8637589246761,"{""volume[1]"":110.0}",6,0.021202802658081055
"{""volume[1]"":-1.3761877524282224}","[[0.0,38]]",1,322.70512133542934,"{""volume[1]"":140.0}",6,0.021569013595581055
"{""volume[1]"":-1.3624258749039402}","[[0.0,39]]",1,329.478070122075,"{""volume[1]"":110.0}",6,0.021939992904663086
"{""volume[1]"":-1.3488016161549008}","[[0.0,40]]",1,336.18328942085424,"{""volume[1]"":140.0}",6,0.022327899932861328
"{""volume[1]"":-1.3353135999933519}","[[0.0,41]]",1,342.82145652664565,"{""volume[1]"":110.0}",6,0.022688865661621094
"{""volume[1]"":-1.3219604639934184}","[[0.0,42]]",1,349.3932419613792,"{""volume[1]"":80.0}",6,0.023054838180541992
"{""volume[1]"":-1.3087408593534842}","[[0.0,43]]",1,355.89930954176543,"{""volume[1]"":110.0}",6,0.023425817489624023
"{""volume[1]"":-1.2956534507599493}","[[0.0,44]]",1,362.3403164463478,"{""volume[1]"":80.0}",6,0.02378082275390625
"{""volume[1]"":-1.2826969162523498}","[[0.0,45]]",1,368.71691328188433,"{""volume[1]"":110.0}",6,0.024158000946044922
"{""volume[1]"":-1.2698699470898263}","[[0.0,46]]",1,375.0297441490655,"{""volume[1]"":80.0}",6,0.02452993392944336
"{""volume[1]"":-1.257171247618928}","[[0.0,47]]",1,381.27944670757483,"{""volume[1]"":50.0}",6,0.024878978729248047
"{""volume[1]"":-1.6222997675713695}","[[0.0,48]]",1,398.797659213358,"{""volume[1]"":20.0}",6,0.02530694007873535
"{""volume[1]"":-1.4253381525191973}","[[0.0,49]]",1,401.56032595215555,"{""volume[1]"":50.0}",6,0.025696992874145508
"{""volume[1]"":-1.4110847709940053}","[[0.0,50]]",1,407.544722692634,"{""volume[1]"":60.0}",7,0.028215885162353516
"{""volume[1]"":-1.3969739232840652}","[[0.0,51]]",1,413.4692754657077,"{""volume[1]"":30.0}",7,0.028599977493286133
"{""volume[1]"":-1.3830041840512246}","[[0.0,52]]",1,419.33458271105064,"{""volume[1]"":60.0}",7,0.02895498275756836
"{""volume[1]"":-1.3691741422107124}","[[0.0,53]]",1,425.1412368839401,"{""volume[1]"":30.0}",7,0.029346942901611328
"{""volume[1]"":-1.6777412003943026}","[[0.0,54]]",1,440.55758850327163,"{""volume[1]"":0.0}",7,0.029732942581176758
"{""volume[1]"":-1.83048189419518}","[[0.0,55]]",1,451.23755579238355,"{""volume[1]"":0.0}",7,0.030144929885864258
"{""volume[1]"":-1.906088537626614}","[[0.0,56]]",1,459.5425241056613,"{""volume[1]"":0.0}",7,0.030548810958862305
"{""volume[1]"":-1.9435138261251739}","[[0.0,57]]",1,466.6416840808495,"{""volume[1]"":20.0}",7,0.030931949615478516
"{""volume[1]"":-1.6397805443262636}","[[0.0,58]]",1,459.96149018370056,"{""volume[1]"":50.0}",7,0.03136587142944336
"{""volume[1]"":-1.8116913694415004}","[[0.0,59]]",1,474.31783017770726,"{""volume[1]"":20.0}",7,0.031755924224853516
"{""volume[1]"":-1.7935744557470854}","[[0.0,60]]",1,479.5746518759302,"{""volume[1]"":50.0}",7,0.03213191032409668
"{""volume[1]"":-1.8878193555948073}","[[0.0,61]]",1,488.1443246893267,"{""volume[1]"":20.0}",7,0.0325319766998291
"{""volume[1]"":-1.8689411620388592}","[[0.0,62]]",1,493.2628814424334,"{""volume[1]"":50.0}",7,0.03289294242858887
"{""volume[1]"":-1.9251258752092353}","[[0.0,63]]",1,500.576476371732,"{""volume[1]"":20.0}",7,0.033316850662231445
"{""volume[1]"":-1.905874616457143}","[[0.0,64]]",1,505.5707116080147,"{""volume[1]"":50.0}",7,0.033685922622680664
"{""volume[1]"":-1.9434079351462858}","[[0.0,65]]",1,512.212766437546,"{""volume[1]"":0.0}",8,0.036618947982788086
"{""volume[1]"":-1.9619869278974114}","[[0.0,66]]",1,518.2310309362481,"{""volume[1]"":0.0}",8,0.0370478630065918
"{""volume[1]"":-1.9423670586184372}","[[0.0,67]]",1,523.0487206268856,"{""volume[1]"":30.0}",8,0.03743290901184082
"{""volume[1]"":-1.9614716940161263}","[[0.0,68]]",1,528.974082600133,"{""volume[1]"":0.0}",8,0.037819862365722656
"{""volume[1]"":-1.9709284885379825}","[[0.0,69]]",1,534.5564871179922,"{""volume[1]"":0.0}",8,0.03823995590209961
"{""volume[1]"":-1.9512192036526026}","[[0.0,70]]",1,539.2109222468123,"{""volume[1]"":30.0}",8,0.03861689567565918
"{""volume[1]"":-1.9317070116160766}","[[0.0,71]]",1,543.8188130243442,"{""volume[1]"":60.0}",8,0.03897690773010254
"{""volume[1]"":-1.912389941499916}","[[0.0,72]]",1,548.3806248941007,"{""volume[1]"":30.0}",8,0.0393829345703125
"{""volume[1]"":-1.8932660420849168}","[[0.0,73]]",1,552.8968186451598,"{""volume[1]"":60.0}",8,0.03974795341491699
"{""volume[1]"":-1.8743333816640675}","[[0.0,74]]",1,557.3678504587082,"{""volume[1]"":30.0}",8,0.040129899978637695
"{""volume[1]"":-1.8555900478474268}","[[0.0,75]]",1,561.7941719541211,"{""volume[1]"":60.0}",8,0.04050898551940918
"{""volume[1]"":-1.8370341473689524}","[[0.0,76]]",1,566.1762302345799,"{""volume[1]"":30.0}",8,0.040863990783691406
"{""volume[1]"":-1.8186638058952629}","[[0.0,77]]",1,570.514467932234,"{""volume[1]"":60.0}",8,0.04126381874084473
"{""volume[1]"":-1.8004771678363103}","[[0.0,78]]",1,574.8093232529117,"{""volume[1]"":30.0}",8,0.04165482521057129
"{""volume[1]"":-1.8912361980789736}","[[0.0,79]]",1,582.3241440780134,"{""volume[1]"":0.0}",8,0.0420680046081543
"{""volume[1]"":-1.9361619180490919}","[[0.0,80]]",1,588.4160450957604,"{""volume[1]"":20.0}",8,0.0424959659576416
"{""volume[1]"":-1.916800298868601}","[[0.0,81]]",1,592.5318846448029,"{""volume[1]"":50.0}",8,0.04286384582519531
"{""volume[1]"":24.108763801921025}","[[0.0,82]]",1,-4077.448923653043,"{""volume[1]"":200.0}",9,0.04607892036437988
"{""volume[1]"":24.108763801921025}","[[0.0,83]]",1,-3815.3018998655143,"{""volume[1]"":200.0}",9,0.046536922454833984
"{""volume[1]"":24.5}","[[0.0,84]]",1,-3763.568016889625,"{""volume[1]"":200.0}",9,0.04695391654968262
"{""volume[1]"":24.5}","[[0.0,85]]",1,-3697.4716545607266,"{""volume[1]"":200.0}",9,0.04740595817565918
"{""volume[1]"":11.178683852060042}","[[0.0,86]]",1,-1260.9307016701832,"{""volume[1]"":170.0}",9,0.04782581329345703
"{""volume[1]"":4.584632358829763}","[[0.0,87]]",1,-186.7239598539702,"{""volume[1]"":140.0}",9,0.04827284812927246
"{""volume[1]"":14.396893017620732}","[[0.0,88]]",1,-1770.9025498401043,"{""volume[1]"":170.0}",9,0.048707008361816406
"{""volume[1]"":1.3205768696807754}","[[0.0,89]]",1,279.72726756207555,"{""volume[1]"":140.0}",9,0.04913496971130371
"{""volume[1]"":-0.29513059744797365}","[[0.0,90]]",1,478.30647579044324,"{""volume[1]"":110.0}",9,0.049571990966796875
"{""volume[1]"":2.1233033718839858}","[[0.0,91]]",1,195.56479157043867,"{""volume[1]"":140.0}",9,0.0499730110168457
"{""volume[1]"":0.551035169082573}","[[0.0,92]]",1,399.51533381599285,"{""volume[1]"":110.0}",9,0.05044293403625488
"{""volume[1]"":-0.6760537392440839}","[[0.0,93]]",1,529.98310575021,"{""volume[1]"":80.0}",9,0.0508580207824707
"{""volume[1]"":0.7163885681567514}","[[0.0,94]]",1,393.5527765924054,"{""volume[1]"":110.0}",9,0.05129194259643555
"{""volume[1]"":-0.5942038067023656}","[[0.0,95]]",1,528.6686385753686,"{""volume[1]"":80.0}",9,0.051735877990722656
"{""volume[1]"":0.06048145691992096}","[[0.0,96]]",1,475.35708270550685,"{""volume[1]"":110.0}",9,0.052168846130371094
"{""volume[1]"":2.299331338796094}","[[0.0,97]]",1,187.06372331691085,"{""volume[1]"":140.0}",9,0.05259394645690918
"{""volume[1]"":0.06048145691992096}","[[0.0,98]]",1,475.35708270550685,"{""volume[1]"":110.0}",9,0.05299496650695801
"{""volume[1]"":-0.4700616788246391}","[[0.0,99]]",1,527.5321493444816,"{""volume[1]"":80.0}",9,0.05349087715148926
"{""volume[1]"":-1.1814966789581538}","[[0.0,100]]",1,583.2425706425306,"{""volume[1]"":50.0}",9,0.0539088249206543
"{""volume[1]"":-1.5336570040242437}","[[0.0,101]]",1,602.9276141229002,"{""volume[1]"":30.0}",10,0.05773496627807617
"{""volume[1]"":-0.991840748010197}","[[0.0,102]]",1,582.6987788057501,"{""volume[1]"":60.0}",10,0.05821585655212402
"{""volume[1]"":-1.2501213872570482}","[[0.0,103]]",1,604.8406476041408,"{""volume[1]"":30.0}",10,0.058656930923461914
"{""volume[1]"":-1.618810086692239}","[[0.0,104]]",1,620.2279385273323,"{""volume[1]"":0.0}",10,0.059111833572387695
"{""volume[1]"":-1.4201210796048973}","[[0.0,105]]",1,621.8839773216919,"{""volume[1]"":30.0}",10,0.059538841247558594
"{""volume[1]"":-1.7029599344044242}","[[0.0,106]]",1,634.5763395163422,"{""volume[1]"":0.0}",10,0.05995583534240723
"{""volume[1]"":-1.84296516753019}","[[0.0,107]]",1,642.941621095273,"{""volume[1]"":0.0}",10,0.06042194366455078
"{""volume[1]"":-1.7029599344044242}","[[0.0,108]]",1,644.999873184265,"{""volume[1]"":20.0}",10,0.06084299087524414
"{""volume[1]"":-1.6859303350603798}","[[0.0,109]]",1,648.5498744524223,"{""volume[1]"":50.0}",10,0.06124997138977051
"{""volume[1]"":-1.3254966861199355}","[[0.0,110]]",1,629.684925433141,"{""volume[1]"":80.0}",10,0.06168985366821289
"{""volume[1]"":-1.4906563754842561}","[[0.0,111]]",1,648.0786656301194,"{""volume[1]"":60.0}",10,0.06213498115539551
"{""volume[1]"":-1.5724104217195949}","[[0.0,112]]",1,654.7309456405635,"{""volume[1]"":30.0}",10,0.06255698204040527
"{""volume[1]"":-1.7783431587511993}","[[0.0,113]]",1,664.8333414216219,"{""volume[1]"":0.0}",10,0.06297993659973145
"{""volume[1]"":-1.8802798635818436}","[[0.0,114]]",1,671.7766120999504,"{""volume[1]"":18.3071134925803}",10,0.06345200538635254
"{""volume[1]"":-1.709081691224212}","[[0.0,115]]",1,671.1931022932088,"{""volume[1]"":48.3071134925803}",10,0.06385397911071777
"{""volume[1]"":-1.5838703430206915}","[[0.0,116]]",1,666.2831410607859,"{""volume[1]"":78.3071134925803}",10,0.06429791450500488
"{""volume[1]"":-1.630011256951227}","[[0.0,117]]",1,673.9101289810496,"{""volume[1]"":48.3071134925803}",10,0.06472301483154297
"{""volume[1]"":-1.6137111443817147}","[[0.0,118]]",1,677.171027691239,"{""volume[1]"":78.3071134925803}",10,0.06512594223022461
"{""volume[1]"":-1.5975740329378976}","[[0.0,119]]",1,680.3993174143266,"{""volume[1]"":48.307113492580314}",10,0.06551384925842285
"{""volume[1]"":-1.5815982926085186}","[[0.0,120]]",1,683.5953242401833,"{""volume[1]"":78.30711349258031}",10,0.06592798233032227
"{""volume[1]"":-1.5657823096824335}","[[0.0,121]]",1,686.7593709977815,"{""volume[1]"":50.0}",10,0.06633782386779785
"{""volume[1]"":0.36310676941126185}","[[0.0,122]]",1,483.5576792386381,"{""volume[1]"":138.47705544424053}",11,0.07043600082397461
"{""volume[1]"":-0.59532439243423}","[[0.0,123]]",1,611.1535641829834,"{""volume[1]"":118.47705544424053}",11,0.07091093063354492
"{""volume[1]"":-1.0697478175477484}","[[0.0,124]]",1,664.8250587281639,"{""volume[1]"":88.47705544424053}",11,0.07138800621032715
"{""volume[1]"":-1.30458741297894}","[[0.0,125]]",1,686.400404922543,"{""volume[1]"":58.477055444240534}",11,0.07182598114013672
"{""volume[1]"":-1.1457707694245753}","[[0.0,126]]",1,679.8895468570333,"{""volume[1]"":88.47705544424053}",11,0.07228994369506836
"{""volume[1]"":-1.2129273002897403}","[[0.0,127]]",1,688.6719532876726,"{""volume[1]"":58.477055444240534}",11,0.07272195816040039
"{""volume[1]"":-1.2007980272868428}","[[0.0,128]]",1,691.7852337547959,"{""volume[1]"":88.47705544424053}",11,0.07314491271972656
"{""volume[1]"":-1.1887900470139743}","[[0.0,129]]",1,694.867381417248,"{""volume[1]"":58.477055444240534}",11,0.07355380058288574
"{""volume[1]"":-1.1769021465438345}","[[0.0,130]]",1,697.9187076030754,"{""volume[1]"":88.47705544424053}",11,0.07393097877502441
"{""volume[1]"":-1.082566562539198}","[[0.0,131]]",1,691.9236922182167,"{""volume[1]"":118.47705544424053}",11,0.07439398765563965
"{""volume[1]"":-1.118437010996101}","[[0.0,132]]",1,699.3728713340084,"{""volume[1]"":88.47705544424053}",11,0.07480788230895996
"{""volume[1]"":-1.10725264088614}","[[0.0,133]]",1,702.3791426206684,"{""volume[1]"":58.477055444240534}",11,0.07522201538085938
"{""volume[1]"":-1.0961801144772787}","[[0.0,134]]",1,705.3553511944617,"{""volume[1]"":88.47705544424053}",11,0.0756227970123291
"{""volume[1]"":-1.085218313332506}","[[0.0,135]]",1,708.3017976825171,"{""volume[1]"":118.47705544424053}",11,0.07600688934326172
"{""volume[1]"":6.589278978622672}","[[0.0,136]]",1,-362.34263949057276,"{""volume[1]"":148.47705544424053}",11,0.07649898529052734
"{""volume[1]"":2.7245100293186324}","[[0.0,137]]",1,257.5991371463646,"{""volume[1]"":128.47705544424053}",11,0.07693982124328613
"{""volume[1]"":0.8114493994131325}","[[0.0,138]]",1,526.2091039835385,"{""volume[1]"":98.47705544424053}",11,0.07741594314575195
"{""volume[1]"":0.848632464512723}","[[0.0,139]]",1,521.5237908971656,"{""volume[1]"":128.47705544424053}",11,0.07786178588867188
"{""volume[1]"":-0.13551561239008986}","[[0.0,140]]",1,640.2317373318753,"{""volume[1]"":100.0}",11,0.07835578918457031
"{""volume[1]"":1.2815522363796286}","[[0.0,141]]",1,474.082141282307,"{""volume[1]"":130.0}",11,0.07877898216247559
"{""volume[1]"":0.13436835700791616}","[[0.0,142]]",1,615.302316067404,"{""volume[1]"":110.0}",11,0.0792388916015625
"{""volume[1]"":-0.470670728380672}","[[0.0,143]]",1,677.629774993577,"{""volume[1]"":80.0}",11,0.07973694801330566
"{""volume[1]"":-0.7701650756480231}","[[0.0,144]]",1,702.4919802166858,"{""volume[1]"":50.0}",11,0.08020591735839844
"{""volume[1]"":-1.3812317124457714}","[[0.0,145]]",1,725.71828581119,"{""volume[1]"":0.0}",12,0.08493900299072266
"{""volume[1]"":-1.0649414101064283}","[[0.0,146]]",1,724.8507383647027,"{""volume[1]"":30.0}",12,0.08547687530517578
"{""volume[1]"":-0.7601280085511146}","[[0.0,147]]",1,710.3825938414603,"{""volume[1]"":70.0}",12,0.08591794967651367
"{""volume[1]"":-0.9034093622354837}","[[0.0,148]]",1,723.7296120974752,"{""volume[1]"":50.0}",12,0.08641386032104492
"{""volume[1]"":-1.1308973319672213}","[[0.0,149]]",1,734.0442477084777,"{""volume[1]"":30.0}",12,0.0868690013885498
"{""volume[1]"":-1.006981813630339}","[[0.0,150]]",1,734.4481332975287,"{""volume[1]"":70.0}",12,0.08737897872924805
"{""volume[1]"":0.13591235926089834}","[[0.0,151]]",1,630.8480929670577,"{""volume[1]"":110.0}",12,0.08780097961425781
"{""volume[1]"":-0.43117937991287314}","[[0.0,152]]",1,697.1054042675339,"{""volume[1]"":90.0}",12,0.08825993537902832
"{""volume[1]"":-0.71188979080389}","[[0.0,153]]",1,724.2885651434493,"{""volume[1]"":70.0}",12,0.08871293067932129
"{""volume[1]"":-0.8508414441949435}","[[0.0,154]]",1,734.9651967092063,"{""volume[1]"":50.0}",12,0.08917784690856934
"{""volume[1]"":-0.6346003079333692}","[[0.0,155]]",1,721.4529322174087,"{""volume[1]"":90.0}",12,0.0896148681640625
"{""volume[1]"":-0.7352936673035146}","[[0.0,156]]",1,731.4910913651939,"{""volume[1]"":70.0}",12,0.09006190299987793
"{""volume[1]"":-0.29669374748109506}","[[0.0,157]]",1,690.2622432137571,"{""volume[1]"":110.0}",12,0.09050893783569336
"{""volume[1]"":3.114829689415081}","[[0.0,158]]",1,233.4286019314664,"{""volume[1]"":150.0}",12,0.09094595909118652
"{""volume[1]"":1.1778703309452252}","[[0.0,159]]",1,523.0308767196657,"{""volume[1]"":130.0}",12,0.09142398834228516
"{""volume[1]"":0.2190754485026467}","[[0.0,160]]",1,647.2081050909728,"{""volume[1]"":110.0}",12,0.09185290336608887
"{""volume[1]"":-0.2555280183064296}","[[0.0,161]]",1,699.1837637985883,"{""volume[1]"":90.0}",12,0.09231781959533691
"{""volume[1]"":1.4153543271987823}","[[0.0,162]]",1,497.53938972405365,"{""volume[1]"":130.0}",12,0.09276795387268066
"{""volume[1]"":0.5741140229017145}","[[0.0,163]]",1,611.449423595443,"{""volume[1]"":110.0}",12,0.09321784973144531
"{""volume[1]"":-0.07978392397889106}","[[0.0,164]]",1,684.9980983448519,"{""volume[1]"":90.0}",12,0.09366393089294434
"{""volume[1]"":-0.46065955724604807}","[[0.0,165]]",1,718.9386307994276,"{""volume[1]"":70.0}",12,0.09412479400634766
"{""volume[1]"":-0.6491929957132908}","[[0.0,166]]",1,731.9685255950978,"{""volume[1]"":50.0}",12,0.09457778930664062
"{""volume[1]"":-0.821350532878079}","[[0.0,167]]",1,739.705181883069,"{""volume[1]"":30.0}",12,0.09508299827575684
"{""volume[1]"":-0.4460615561442002}","[[0.0,168]]",1,720.7010034164158,"{""volume[1]"":70.0}",12,0.09558486938476562
"{""volume[1]"":-0.6273689840660281}","[[0.0,169]]",1,734.7477928684034,"{""volume[1]"":50.0}",12,0.09605193138122559
"{""volume[1]"":-0.6273689840660281}","[[0.0,170]]",1,734.7477928684034,"{""volume[1]"":60.0}",13,0.10118579864501953
"{""volume[1]"":-0.7171161608873331}","[[0.0,171]]",1,739.9060101107111,"{""volume[1]"":40.0}",13,0.10172295570373535
"{""volume[1]"":-1.3549724996392298}","[[0.0,172]]",1,760.4075000168194,"{""volume[1]"":20.0}",13,0.10222387313842773
"{""volume[1]"":-0.8915118576127978}","[[0.0,173]]",1,753.8540414132664,"{""volume[1]"":60.0}",13,0.1027059555053711
"{""volume[1]"":-1.1120097568397536}","[[0.0,174]]",1,765.8548372371683,"{""volume[1]"":40.0}",13,0.10322880744934082
"{""volume[1]"":-0.5899378720052291}","[[0.0,175]]",1,738.8956871547794,"{""volume[1]"":80.0}",13,0.10375285148620605
"{""volume[1]"":-0.8424640762782664}","[[0.0,176]]",1,760.5244695302328,"{""volume[1]"":60.0}",13,0.10429191589355469
"{""volume[1]"":-0.9674645473934198}","[[0.0,177]]",1,768.730707383779,"{""volume[1]"":40.0}",13,0.10476994514465332
"{""volume[1]"":-1.4788949509597429}","[[0.0,178]]",1,786.4655012907464,"{""volume[1]"":20.0}",13,0.10528182983398438
"{""volume[1]"":-1.7320530007250727}","[[0.0,179]]",1,796.6392562560867,"{""volume[1]"":0.0}",13,0.10576486587524414
"{""volume[1]"":-1.8573662353589109}","[[0.0,180]]",1,802.9518766327585,"{""volume[1]"":0.0}",13,0.10624480247497559
"{""volume[1]"":-1.3982912374624037}","[[0.0,181]]",1,800.986868664071,"{""volume[1]"":40.0}",13,0.10671496391296387
"{""volume[1]"":-1.6921541625438898}","[[0.0,182]]",1,813.185054045614,"{""volume[1]"":20.0}",13,0.1072239875793457
"{""volume[1]"":-1.8376163104592256}","[[0.0,183]]",1,819.9247141913811,"{""volume[1]"":0.0}",13,0.10769987106323242
"{""volume[1]"":-1.9096200736773166}","[[0.0,184]]",1,824.4368648391478,"{""volume[1]"":0.0}",13,0.10818099975585938
"{""volume[1]"":-1.9452619364702717}","[[0.0,185]]",1,827.8346380966482,"{""volume[1]"":0.0}",13,0.10865283012390137
"{""volume[1]"":-1.6550588210966743}","[[0.0,186]]",1,824.3891607268229,"{""volume[1]"":40.0}",13,0.10913586616516113
"{""volume[1]"":-1.819254116442854}","[[0.0,187]]",1,833.2731569243325,"{""volume[1]"":20.0}",13,0.10962390899658203
"{""volume[1]"":-1.9005307876392128}","[[0.0,188]]",1,837.9245017259127,"{""volume[1]"":0.0}",13,0.11009979248046875
"{""volume[1]"":-1.9407627398814102}","[[0.0,189]]",1,841.3223745122112,"{""volume[1]"":20.0}",13,0.1105799674987793
"{""volume[1]"":-1.960677556241298}","[[0.0,190]]",1,844.0888240798502,"{""volume[1]"":0.0}",13,0.11107087135314941
"{""volume[1]"":-1.9705353903394425}","[[0.0,191]]",1,846.5318741288684,"{""volume[1]"":0.0}",13,0.11155080795288086
"{""volume[1]"":-1.975415018218024}","[[0.0,192]]",1,848.8041048410389,"{""volume[1]"":10.0}",13,0.11201691627502441
"{""volume[1]"":-1.4778304340179218}","[[0.0,193]]",1,827.4742708140074,"{""volume[1]"":50.0}",13,0.1125040054321289
"{""volume[1]"":-1.709356498856793}","[[0.0,194]]",1,847.1469270246193,"{""volume[1]"":30.0}",13,0.11295795440673828
"{""volume[1]"":-1.3461314669341125}","[[0.0,195]]",1,826.2237652365886,"{""volume[1]"":70.0}",13,0.11351680755615234
"{""volume[1]"":-1.5124665430664983}","[[0.0,196]]",1,843.7123843933498,"{""volume[1]"":50.0}",13,0.1139678955078125
"{""volume[1]"":-1.7486709388179167}","[[0.0,197]]",1,855.335534006485,"{""volume[1]"":0.0}",14,0.11959600448608398
"{""volume[1]"":-1.6142630535327855}","[[0.0,198]]",1,854.5363548848267,"{""volume[1]"":30.0}",14,0.1201169490814209
"{""volume[1]"":-1.7990602114987289}","[[0.0,199]]",1,862.4147786562373,"{""volume[1]"":0.0}",14,0.12061691284179688
"{""volume[1]"":-1.8905348046918706}","[[0.0,200]]",1,867.0745867289188,"{""volume[1]"":0.0}",14,0.12110090255737305
"{""volume[1]"":-1.9358147283224758}","[[0.0,201]]",1,870.3293990119553,"{""volume[1]"":0.0}",14,0.12158799171447754
"{""volume[1]"":-1.9582282905196255}","[[0.0,202]]",1,872.879256306247,"{""volume[1]"":0.0}",14,0.12206888198852539
"{""volume[1]"":-1.7683832153059433}","[[0.0,203]]",1,870.1786113088361,"{""volume[1]"":30.0}",14,0.12253999710083008
"{""volume[1]"":-1.8753496915764418}","[[0.0,204]]",1,876.553153722173,"{""volume[1]"":0.0}",14,0.12305688858032227
"{""volume[1]"":-1.9282980973303387}","[[0.0,205]]",1,879.9386792650411,"{""volume[1]"":0.0}",14,0.12354588508605957
"{""volume[1]"":-1.9090151163570352}","[[0.0,206]]",1,881.1392924723906,"{""volume[1]"":30.0}",14,0.12396097183227539
"{""volume[1]"":-1.9449624825967324}","[[0.0,207]]",1,883.9790250697647,"{""volume[1]"":0.0}",14,0.12447786331176758
"{""volume[1]"":-1.9255128577707652}","[[0.0,208]]",1,885.139234819067,"{""volume[1]"":30.0}",14,0.12488698959350586
