coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.3771195454620608}","[[13.266233049996913,25],[0.0,26]]",1,151.07818901357666,"{""volume[1]"":50.0}",4,0.41947507858276367
"{""volume[1]"":0.0}","[[0.0,26]]",1,0.0,"{""volume[1]"":153.9652656359192}",5,0.4204270839691162
"{""volume[1]"":-0.5}","[[8.979293617095863,27],[4.95,29],[3.120966086687536,50]]",1,72.84096034836791,"{""volume[1]"":133.9652656359192}",5,0.4206972122192383
"{""volume[1]"":-0.6816741750037201}","[[12.546750380387017,28],[4.95,29],[3.120966086687536,50]]",1,97.11296272514451,"{""volume[1]"":113.9652656359192}",5,0.4210641384124756
"{""volume[1]"":-0.2475}","[[4.95,29],[3.120966086687536,50]]",1,39.93543715820247,"{""volume[1]"":153.9652656359192}",5,0.42127299308776855
"{""volume[1]"":-0.33742871662684143}","[[10.508965770828404,30],[8.079196620624838,31],[3.120966086687536,50]]",1,57.54172734024299,"{""volume[1]"":133.9652656359192}",5,0.42165112495422363
"{""volume[1]"":-0.6670272147302865}","[[8.079196620624838,31],[3.120966086687536,50]]",1,98.57291462744872,"{""volume[1]"":113.9652656359192}",5,0.4219090938568115
"{""volume[1]"":-1.0118526462952118}","[[12.077354489754555,32],[11.020187520897618,38],[10.242608697449342,46],[3.120966086687536,50]]",1,136.84866192560278,"{""volume[1]"":93.9652656359192}",5,0.42229199409484863
"{""volume[1]"":-1.18167417500372}","[[13.675193049047166,33],[12.847321959375222,34],[12.178606091788325,35],[11.020187520897618,38],[10.242608697449342,46],[3.120966086687536,50]]",1,150.334007494491,"{""volume[1]"":70.0}",5,0.42266321182250977
"{""volume[1]"":-0.9151071879183332}","[[12.847321959375222,34],[12.178606091788325,35],[11.020187520897618,38],[10.242608697449342,46],[3.120966086687536,50]]",1,128.35358597598105,"{""volume[1]"":100.0}",5,0.4228701591491699
"{""volume[1]"":-1.0191028916305616}","[[12.178606091788325,35],[11.020187520897618,38],[10.242608697449342,46],[3.120966086687536,50]]",1,137.52993315446457,"{""volume[1]"":80.0}",5,0.42326903343200684
"{""volume[1]"":-1.319186381851569}","[[13.299196209881444,36],[11.020187520897618,38],[10.242608697449342,46],[3.120966086687536,50]]",1,158.9131208594101,"{""volume[1]"":50.0}",5,0.4236640930175781
"{""volume[1]"":-1.814730450494441}","[[13.959458883893177,37],[11.020187520897618,38],[10.242608697449342,46],[3.120966086687536,50]]",1,170.70125292456564,"{""volume[1]"":0.0}",6,0.4249861240386963
"{""volume[1]"":-1.814730450494441}","[[11.020187520897618,38],[10.242608697449342,46],[3.120966086687536,50]]",1,170.70125292456564,"{""volume[1]"":0.0}",6,0.42542004585266113
"{""volume[1]"":-1.6529972590165265}","[[12.946936542348652,39],[12.8476234637147,40],[12.02292542099525,41],[10.242608697449342,46],[3.120966086687536,50]]",1,172.6280019460167,"{""volume[1]"":0.0}",6,0.42580103874206543
"{""volume[1]"":-1.8182336432131807}","[[12.8476234637147,40],[12.02292542099525,41],[10.242608697449342,46],[3.120966086687536,50]]",1,173.50603579236906,"{""volume[1]"":0.0}",6,0.42621922492980957
"{""volume[1]"":-1.5530229124070511}","[[12.02292542099525,41],[10.242608697449342,46],[3.120966086687536,50]]",1,170.11255827560063,"{""volume[1]"":30.0}",6,0.4266171455383301
"{""volume[1]"":-1.2687463416414904}","[[12.841223808498,42],[12.830584686358335,43],[12.830584686358321,44],[10.242608697449342,46],[3.120966086687536,50]]",1,158.51469157120772,"{""volume[1]"":60.0}",6,0.4270291328430176
"{""volume[1]"":-1.5280550925030623}","[[12.830584686358335,43],[12.830584686358321,44],[10.242608697449342,46],[3.120966086687536,50]]",1,170.17118294384403,"{""volume[1]"":30.0}",6,0.4274270534515381
"{""volume[1]"":-1.2687463416414904}","[[12.830584686358321,44],[10.242608697449342,46],[3.120966086687536,50]]",1,158.51469157120772,"{""volume[1]"":60.0}",6,0.4276440143585205
"{""volume[1]"":-1.5280550925030623}","[[12.83204287207299,45],[10.242608697449342,46],[3.120966086687536,50]]",1,170.17644930930322,"{""volume[1]"":30.0}",6,0.4280261993408203
"{""volume[1]"":-1.7563872707890158}","[[10.242608697449342,46],[3.120966086687536,50]]",1,175.09679303572165,"{""volume[1]"":0.0}",6,0.4284360408782959
"{""volume[1]"":-1.7563872707890158}","[[13.193060227502826,47],[13.18456495020488,48],[12.824577014068637,49],[3.120966086687536,50]]",1,178.04724456577515,"{""volume[1]"":0.0}",6,0.4288170337677002
"{""volume[1]"":-1.6280294391125376}","[[13.18456495020488,48],[12.824577014068637,49],[3.120966086687536,50]]",1,176.1254094357122,"{""volume[1]"":20.0}",6,0.4292471408843994
"{""volume[1]"":-1.4339040114732438}","[[12.824577014068637,49],[3.120966086687536,50]]",1,169.3545433794147,"{""volume[1]"":50.0}",6,0.4296751022338867
"{""volume[1]"":-0.6670272147302865}","[[3.120966086687536,50]]",1,103.7262429881455,"{""volume[1]"":120.0}",7,0.43124818801879883
"{""volume[1]"":-0.9582079104040295}","[[14.20226379890633,51],[9.312124232361658,53],[8.169941044204641,59]]",1,138.87663531022147,"{""volume[1]"":100.0}",7,0.4316740036010742
"{""volume[1]"":-1.0399609569707473}","[[14.653033598941846,52],[9.312124232361658,53],[8.169941044204641,59]]",1,146.69495335228547,"{""volume[1]"":80.0}",7,0.43209409713745117
"{""volume[1]"":-0.9582079104040295}","[[9.312124232361658,53],[8.169941044204641,59]]",1,138.87663531022147,"{""volume[1]"":110.0}",7,0.43249011039733887
"{""volume[1]"":-1.1840954013292502}","[[10.291398874216256,54],[8.169941044204641,59]]",1,160.64632798640534,"{""volume[1]"":90.0}",7,0.4329051971435547
"{""volume[1]"":-1.2097824856792556}","[[10.436103313327067,55],[8.169941044204641,59]]",1,162.5891283300165,"{""volume[1]"":70.0}",7,0.4333350658416748
"{""volume[1]"":-0.9290208017027233}","[[12.223163938313476,56],[12.177071104981003,57],[12.154887676008848,58],[8.169941044204641,59]]",1,138.89611792157703,"{""volume[1]"":100.0}",7,0.4337770938873291
"{""volume[1]"":-0.6268925115731345}","[[12.177071104981003,57],[12.154887676008848,58],[8.169941044204641,59]]",1,102.1145146069206,"{""volume[1]"":140.0}",7,0.43416905403137207
"{""volume[1]"":-0.8964390168866805}","[[12.154887676008848,58],[8.169941044204641,59]]",1,135.24060587871696,"{""volume[1]"":120.0}",7,0.43459320068359375
"{""volume[1]"":-0.3301784712914918}","[[8.169941044204641,59]]",1,56.381688086587054,"{""volume[1]"":160.0}",7,0.4348030090332031
"{""volume[1]"":-0.6233036401321365}","[[10.176286376788507,60],[9.918858440091272,61],[9.603613172306002,68],[8.782717535935285,111]]",1,103.0056414460341,"{""volume[1]"":140.0}",7,0.4352102279663086
"{""volume[1]"":-0.8103117932287016}","[[9.918858440091272,61],[9.603613172306002,68],[8.782717535935285,111]]",1,127.73359567483065,"{""volume[1]"":120.0}",7,0.43562912940979004
"{""volume[1]"":-0.9999466680594388}","[[10.409490251484563,62],[10.35939026783756,63],[9.603613172306002,68],[8.782717535935285,111]]",1,149.30782425827965,"{""volume[1]"":100.0}",7,0.4360651969909668
"{""volume[1]"":-1.0938159311006537}","[[10.35939026783756,63],[9.603613172306002,68],[8.782717535935285,111]]",1,157.8668193996229,"{""volume[1]"":80.0}",7,0.4364950656890869
"{""volume[1]"":-1.3473134582555297}","[[10.415886647878636,64],[9.603613172306002,68],[8.782717535935285,111]]",1,173.69605332924044,"{""volume[1]"":50.0}",7,0.43694114685058594
"{""volume[1]"":-1.666920161836487}","[[15.249664326751002,65],[10.479258076468025,66],[9.603613172306002,68],[8.782717535935285,111]]",1,184.51419135659086,"{""volume[1]"":0.0}",8,0.4385981559753418
"{""volume[1]"":-1.53633186087705}","[[10.479258076468025,66],[9.603613172306002,68],[8.782717535935285,111]]",1,180.59654232780773,"{""volume[1]"":30.0}",8,0.43903517723083496
"{""volume[1]"":-1.825125480109061}","[[11.164142005425923,67],[9.603613172306002,68],[8.782717535935285,111]]",1,187.45299236869042,"{""volume[1]"":0.0}",8,0.43946123123168945
"{""volume[1]"":-1.5703572744904724}","[[9.603613172306002,68],[8.782717535935285,111]]",1,185.0943447862556,"{""volume[1]"":30.0}",8,0.43988609313964844
"{""volume[1]"":-1.7773268508727837}","[[13.646342953188054,69],[12.837551065915548,70],[11.906562658392616,72],[11.77788973137099,73],[11.68136713712137,74],[10.811110999731543,76],[10.70763274224625,80],[10.516157421033768,83],[8.782717535935285,111]]",1,191.4957221495725,"{""volume[1]"":0.0}",8,0.4403071403503418
"{""volume[1]"":-1.7773268508727837}","[[12.837551065915548,70],[11.906562658392616,72],[11.77788973137099,73],[11.68136713712137,74],[10.811110999731543,76],[10.70763274224625,80],[10.516157421033768,83],[8.782717535935285,111]]",1,191.4957221495725,"{""volume[1]"":0.0}",8,0.4407470226287842
"{""volume[1]"":-1.7773268508727837}","[[13.23790305011542,71],[11.906562658392616,72],[11.77788973137099,73],[11.68136713712137,74],[10.811110999731543,76],[10.70763274224625,80],[10.516157421033768,83],[8.782717535935285,111]]",1,191.89607413377234,"{""volume[1]"":0.0}",8,0.4411790370941162
"{""volume[1]"":-1.7773268508727837}","[[11.906562658392616,72],[11.77788973137099,73],[11.68136713712137,74],[10.811110999731543,76],[10.70763274224625,80],[10.516157421033768,83],[8.782717535935285,111]]",1,191.89607413377234,"{""volume[1]"":0.0}",8,0.4416170120239258
"{""volume[1]"":-1.7773268508727837}","[[11.77788973137099,73],[11.68136713712137,74],[10.811110999731543,76],[10.70763274224625,80],[10.516157421033768,83],[8.782717535935285,111]]",1,192.55508762767516,"{""volume[1]"":0.0}",8,0.4420640468597412
"{""volume[1]"":-1.7773268508727837}","[[11.68136713712137,74],[10.811110999731543,76],[10.70763274224625,80],[10.516157421033768,83],[8.782717535935285,111]]",1,192.94499240603278,"{""volume[1]"":0.0}",8,0.4425191879272461
"{""volume[1]"":-1.7773268508727837}","[[11.922148686561911,75],[10.811110999731543,76],[10.70763274224625,80],[10.516157421033768,83],[8.782717535935285,111]]",1,193.18577395547334,"{""volume[1]"":0.0}",8,0.44296717643737793
"{""volume[1]"":-1.7773268508727837}","[[10.811110999731543,76],[10.70763274224625,80],[10.516157421033768,83],[8.782717535935285,111]]",1,193.18577395547334,"{""volume[1]"":0.0}",8,0.4434340000152588
"{""volume[1]"":-1.879776791182028}","[[11.051546096020282,77],[10.70763274224625,80],[10.516157421033768,83],[8.782717535935285,111]]",1,194.06978541536418,"{""volume[1]"":0.0}",8,0.4438951015472412
"{""volume[1]"":-1.7773268508727837}","[[11.679644954695618,78],[11.414380382933217,79],[10.70763274224625,80],[10.516157421033768,83],[8.782717535935285,111]]",1,194.0543079104374,"{""volume[1]"":20.0}",8,0.4443352222442627
"{""volume[1]"":-1.4212156770768516}","[[11.414380382933217,79],[10.70763274224625,80],[10.516157421033768,83],[8.782717535935285,111]]",1,183.72805522887083,"{""volume[1]"":50.0}",8,0.4447481632232666
"{""volume[1]"":-1.7035017601530416}","[[10.70763274224625,80],[10.516157421033768,83],[8.782717535935285,111]]",1,194.69641753186372,"{""volume[1]"":20.0}",8,0.4451889991760254
"{""volume[1]"":-1.3846722571705792}","[[11.519526989485726,81],[10.516157421033768,83],[8.782717535935285,111]]",1,183.4307429394511,"{""volume[1]"":50.0}",8,0.4456491470336914
"{""volume[1]"":-1.086517104947644}","[[11.69375399674113,82],[10.516157421033768,83],[8.782717535935285,111]]",1,161.02286232464218,"{""volume[1]"":111.17995458838612}",9,0.44765710830688477
"{""volume[1]"":-0.4949736006894222}","[[10.516157421033768,83],[8.782717535935285,111]]",1,84.51725615948652,"{""volume[1]"":151.17995458838612}",9,0.44809508323669434
"{""volume[1]"":-0.8463612688144914}","[[12.005291291712155,84],[11.204011471479795,86],[10.971250277421182,88],[8.782717535935285,111]]",1,135.61106871858658,"{""volume[1]"":131.17995458838612}",9,0.44853806495666504
"{""volume[1]"":-0.956774795012257}","[[12.059685682031116,85],[11.204011471479795,86],[10.971250277421182,88],[8.782717535935285,111]]",1,148.35365402543871,"{""volume[1]"":111.17995458838612}",9,0.448958158493042
"{""volume[1]"":-0.4736035235310672}","[[11.204011471479795,86],[10.971250277421182,88],[8.782717535935285,111]]",1,81.97438291558215,"{""volume[1]"":151.17995458838612}",9,0.44918322563171387
"{""volume[1]"":-0.772259711096962}","[[11.204011471479795,87],[10.971250277421182,88],[8.782717535935285,111]]",1,125.89042974227242,"{""volume[1]"":131.17995458838612}",9,0.4496281147003174
"{""volume[1]"":-0.38226855699299617}","[[10.971250277421182,88],[8.782717535935285,111]]",1,67.62524696811488,"{""volume[1]"":171.17995458838612}",9,0.45005202293395996
"{""volume[1]"":-0.4736035235310672}","[[11.510025802703083,89],[11.08734750272999,90],[10.978448292647423,93],[8.782717535935285,111]]",1,82.51315844086405,"{""volume[1]"":151.17995458838612}",9,0.4505031108856201
"{""volume[1]"":-0.7344337441478783}","[[11.08734750272999,90],[10.978448292647423,93],[8.782717535935285,111]]",1,121.04451834093864,"{""volume[1]"":131.17995458838612}",9,0.4509451389312744
"{""volume[1]"":-0.9013706703022836}","[[11.4831005794952,91],[10.978448292647423,93],[8.782717535935285,111]]",1,142.70567625824856,"{""volume[1]"":111.17995458838612}",9,0.4513862133026123
"{""volume[1]"":-1.159016290830504}","[[12.482317679785126,92],[10.978448292647423,93],[8.782717535935285,111]]",1,169.59949505988772,"{""volume[1]"":91.17995458838611}",9,0.4518430233001709
"{""volume[1]"":-1.416946435236855}","[[10.978448292647423,93],[8.782717535935285,111]]",1,186.94001360209194,"{""volume[1]"":61.17995458838611}",9,0.45231103897094727
"{""volume[1]"":-1.1475669672418736}","[[11.752074233590875,94],[11.72286363928059,100],[11.450666507354118,106],[8.782717535935285,111]]",1,169.33621042306294,"{""volume[1]"":91.17995458838611}",9,0.45274806022644043
"{""volume[1]"":-1.2694341342269706}","[[12.080810733898375,95],[11.752074233590875,96],[11.72286363928059,100],[11.450666507354118,106],[8.782717535935285,111]]",1,179.01758016632982,"{""volume[1]"":61.17995458838611}",9,0.4532010555267334
"{""volume[1]"":-1.1475669672418736}","[[11.752074233590875,96],[11.72286363928059,100],[11.450666507354118,106],[8.782717535935285,111]]",1,169.33621042306294,"{""volume[1]"":91.17995458838611}",9,0.45345401763916016
"{""volume[1]"":-1.2694341342269706}","[[11.752074233590875,97],[11.72286363928059,100],[11.450666507354118,106],[8.782717535935285,111]]",1,179.01758016632982,"{""volume[1]"":70.0}",9,0.45371103286743164
"{""volume[1]"":-1.074548378241981}","[[12.558826072114115,98],[12.015640610501578,99],[11.72286363928059,100],[11.450666507354118,106],[8.782717535935285,111]]",1,162.8411033615969,"{""volume[1]"":100.0}",9,0.4541621208190918
"{""volume[1]"":-1.2013884854422432}","[[12.015640610501578,99],[11.72286363928059,100],[11.450666507354118,106],[8.782717535935285,111]]",1,174.026462946681,"{""volume[1]"":80.0}",9,0.4545860290527344
"{""volume[1]"":-1.437920671569666}","[[11.72286363928059,100],[11.450666507354118,106],[8.782717535935285,111]]",1,188.73314076536562,"{""volume[1]"":50.0}",9,0.45502614974975586
"{""volume[1]"":-0.7663351913776588}","[[11.907073694059651,101],[11.905760834740974,104],[11.450666507354118,106],[8.782717535935285,111]]",1,126.39375154449031,"{""volume[1]"":131.97175425989212}",10,0.45725107192993164
"{""volume[1]"":-0.9740232200258514}","[[12.219718727310543,102],[11.932075273791625,103],[11.905760834740974,104],[11.450666507354118,106],[8.782717535935285,111]]",1,152.1772606319455,"{""volume[1]"":111.97175425989212}",10,0.4577810764312744
"{""volume[1]"":-1.2013884854422432}","[[11.932075273791625,103],[11.905760834740974,104],[11.450666507354118,106],[8.782717535935285,111]]",1,174.31650693329647,"{""volume[1]"":81.97175425989212}",10,0.4582560062408447
"{""volume[1]"":-0.9740232200258514}","[[11.905760834740974,104],[11.450666507354118,106],[8.782717535935285,111]]",1,152.2172726462372,"{""volume[1]"":111.97175425989212}",10,0.45871710777282715
"{""volume[1]"":-1.110511390355147}","[[12.030612054733979,105],[11.450666507354118,106],[8.782717535935285,111]]",1,166.3855228672352,"{""volume[1]"":90.0}",10,0.4591860771179199
"{""volume[1]"":-0.8954461505829803}","[[11.450666507354118,106],[8.782717535935285,111]]",1,142.8845555109208,"{""volume[1]"":120.0}",10,0.4596400260925293
"{""volume[1]"":-1.0379331448324856}","[[11.83732749700016,107],[11.585404087657707,108],[8.782717535935285,111]]",1,159.5662410102934,"{""volume[1]"":100.0}",10,0.46009302139282227
"{""volume[1]"":-0.7663351913776588}","[[11.585404087657707,108],[8.782717535935285,111]]",1,126.52848912479388,"{""volume[1]"":130.0}",10,0.46057915687561035
"{""volume[1]"":-0.9740232200258514}","[[11.730746349137064,109],[8.782717535935285,111]]",1,152.681491543043,"{""volume[1]"":110.0}",10,0.46102404594421387
"{""volume[1]"":-1.225547639119065}","[[12.058753911020048,110],[8.782717535935285,111]]",1,176.85732663110812,"{""volume[1]"":80.0}",10,0.46148014068603516
"{""volume[1]"":-0.9740232200258514}","[[8.782717535935285,111]]",1,152.681491543043,"{""volume[1]"":110.0}",10,0.4619290828704834
"{""volume[1]"":-1.2117707324269846}","[[11.52201319688453,112],[11.441918980102955,116],[10.32466210197439,122],[10.173123800192027,149]]",1,177.1040634924342,"{""volume[1]"":80.0}",10,0.4623880386352539
"{""volume[1]"":-1.4498794526396928}","[[11.685642239158653,113],[11.525224115228752,114],[11.441918980102955,116],[10.32466210197439,122],[10.173123800192027,149]]",1,190.84359825783355,"{""volume[1]"":50.0}",10,0.46288418769836426
"{""volume[1]"":-1.7176903290566479}","[[11.525224115228752,114],[11.441918980102955,116],[10.32466210197439,122],[10.173123800192027,149]]",1,198.3897775167202,"{""volume[1]"":20.0}",10,0.463360071182251
"{""volume[1]"":-1.450083225434398}","[[12.54368081964384,115],[11.441918980102955,116],[10.32466210197439,122],[10.173123800192027,149]]",1,191.87224360198394,"{""volume[1]"":50.0}",10,0.46381211280822754
"{""volume[1]"":-1.2176903290566479}","[[11.441918980102955,116],[10.32466210197439,122],[10.173123800192027,149]]",1,177.6570381941525,"{""volume[1]"":80.0}",10,0.4642832279205322
"{""volume[1]"":-1.4530134257660814}","[[11.562108110113002,117],[11.499632649693943,120],[10.32466210197439,122],[10.173123800192027,149]]",1,192.13894274857813,"{""volume[1]"":50.0}",10,0.464785099029541
"{""volume[1]"":-1.2192416457542103}","[[11.86914343797649,118],[11.620591198199094,119],[11.499632649693943,120],[10.32466210197439,122],[10.173123800192027,149]]",1,178.32651564053026,"{""volume[1]"":80.0}",10,0.4652831554412842
"{""volume[1]"":-1.4537813275313747}","[[11.620591198199094,119],[11.499632649693943,120],[10.32466210197439,122],[10.173123800192027,149]]",1,192.23582092492887,"{""volume[1]"":50.0}",10,0.46576499938964844
"{""volume[1]"":-1.7196217571280306}","[[11.499632649693943,120],[10.32466210197439,122],[10.173123800192027,149]]",1,200.25334473851393,"{""volume[1]"":20.0}",10,0.4663050174713135
"{""volume[1]"":-1.4547373844267093}","[[12.269918334073878,121],[10.32466210197439,122],[10.173123800192027,149]]",1,193.3413079803292,"{""volume[1]"":50.0}",10,0.4667990207672119
"{""volume[1]"":-1.571307775069596}","[[10.32466210197439,122],[10.173123800192027,149]]",1,196.89522705547498,"{""volume[1]"":30.0}",11,0.46921300888061523
"{""volume[1]"":-1.381321963307784}","[[11.45840345115527,123],[10.596986601345126,136],[10.173123800192027,149]]",1,190.6397979358995,"{""volume[1]"":60.0}",11,0.4697301387786865
"{""volume[1]"":-1.5349671416157282}","[[11.861768194811859,124],[11.764816694053437,129],[11.533460364194397,131],[10.596986601345126,136],[10.173123800192027,149]]",1,197.63150887526422,"{""volume[1]"":30.0}",11,0.4702010154724121
"{""volume[1]"":-1.7598087350997855}","[[11.870879033309947,125],[11.764816694053437,129],[11.533460364194397,131],[10.596986601345126,136],[10.173123800192027,149]]",1,203.0747262509155,"{""volume[1]"":0.0}",11,0.4707210063934326
"{""volume[1]"":-1.5548596957117469}","[[12.151480873470867,126],[11.764816694053437,129],[11.533460364194397,131],[10.596986601345126,136],[10.173123800192027,149]]",1,198.85949196577243,"{""volume[1]"":30.0}",11,0.47123217582702637
"{""volume[1]"":-1.7696555493773147}","[[12.659331226503355,127],[12.157318754957885,128],[11.764816694053437,129],[11.533460364194397,131],[10.596986601345126,136],[10.173123800192027,149]]",1,203.8749721440827,"{""volume[1]"":0.0}",11,0.47177815437316895
"{""volume[1]"":-1.5597338687791238}","[[12.157318754957885,128],[11.764816694053437,129],[11.533460364194397,131],[10.596986601345126,136],[10.173123800192027,149]]",1,199.01155503928075,"{""volume[1]"":30.0}",11,0.47203612327575684
"{""volume[1]"":-1.7720682650456663}","[[11.764816694053437,129],[11.533460364194397,131],[10.596986601345126,136],[10.173123800192027,149]]",1,204.12930619898472,"{""volume[1]"":0.0}",11,0.4725501537322998
"{""volume[1]"":-1.7720682650456663}","[[12.2792890915253,130],[11.533460364194397,131],[10.596986601345126,136],[10.173123800192027,149]]",1,204.64377859645657,"{""volume[1]"":0.0}",11,0.47309112548828125
"{""volume[1]"":-1.7696555493773147}","[[11.533460364194397,131],[10.596986601345126,136],[10.173123800192027,149]]",1,204.64088884512051,"{""volume[1]"":7.725826435892344}",11,0.4736361503601074
"{""volume[1]"":-1.5597338687791238}","[[12.167385683603513,132],[11.536376695854571,133],[10.596986601345126,136],[10.173123800192027,149]]",1,199.94798988313744,"{""volume[1]"":37.725826435892344}",11,0.474088191986084
"{""volume[1]"":-1.3755928796940005}","[[11.536376695854571,133],[10.596986601345126,136],[10.173123800192027,149]]",1,191.0668948542725,"{""volume[1]"":67.72582643589234}",11,0.4745972156524658
"{""volume[1]"":-1.1630599693613266}","[[11.899264989274627,134],[10.596986601345126,136],[10.173123800192027,149]]",1,175.09224166832615,"{""volume[1]"":97.72582643589234}",11,0.47510218620300293
"{""volume[1]"":-0.9550506045657978}","[[12.461558034494857,135],[10.596986601345126,136],[10.173123800192027,149]]",1,152.95942020418337,"{""volume[1]"":127.72582643589234}",11,0.4756500720977783
"{""volume[1]"":-1.076274663908404}","[[10.596986601345126,136],[10.173123800192027,149]]",1,166.25636549182767,"{""volume[1]"":107.72582643589234}",11,0.4761052131652832
"{""volume[1]"":-1.1809184754485302}","[[12.192916411472936,137],[11.312606367165683,138],[10.173123800192027,149]]",1,178.11685196543027,"{""volume[1]"":80.0}",11,0.4766499996185303
"{""volume[1]"":-1.4516941817756275}","[[11.312606367165683,138],[10.173123800192027,149]]",1,196.38309599405997,"{""volume[1]"":50.0}",11,0.4771411418914795
"{""volume[1]"":-1.2185886199789357}","[[11.706386920759016,139],[11.618132283424146,148],[10.173123800192027,149]]",1,181.52424408145603,"{""volume[1]"":80.0}",11,0.47769618034362793
"{""volume[1]"":-1.479180863831344}","[[11.748359839097759,140],[11.618132283424146,148],[10.173123800192027,149]]",1,198.1931835687779,"{""volume[1]"":50.0}",11,0.4782540798187256
"{""volume[1]"":-1.7185886199789357}","[[11.907702270369754,141],[11.878473966117241,143],[11.618132283424146,148],[10.173123800192027,149]]",1,206.00366456552285,"{""volume[1]"":20.0}",11,0.4787631034851074
"{""volume[1]"":-1.4539027337791464}","[[11.932041568890355,142],[11.878473966117241,143],[11.618132283424146,148],[10.173123800192027,149]]",1,197.46060939264385,"{""volume[1]"":50.0}",11,0.47928905487060547
"{""volume[1]"":-1.2196818532206775}","[[11.878473966117241,143],[11.618132283424146,148],[10.173123800192027,149]]",1,181.7837897861536,"{""volume[1]"":80.0}",11,0.47957420349121094
