coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.5851725644259358}","[[0.0,70]]",1,486.952143306327,"{""volume[1]"":80.0}",8,6.088268995285034
"{""volume[1]"":-1.5693208387816764}","[[0.0,71]]",1,492.08262187326375,"{""volume[1]"":110.0}",8,6.088484048843384
"{""volume[1]"":-1.5536276303938596}","[[0.0,72]]",1,497.16179565453103,"{""volume[1]"":80.0}",8,6.088712930679321
"{""volume[1]"":-1.538091354089921}","[[0.0,73]]",1,502.19017769798575,"{""volume[1]"":110.0}",8,6.088940858840942
"{""volume[1]"":-1.5227104405490217}","[[0.0,74]]",1,507.16827592100583,"{""volume[1]"":140.0}",8,6.089169025421143
"{""volume[1]"":-1.5074833361435316}","[[0.0,75]]",1,512.0965931617958,"{""volume[1]"":170.0}",8,6.0893919467926025
"{""volume[1]"":-1.4924085027820964}","[[0.0,76]]",1,516.9756272301779,"{""volume[1]"":140.0}",8,6.089617013931274
"{""volume[1]"":-1.4774844177542754}","[[0.0,77]]",1,521.8058709578761,"{""volume[1]"":170.0}",8,6.089853048324585
"{""volume[1]"":-1.4627095735767326}","[[0.0,78]]",1,526.5878122482973,"{""volume[1]"":140.0}",8,6.09008002281189
"{""volume[1]"":-1.4480824778409653}","[[0.0,79]]",1,531.3219341258143,"{""volume[1]"":110.0}",8,6.090296983718872
"{""volume[1]"":-1.4336016530625557}","[[0.0,80]]",1,536.0087147845562,"{""volume[1]"":80.0}",8,6.090543985366821
"{""volume[1]"":-1.41926563653193}","[[0.0,81]]",1,540.6486276367107,"{""volume[1]"":50.0}",8,6.090785980224609
"{""volume[1]"":-1.7025364900833053}","[[0.0,82]]",1,554.1660466578444,"{""volume[1]"":0.0}",9,6.092407941818237
"{""volume[1]"":-1.5452920526745415}","[[0.0,83]]",1,556.1398359510426,"{""volume[1]"":30.0}",9,6.092633962631226
"{""volume[1]"":-1.7649195660738979}","[[0.0,84]]",1,567.6308506093153,"{""volume[1]"":0.0}",9,6.0928850173950195
"{""volume[1]"":-1.8736351852065796}","[[0.0,85]]",1,575.7454865470247,"{""volume[1]"":0.0}",9,6.093134880065918
"{""volume[1]"":-1.9274494166772569}","[[0.0,86]]",1,582.1645491812367,"{""volume[1]"":0.0}",9,6.093374967575073
"{""volume[1]"":-1.9540874612552421}","[[0.0,87]]",1,587.7202798517671,"{""volume[1]"":20.0}",9,6.093610048294067
"{""volume[1]"":-1.732192859395243}","[[0.0,88]]",1,582.2813691398143,"{""volume[1]"":50.0}",9,6.093847990036011
"{""volume[1]"":-1.7148709308012904}","[[0.0,89]]",1,586.4585554484161,"{""volume[1]"":80.0}",9,6.094078063964844
"{""volume[1]"":-1.6977222214932775}","[[0.0,90]]",1,590.5939698939319,"{""volume[1]"":50.0}",9,6.094305992126465
"{""volume[1]"":-1.6807449992783448}","[[0.0,91]]",1,594.6880301949926,"{""volume[1]"":80.0}",9,6.094513893127441
"{""volume[1]"":-1.6639375492855613}","[[0.0,92]]",1,598.7411498930427,"{""volume[1]"":110.0}",9,6.094752073287964
"{""volume[1]"":-1.6472981737927057}","[[0.0,93]]",1,602.7537383941124,"{""volume[1]"":80.0}",9,6.09497594833374
"{""volume[1]"":-1.6308251920547787}","[[0.0,94]]",1,606.7262010101712,"{""volume[1]"":50.0}",9,6.095192909240723
"{""volume[1]"":-1.614516940134231}","[[0.0,95]]",1,610.6589390000695,"{""volume[1]"":80.0}",9,6.095401048660278
"{""volume[1]"":-1.5983717707328886}","[[0.0,96]]",1,614.5523496100689,"{""volume[1]"":110.0}",9,6.095613956451416
"{""volume[1]"":-1.5823880530255596}","[[0.0,97]]",1,618.4068261139681,"{""volume[1]"":140.0}",9,6.095844984054565
"{""volume[1]"":-1.566564172495304}","[[0.0,98]]",1,622.2227578528284,"{""volume[1]"":110.0}",9,6.096063852310181
"{""volume[1]"":-1.5508985307703511}","[[0.0,99]]",1,626.0005302743002,"{""volume[1]"":80.0}",9,6.096300840377808
"{""volume[1]"":-1.5353895454626476}","[[0.0,100]]",1,629.7405249715572,"{""volume[1]"":50.0}",9,6.096513986587524
"{""volume[1]"":-1.5200356500080212}","[[0.0,101]]",1,633.4431197218416,"{""volume[1]"":30.0}",10,6.098363876342773
"{""volume[1]"":-1.504835293507941}","[[0.0,102]]",1,637.1086885246232,"{""volume[1]"":60.0}",10,6.098599910736084
"{""volume[1]"":-1.4897869405728617}","[[0.0,103]]",1,640.737601639377,"{""volume[1]"":30.0}",10,6.098830938339233
"{""volume[1]"":-1.7374445355835664}","[[0.0,104]]",1,652.2068895554762,"{""volume[1]"":0.0}",10,6.09908390045166
"{""volume[1]"":-1.8600350451138654}","[[0.0,105]]",1,659.8837693065054,"{""volume[1]"":0.0}",10,6.0993359088897705
"{""volume[1]"":-1.6581618829149298}","[[0.0,106]]",1,659.3057629706458,"{""volume[1]"":30.0}",10,6.0995728969573975
"{""volume[1]"":-1.8207901320428903}","[[0.0,107]]",1,668.3751145159031,"{""volume[1]"":0.0}",10,6.099848031997681
"{""volume[1]"":-1.9012911153612309}","[[0.0,108]]",1,674.6526299099071,"{""volume[1]"":0.0}",10,6.100106954574585
"{""volume[1]"":-1.9411391021038091}","[[0.0,109]]",1,679.6719305476937,"{""volume[1]"":0.0}",10,6.100358963012695
"{""volume[1]"":-1.9608638555413855}","[[0.0,110]]",1,684.0492955759752,"{""volume[1]"":0.0}",10,6.10061502456665
"{""volume[1]"":-1.9706276084929857}","[[0.0,111]]",1,688.0899743654259,"{""volume[1]"":0.0}",10,6.100878953933716
"{""volume[1]"":-1.975460666204028}","[[0.0,112]]",1,691.9452546356508,"{""volume[1]"":0.0}",10,6.1011269092559814
"{""volume[1]"":-1.9557060595419877}","[[0.0,113]]",1,695.0258020892942,"{""volume[1]"":30.0}",10,6.101351022720337
"{""volume[1]"":-1.968074499473284}","[[0.0,114]]",1,699.0333090842028,"{""volume[1]"":0.0}",10,6.101603984832764
"{""volume[1]"":-1.9741968772392755}","[[0.0,115]]",1,702.8170696761824,"{""volume[1]"":0.0}",10,6.101876974105835
"{""volume[1]"":-1.9772274542334414}","[[0.0,116]]",1,706.4720753524174,"{""volume[1]"":20.0}",10,6.1021599769592285
"{""volume[1]"":-1.957455179691107}","[[0.0,117]]",1,709.4073545988932,"{""volume[1]"":50.0}",10,6.102401971817017
"{""volume[1]"":-1.968940313947098}","[[0.0,118]]",1,713.2450716344913,"{""volume[1]"":20.0}",10,6.102669954299927
"{""volume[1]"":-1.949250910807627}","[[0.0,119]]",1,716.1126209181464,"{""volume[1]"":50.0}",10,6.102910995483398
"{""volume[1]"":-1.9648792008497753}","[[0.0,120]]",1,720.0051186834717,"{""volume[1]"":20.0}",10,6.1032140254974365
"{""volume[1]"":-1.9452304088412775}","[[0.0,121]]",1,722.805067496637,"{""volume[1]"":50.0}",10,6.103442907333374
"{""volume[1]"":-1.9257781047528648}","[[0.0,122]]",1,725.5770168216706,"{""volume[1]"":60.0}",11,6.105514049530029
"{""volume[1]"":-1.906520323705336}","[[0.0,123]]",1,728.3212466534538,"{""volume[1]"":30.0}",11,6.105762958526611
"{""volume[1]"":-1.8874551204682828}","[[0.0,124]]",1,731.0380341869193,"{""volume[1]"":60.0}",11,6.106000900268555
"{""volume[1]"":-1.8685805692636}","[[0.0,125]]",1,733.7276538450501,"{""volume[1]"":90.0}",11,6.1062328815460205
"{""volume[1]"":-1.849894763570964}","[[0.0,126]]",1,736.3903773065996,"{""volume[1]"":60.0}",11,6.106456995010376
"{""volume[1]"":-1.8313958159352544}","[[0.0,127]]",1,739.0264735335336,"{""volume[1]"":90.0}",11,6.106690883636475
"{""volume[1]"":-1.8130818577759018}","[[0.0,128]]",1,741.6362087981984,"{""volume[1]"":60.0}",11,6.106920957565308
"{""volume[1]"":-1.7949510391981427}","[[0.0,129]]",1,744.2198467102163,"{""volume[1]"":90.0}",11,6.107148885726929
"{""volume[1]"":-1.7770015288061614}","[[0.0,130]]",1,746.7776482431143,"{""volume[1]"":60.0}",11,6.107372045516968
"{""volume[1]"":-1.7592315135180998}","[[0.0,131]]",1,749.309871760683,"{""volume[1]"":30.0}",11,6.107598066329956
"{""volume[1]"":-1.8708195991914593}","[[0.0,132]]",1,755.6921850673324,"{""volume[1]"":0.0}",11,6.10785984992981
"{""volume[1]"":-1.9260557015997724}","[[0.0,133]]",1,760.353592168666,"{""volume[1]"":0.0}",11,6.108121871948242
"{""volume[1]"":-1.9533975722918873}","[[0.0,134]]",1,764.1481290782226,"{""volume[1]"":0.0}",11,6.108376979827881
"{""volume[1]"":-1.966931798284484}","[[0.0,135]]",1,767.4986938389059,"{""volume[1]"":20.0}",11,6.108643054962158
"{""volume[1]"":-1.9472624803016392}","[[0.0,136]]",1,769.8237069005169,"{""volume[1]"":50.0}",11,6.108875036239624
"{""volume[1]"":-1.8347145269407708}","[[0.0,137]]",1,764.7633812940295,"{""volume[1]"":80.0}",11,6.109119892120361
"{""volume[1]"":-1.872078618584993}","[[0.0,138]]",1,771.2919457637092,"{""volume[1]"":50.0}",11,6.109360933303833
"{""volume[1]"":-1.9266789161995714}","[[0.0,139]]",1,775.778658820085,"{""volume[1]"":20.0}",11,6.109612941741943
"{""volume[1]"":-1.9074121270375757}","[[0.0,140]]",1,778.020872231884,"{""volume[1]"":50.0}",11,6.109845876693726
"{""volume[1]"":-1.9441690028836}","[[0.0,141]]",1,781.9155934230571,"{""volume[1]"":20.0}",11,6.110105991363525
"{""volume[1]"":-1.924727312854764}","[[0.0,142]]",1,784.0964374888265,"{""volume[1]"":50.0}",11,6.110339879989624
"{""volume[1]"":-1.9054800397262164}","[[0.0,143]]",1,786.2554731139383,"{""volume[1]"":80.0}",11,6.110612869262695
"{""volume[1]"":-1.8864252393289542}","[[0.0,144]]",1,788.3929183827988,"{""volume[1]"":50.0}",11,6.11086106300354
"{""volume[1]"":-1.8675609869356646}","[[0.0,145]]",1,790.5089891989708,"{""volume[1]"":110.0}",12,6.113116979598999
"{""volume[1]"":-1.848885377066308}","[[0.0,146]]",1,792.6038993069811,"{""volume[1]"":80.0}",12,6.113379001617432
"{""volume[1]"":-1.830396523295645}","[[0.0,147]]",1,794.6778603139112,"{""volume[1]"":110.0}",12,6.113615036010742
"{""volume[1]"":-1.8120925580626885}","[[0.0,148]]",1,796.7310817107722,"{""volume[1]"":80.0}",12,6.113851070404053
"{""volume[1]"":-1.7939716324820616}","[[0.0,149]]",1,798.7637708936644,"{""volume[1]"":110.0}",12,6.114089012145996
"{""volume[1]"":-1.7760319161572409}","[[0.0,150]]",1,800.7761331847278,"{""volume[1]"":140.0}",12,6.11431884765625
"{""volume[1]"":-1.7582715969956684}","[[0.0,151]]",1,802.7683718528804,"{""volume[1]"":170.0}",12,6.114551067352295
"{""volume[1]"":24.129655559487144}","[[0.0,152]]",1,-3848.217866752834,"{""volume[1]"":200.0}",12,6.11481785774231
"{""volume[1]"":11.07383506143328}","[[0.0,153]]",1,-1237.5035767211689,"{""volume[1]"":170.0}",12,6.115118026733398
"{""volume[1]"":30.481548355409473}","[[0.0,154]]",1,-4847.858148346782,"{""volume[1]"":200.0}",12,6.115416049957275
"{""volume[1]"":14.218021995414833}","[[0.0,155]]",1,-1669.441777430542,"{""volume[1]"":170.0}",12,6.11572790145874
"{""volume[1]"":32.037920887730344}","[[0.0,156]]",1,-4989.907011583451,"{""volume[1]"":200.0}",12,6.1160359382629395
"{""volume[1]"":14.988426398913665}","[[0.0,157]]",1,-1724.3478766627168,"{""volume[1]"":170.0}",12,6.1163530349731445
"{""volume[1]"":6.548926626949409}","[[0.0,158]]",1,-276.686100316238,"{""volume[1]"":140.0}",12,6.116661071777344
"{""volume[1]"":2.3713742398271016}","[[0.0,159]]",1,356.3554312328228,"{""volume[1]"":110.0}",12,6.116955041885376
"{""volume[1]"":-1.3703444405128558}","[[0.0,160]]",1,775.8169464522077,"{""volume[1]"":80.0}",12,6.117244005203247
"{""volume[1]"":0.4955097506605516}","[[0.0,161]]",1,609.2515468699944,"{""volume[1]"":110.0}",12,6.117560863494873
"{""volume[1]"":3.4869960069169306}","[[0.0,162]]",1,219.64317658782954,"{""volume[1]"":140.0}",12,6.117871046066284
"{""volume[1]"":-0.4330431714768906}","[[0.0,163]]",1,715.8640656676454,"{""volume[1]"":110.0}",12,6.118181943893433
"{""volume[1]"":-1.0847008103939166}","[[0.0,164]]",1,778.5462623904248,"{""volume[1]"":80.0}",12,6.118489027023315
"{""volume[1]"":-1.4072713416578446}","[[0.0,165]]",1,802.753270131472,"{""volume[1]"":50.0}",12,6.118775844573975
"{""volume[1]"":-0.9109556840016939}","[[0.0,166]]",1,773.3264332465609,"{""volume[1]"":80.0}",12,6.119050979614258
"{""volume[1]"":-1.1475223777014716}","[[0.0,167]]",1,797.0389713241285,"{""volume[1]"":50.0}",12,6.119359970092773
"{""volume[1]"":-1.0680235769622284}","[[0.0,168]]",1,794.2908664543489,"{""volume[1]"":80.0}",12,6.119714975357056
"{""volume[1]"":-1.225270984716936}","[[0.0,169]]",1,805.5746769157113,"{""volume[1]"":50.0}",12,6.120020866394043
"{""volume[1]"":1.1973913528275775}","[[0.0,170]]",1,557.2787618922451,"{""volume[1]"":140.0}",13,6.123004913330078
"{""volume[1]"":0.06403704905334784}","[[0.0,171]]",1,701.7412905424461,"{""volume[1]"":120.0}",13,6.123326063156128
"{""volume[1]"":-0.5748107981534761}","[[0.0,172]]",1,769.9506448004624,"{""volume[1]"":100.0}",13,6.123641014099121
"{""volume[1]"":-0.891040482520854}","[[0.0,173]]",1,797.389681470833,"{""volume[1]"":70.0}",13,6.1239399909973145
"{""volume[1]"":-0.4093666995664155}","[[0.0,174]]",1,760.3463994861141,"{""volume[1]"":100.0}",13,6.124222040176392
"{""volume[1]"":-0.6437015551331984}","[[0.0,175]]",1,784.6692313018943,"{""volume[1]"":70.0}",13,6.124513864517212
"{""volume[1]"":-0.5212687860763089}","[[0.0,176]]",1,773.4752977059941,"{""volume[1]"":100.0}",13,6.1248109340667725
"{""volume[1]"":-0.759697308638756}","[[0.0,177]]",1,794.3891179805943,"{""volume[1]"":70.0}",13,6.125091075897217
"{""volume[1]"":-0.9825593052110675}","[[0.0,178]]",1,807.656349241194,"{""volume[1]"":40.0}",13,6.125385999679565
"{""volume[1]"":-0.8049991258704116}","[[0.0,179]]",1,801.2831912161893,"{""volume[1]"":70.0}",13,6.125663995742798
"{""volume[1]"":-0.6011110835912294}","[[0.0,180]]",1,784.8928997641667,"{""volume[1]"":100.0}",13,6.125959873199463
"{""volume[1]"":-0.783916842457137}","[[0.0,181]]",1,801.8155527732796,"{""volume[1]"":70.0}",13,6.126249074935913
"{""volume[1]"":-0.6855888233939413}","[[0.0,182]]",1,794.991237759134,"{""volume[1]"":100.0}",13,6.126539945602417
"{""volume[1]"":-0.7274053045962838}","[[0.0,183]]",1,799.1535854425961,"{""volume[1]"":70.0}",13,6.126833915710449
"{""volume[1]"":-0.8464324818546389}","[[0.0,184]]",1,807.6242793961521,"{""volume[1]"":40.0}",13,6.12713098526001
"{""volume[1]"":-0.7790497042932067}","[[0.0,185]]",1,804.913093720399,"{""volume[1]"":70.0}",13,6.127429008483887
"{""volume[1]"":-0.8719964597046157}","[[0.0,186]]",1,809.9639564366648,"{""volume[1]"":40.0}",13,6.127729892730713
"{""volume[1]"":-0.8172678511789221}","[[0.0,187]]",1,808.9170776573952,"{""volume[1]"":70.0}",13,6.128016948699951
"{""volume[1]"":-0.702097572711225}","[[0.0,188]]",1,799.1668425494627,"{""volume[1]"":100.0}",13,6.128304958343506
"{""volume[1]"":1.3785247249318242}","[[0.0,189]]",1,552.7337518811195,"{""volume[1]"":130.0}",13,6.128596067428589
"{""volume[1]"":0.27782215250768655}","[[0.0,190]]",1,703.8464588517325,"{""volume[1]"":110.0}",13,6.12889289855957
"{""volume[1]"":-0.26702562084226156}","[[0.0,191]]",1,767.7502933351869,"{""volume[1]"":80.0}",13,6.12918496131897
"{""volume[1]"":-0.26702562084226156}","[[0.0,192]]",1,767.7502933351869,"{""volume[1]"":110.0}",13,6.129474878311157
"{""volume[1]"":-0.5367252686504859}","[[0.0,193]]",1,793.9886984483323,"{""volume[1]"":80.0}",13,6.129772901535034
"{""volume[1]"":-0.6973172555357753}","[[0.0,194]]",1,805.9085139105852,"{""volume[1]"":50.0}",13,6.130048036575317
"{""volume[1]"":-0.47734972380712826}","[[0.0,195]]",1,790.1244375999271,"{""volume[1]"":80.0}",13,6.1303839683532715
"{""volume[1]"":-0.7768102890439935}","[[0.0,196]]",1,810.218961894236,"{""volume[1]"":50.0}",13,6.130682945251465
"{""volume[1]"":-1.3845210930767768}","[[0.0,197]]",1,829.4263504137582,"{""volume[1]"":20.0}",14,6.134109020233154
"{""volume[1]"":-1.6853379410730045}","[[0.0,198]]",1,840.5719486774306,"{""volume[1]"":0.0}",14,6.13443398475647
"{""volume[1]"":-1.3845210930767768}","[[0.0,199]]",1,844.4510788714396,"{""volume[1]"":20.0}",14,6.134764909744263
"{""volume[1]"":-0.921626054357533}","[[0.0,200]]",1,829.9492566198261,"{""volume[1]"":60.0}",14,6.135089874267578
"{""volume[1]"":-1.1415428379799832}","[[0.0,201]]",1,845.264206362227,"{""volume[1]"":40.0}",14,6.135411977767944
"{""volume[1]"":-1.5650637048000917}","[[0.0,202]]",1,859.859653154602,"{""volume[1]"":20.0}",14,6.1357409954071045
"{""volume[1]"":-1.2309114307830242}","[[0.0,203]]",1,855.5725084164837,"{""volume[1]"":60.0}",14,6.136059045791626
"{""volume[1]"":-1.3840076921136424}","[[0.0,204]]",1,864.1010812468407,"{""volume[1]"":40.0}",14,6.136362075805664
"{""volume[1]"":-1.685083807596253}","[[0.0,205]]",1,874.9075562064847,"{""volume[1]"":20.0}",14,6.136659860610962
"{""volume[1]"":-1.3341164847601452}","[[0.0,206]]",1,867.5558936858441,"{""volume[1]"":60.0}",14,6.1369788646698
"{""volume[1]"":-1.4945041447164171}","[[0.0,207]]",1,877.7312724408189,"{""volume[1]"":40.0}",14,6.1372809410095215
"{""volume[1]"":-0.976067664919155}","[[0.0,208]]",1,848.0562007535174,"{""volume[1]"":80.0}",14,6.137588977813721
"{""volume[1]"":-1.2229330457696082}","[[0.0,209]]",1,871.7951158975357,"{""volume[1]"":60.0}",14,6.137906074523926
"{""volume[1]"":-1.3451314092905826}","[[0.0,210]]",1,880.0483930468456,"{""volume[1]"":40.0}",14,6.138207912445068
"{""volume[1]"":-1.6658400475988384}","[[0.0,211]]",1,891.2727076884121,"{""volume[1]"":20.0}",14,6.138509035110474
"{""volume[1]"":-1.824590823561425}","[[0.0,212]]",1,897.6222559046852,"{""volume[1]"":0.0}",14,6.138826847076416
