coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.7763337367654615}","[[0.0,41]]",1,382.40829087471343,"{""volume[1]"":120.0}",6,6.00127387046814
"{""volume[1]"":-1.7585703993978068}","[[0.0,42]]",1,388.5842079659663,"{""volume[1]"":90.0}",6,6.001487970352173
"{""volume[1]"":-1.7409846954038286}","[[0.0,43]]",1,394.69836588630665,"{""volume[1]"":120.0}",6,6.0016930103302
"{""volume[1]"":-1.7235748484497904}","[[0.0,44]]",1,400.75138222744357,"{""volume[1]"":90.0}",6,6.0019049644470215
"{""volume[1]"":-1.7063390999652925}","[[0.0,45]]",1,406.74386840516917,"{""volume[1]"":60.0}",6,6.00209903717041
"{""volume[1]"":-1.6892757089656396}","[[0.0,46]]",1,412.6764297211174,"{""volume[1]"":30.0}",6,6.002285957336426
"{""volume[1]"":-1.8361914759379916}","[[0.0,47]]",1,423.46392114576645,"{""volume[1]"":0.0}",6,6.0024919509887695
"{""volume[1]"":-1.9089147805893059}","[[0.0,48]]",1,431.9618385166296,"{""volume[1]"":20.0}",6,6.002708911895752
"{""volume[1]"":-1.8898256327834129}","[[0.0,49]]",1,437.6422201314633,"{""volume[1]"":50.0}",6,6.002915859222412
"{""volume[1]"":-1.771655164165781}","[[0.0,50]]",1,433.8858980457214,"{""volume[1]"":110.0}",7,6.004211902618408
"{""volume[1]"":-1.7539386125241232}","[[0.0,51]]",1,439.5470390652642,"{""volume[1]"":140.0}",7,6.004420042037964
"{""volume[1]"":-1.736399226398882}","[[0.0,52]]",1,445.15156867461155,"{""volume[1]"":170.0}",7,6.004626989364624
"{""volume[1]"":24.140482382932554}","[[0.0,53]]",1,-4200.417941913601,"{""volume[1]"":200.0}",7,6.004845857620239
"{""volume[1]"":11.090021162484168}","[[0.0,54]]",1,-1589.0805506502443,"{""volume[1]"":170.0}",7,6.005074977874756
"{""volume[1]"":4.630042858362217}","[[0.0,55]]",1,-425.6681080573216,"{""volume[1]"":140.0}",7,6.005302906036377
"{""volume[1]"":-1.3595176170674466}","[[0.0,56]]",1,412.30976070298027,"{""volume[1]"":110.0}",7,6.005534887313843
"{""volume[1]"":-1.5324788375158325}","[[0.0,57]]",1,440.0400499404798,"{""volume[1]"":80.0}",7,6.005764007568359
"{""volume[1]"":-1.517154049140674}","[[0.0,58]]",1,445.639649441075,"{""volume[1]"":110.0}",7,6.005975961685181
"{""volume[1]"":1.5408799605646637}","[[0.0,59]]",1,83.2530749124829,"{""volume[1]"":140.0}",7,6.006192922592163
"{""volume[1]"":0.011744326154874862}","[[0.0,60]]",1,304.58634779434027,"{""volume[1]"":110.0}",7,6.006420850753784
"{""volume[1]"":-0.7451778128779706}","[[0.0,61]]",1,399.00787509020284,"{""volume[1]"":80.0}",7,6.006656885147095
"{""volume[1]"":-0.36304957592793236}","[[0.0,62]]",1,363.14992985176593,"{""volume[1]"":110.0}",7,6.006903886795044
"{""volume[1]"":-0.9307007944089601}","[[0.0,63]]",1,424.28638857800877,"{""volume[1]"":80.0}",7,6.00713586807251
"{""volume[1]"":-1.2116881475570689}","[[0.0,64]]",1,448.92918858453675,"{""volume[1]"":50.0}",7,6.007356882095337
"{""volume[1]"":25.762735580479507}","[[0.0,65]]",1,-4177.98192862344,"{""volume[1]"":200.0}",8,6.008931875228882
"{""volume[1]"":25.762735580479507}","[[0.0,66]]",1,-4006.889383338633,"{""volume[1]"":200.0}",8,6.009187936782837
"{""volume[1]"":12.572844572253029}","[[0.0,67]]",1,-1541.411565625879,"{""volume[1]"":180.0}",8,6.009427070617676
"{""volume[1]"":6.043848523180923}","[[0.0,68]]",1,-451.57996683950785,"{""volume[1]"":160.0}",8,6.009660005569458
"{""volume[1]"":27.991705018974557}","[[0.0,69]]",1,-4276.099706629691,"{""volume[1]"":200.0}",8,6.009883880615234
"{""volume[1]"":27.991705018974557}","[[0.0,70]]",1,-4188.6908422477545,"{""volume[1]"":190.0}",8,6.010114908218384
"{""volume[1]"":16.847599003366962}","[[0.0,71]]",1,-2139.484371569329,"{""volume[1]"":170.0}",8,6.0103440284729
"{""volume[1]"":8.15985196658232}","[[0.0,72]]",1,-705.3059369134878,"{""volume[1]"":150.0}",8,6.0105719566345215
"{""volume[1]"":3.5784298302258133}","[[0.0,73]]",1,-39.89426622759976,"{""volume[1]"":130.0}",8,6.01078987121582
"{""volume[1]"":1.1715371329210287}","[[0.0,74]]",1,260.89231087714177,"{""volume[1]"":110.0}",8,6.011013031005859
"{""volume[1]"":-0.01987475224483981}","[[0.0,75]]",1,385.95342884067156,"{""volume[1]"":90.0}",8,6.011232852935791
"{""volume[1]"":-0.6096236354019448}","[[0.0,76]]",1,436.06370456947667,"{""volume[1]"":70.0}",8,6.0114500522613525
"{""volume[1]"":-0.9015493325647117}","[[0.0,77]]",1,455.02977711197985,"{""volume[1]"":40.0}",8,6.011683940887451
"{""volume[1]"":-0.456104921980728}","[[0.0,78]]",1,433.9406036841198,"{""volume[1]"":70.0}",8,6.011898994445801
"{""volume[1]"":0.3541389444154489}","[[0.0,79]]",1,364.5713877789611,"{""volume[1]"":100.0}",8,6.012122869491577
"{""volume[1]"":-0.2709681421338851}","[[0.0,80]]",1,427.05922895551,"{""volume[1]"":80.0}",8,6.012358903884888
"{""volume[1]"":-0.5803961499758055}","[[0.0,81]]",1,451.80215018106327,"{""volume[1]"":50.0}",8,6.012595891952515
"{""volume[1]"":-1.2872960942380236}","[[0.0,82]]",1,478.1358821252959,"{""volume[1]"":0.0}",9,6.014312028884888
"{""volume[1]"":-1.6372115666478217}","[[0.0,83]]",1,494.23817630460826,"{""volume[1]"":0.0}",9,6.01456093788147
"{""volume[1]"":-1.8104197254906718}","[[0.0,84]]",1,504.983202776842,"{""volume[1]"":0.0}",9,6.014788866043091
"{""volume[1]"":-1.8961577641178824}","[[0.0,85]]",1,513.0486378255371,"{""volume[1]"":0.0}",9,6.01501989364624
"{""volume[1]"":-1.2258941874763756}","[[0.0,86]]",1,505.01316097565723,"{""volume[1]"":40.0}",9,6.015256881713867
"{""volume[1]"":-0.43151884531515866}","[[0.0,87]]",1,457.15485586727317,"{""volume[1]"":80.0}",9,6.015514850616455
"{""volume[1]"":-0.8204194512318094}","[[0.0,88]]",1,495.2056604526546,"{""volume[1]"":60.0}",9,6.015766859054565
"{""volume[1]"":-1.3447057215980973}","[[0.0,89]]",1,524.1216678776606,"{""volume[1]"":40.0}",9,6.016026020050049
"{""volume[1]"":-1.6656293321910582}","[[0.0,90]]",1,538.9115712331522,"{""volume[1]"":20.0}",9,6.0162670612335205
"{""volume[1]"":-1.8244865194345739}","[[0.0,91]]",1,548.7878599377835,"{""volume[1]"":0.0}",9,6.016512870788574
"{""volume[1]"":-1.3092284554798597}","[[0.0,92]]",1,540.7482648396754,"{""volume[1]"":40.0}",9,6.01676607131958
"{""volume[1]"":-1.6480680854625305}","[[0.0,93]]",1,559.8783392009663,"{""volume[1]"":20.0}",9,6.017024993896484
"{""volume[1]"":-1.8157937023039525}","[[0.0,94]]",1,569.805744739838,"{""volume[1]"":0.0}",9,6.017251968383789
"{""volume[1]"":-1.546885968102987}","[[0.0,95]]",1,567.2467286571969,"{""volume[1]"":30.0}",9,6.017477989196777
"{""volume[1]"":-1.2657085542109785}","[[0.0,96]]",1,553.3188597498704,"{""volume[1]"":70.0}",9,6.017704010009766
"{""volume[1]"":-1.3922342885454129}","[[0.0,97]]",1,568.8554508577946,"{""volume[1]"":50.0}",9,6.017940998077393
"{""volume[1]"":-1.1891559728299792}","[[0.0,98]]",1,556.8487629276306,"{""volume[1]"":90.0}",9,6.018179893493652
"{""volume[1]"":-1.277788179380819}","[[0.0,99]]",1,570.2392988121596,"{""volume[1]"":70.0}",9,6.018445014953613
"{""volume[1]"":-1.2650102975870108}","[[0.0,100]]",1,574.5369058240381,"{""volume[1]"":50.0}",9,6.01866602897644
"{""volume[1]"":-1.6261800973055704}","[[0.0,101]]",1,590.0061338466305,"{""volume[1]"":0.0}",10,6.020581960678101
"{""volume[1]"":-1.4311392454718277}","[[0.0,102]]",1,591.8121761628016,"{""volume[1]"":30.0}",10,6.020843982696533
"{""volume[1]"":-1.7084139265085547}","[[0.0,103]]",1,604.6416366059169,"{""volume[1]"":0.0}",10,6.0211169719696045
"{""volume[1]"":-1.8456648936217346}","[[0.0,104]]",1,613.2252734312058,"{""volume[1]"":0.0}",10,6.021368026733398
"{""volume[1]"":-1.6220180488513134}","[[0.0,105]]",1,612.6492434240597,"{""volume[1]"":30.0}",10,6.021620988845825
"{""volume[1]"":-1.6057978683628003}","[[0.0,106]]",1,616.5227509898191,"{""volume[1]"":60.0}",10,6.021836996078491
"{""volume[1]"":-1.5897398896791721}","[[0.0,107]]",1,620.3575234799208,"{""volume[1]"":90.0}",10,6.0220489501953125
"{""volume[1]"":-1.5738424907823805}","[[0.0,108]]",1,624.1539482451216,"{""volume[1]"":60.0}",10,6.0222508907318115
"{""volume[1]"":-1.5581040658745566}","[[0.0,109]]",1,627.9124087626703,"{""volume[1]"":30.0}",10,6.022456884384155
"{""volume[1]"":-1.7712615126079054}","[[0.0,110]]",1,638.4954392968065,"{""volume[1]"":0.0}",10,6.022688865661621
"{""volume[1]"":-1.6480359613488187}","[[0.0,111]]",1,640.0372728734312,"{""volume[1]"":30.0}",10,6.022909879684448
"{""volume[1]"":-1.8157778008676653}","[[0.0,112]]",1,649.163566118667,"{""volume[1]"":0.0}",10,6.023140907287598
"{""volume[1]"":-1.8988100114294943}","[[0.0,113]]",1,655.7076301145954,"{""volume[1]"":0.0}",10,6.023383855819702
"{""volume[1]"":-1.8798219113151995}","[[0.0,114]]",1,659.1505538134495,"{""volume[1]"":30.0}",10,6.023608922958374
"{""volume[1]"":-1.746289646968689}","[[0.0,115]]",1,656.5399955670068,"{""volume[1]"":60.0}",10,6.023826837539673
"{""volume[1]"":-1.794925221350525}","[[0.0,116]]",1,663.2497760688715,"{""volume[1]"":30.0}",10,6.024046897888184
"{""volume[1]"":-1.8884879845685099}","[[0.0,117]]",1,669.9626387711276,"{""volume[1]"":0.0}",10,6.024286985397339
"{""volume[1]"":-1.9348015523614124}","[[0.0,118]]",1,675.218965812574,"{""volume[1]"":20.0}",10,6.024540901184082
"{""volume[1]"":-1.9154535368377983}","[[0.0,119]]",1,678.4667761544483,"{""volume[1]"":50.0}",10,6.02477502822876
"{""volume[1]"":-1.8962990014694203}","[[0.0,120]]",1,681.6821083929038,"{""volume[1]"":80.0}",10,6.025043964385986
"{""volume[1]"":-1.8773360114547262}","[[0.0,121]]",1,684.8652873089748,"{""volume[1]"":50.0}",10,6.025272846221924
"{""volume[1]"":7.410280180996557}","[[0.0,122]]",1,-520.3667768054397,"{""volume[1]"":152.84286286621983}",11,6.027375936508179
"{""volume[1]"":2.738807363923206}","[[0.0,123]]",1,187.66697626121845,"{""volume[1]"":132.84286286621983}",11,6.0276939868927
"{""volume[1]"":0.4264283194718973}","[[0.0,124]]",1,491.89610314018813,"{""volume[1]"":110.0}",11,6.027966022491455
"{""volume[1]"":-0.7181993075315003}","[[0.0,125]]",1,619.5969684052101,"{""volume[1]"":80.0}",11,6.028231859207153
"{""volume[1]"":-1.2847899828981821}","[[0.0,126]]",1,671.4770832040624,"{""volume[1]"":50.0}",11,6.0284998416900635
"{""volume[1]"":-0.9914796987626928}","[[0.0,127]]",1,656.0506136480659,"{""volume[1]"":80.0}",11,6.0287580490112305
"{""volume[1]"":-0.27970043274894374}","[[0.0,128]]",1,592.086563208459,"{""volume[1]"":110.0}",11,6.028998851776123
"{""volume[1]"":3.529636975382568}","[[0.0,129]]",1,114.40113662978956,"{""volume[1]"":140.0}",11,6.029250860214233
"{""volume[1]"":1.2563878519268383}","[[0.0,130]]",1,435.9483204793272,"{""volume[1]"":120.0}",11,6.0295090675354
"{""volume[1]"":0.121911986703785}","[[0.0,131]]",1,573.4625033139956,"{""volume[1]"":90.0}",11,6.029767990112305
"{""volume[1]"":-0.5756246081162266}","[[0.0,132]]",1,641.5311552408442,"{""volume[1]"":60.0}",11,6.03002405166626
"{""volume[1]"":-0.22458774759915856}","[[0.0,133]]",1,614.0261568937145,"{""volume[1]"":90.0}",11,6.030277967453003
"{""volume[1]"":-0.7471419765961836}","[[0.0,134]]",1,658.1798163932059,"{""volume[1]"":60.0}",11,6.030562877655029
"{""volume[1]"":-0.48100621347669437}","[[0.0,135]]",1,642.3119492123983,"{""volume[1]"":90.0}",11,6.030815839767456
"{""volume[1]"":-0.7380980756709637}","[[0.0,136]]",1,662.2007342004616,"{""volume[1]"":60.0}",11,6.0310728549957275
"{""volume[1]"":-1.2946398731272164}","[[0.0,137]]",1,692.3689494681311,"{""volume[1]"":30.0}",11,6.031329870223999
"{""volume[1]"":-1.6408467371979722}","[[0.0,138]]",1,706.2198578575105,"{""volume[1]"":0.0}",11,6.031606912612915
"{""volume[1]"":-1.3122191349129961}","[[0.0,139]]",1,704.033216833305,"{""volume[1]"":30.0}",11,6.031857967376709
"{""volume[1]"":-1.649548471781933}","[[0.0,140]]",1,718.5888178184957,"{""volume[1]"":0.0}",11,6.032122850418091
"{""volume[1]"":-1.649548471781933}","[[0.0,141]]",1,724.7114529991834,"{""volume[1]"":20.0}",11,6.032381057739258
"{""volume[1]"":-1.3165264935320569}","[[0.0,142]]",1,715.8277779566511,"{""volume[1]"":50.0}",11,6.032631874084473
"{""volume[1]"":-0.8897786899693318}","[[0.0,143]]",1,692.0676218642112,"{""volume[1]"":80.0}",11,6.032949924468994
"{""volume[1]"":-1.2569669450668761}","[[0.0,144]]",1,721.9926278326457,"{""volume[1]"":50.0}",11,6.033210039138794
"{""volume[1]"":-1.6221986378081037}","[[0.0,145]]",1,737.4525608775123,"{""volume[1]"":0.0}",12,6.035682916641235
"{""volume[1]"":-1.8029883257150114}","[[0.0,146]]",1,745.9883854972868,"{""volume[1]"":0.0}",12,6.0359580516815186
"{""volume[1]"":-1.6221986378081037}","[[0.0,147]]",1,747.9846424640734,"{""volume[1]"":21.497721000048898}",12,6.036226987838745
"{""volume[1]"":-1.4251869635231151}","[[0.0,148]]",1,743.0624394340832,"{""volume[1]"":51.4977210000489}",12,6.036474943161011
"{""volume[1]"":-1.1459079984787612}","[[0.0,149]]",1,727.7445977202776,"{""volume[1]"":81.4977210000489}",12,6.03673791885376
"{""volume[1]"":-1.2726920061909288}","[[0.0,150]]",1,742.1967760223173,"{""volume[1]"":60.0}",12,6.0370259284973145
"{""volume[1]"":-1.432970868779521}","[[0.0,151]]",1,752.8299756302783,"{""volume[1]"":30.0}",12,6.037301063537598
"{""volume[1]"":-1.7093205800458628}","[[0.0,152]]",1,764.0220584725997,"{""volume[1]"":0.0}",12,6.037575006484985
"{""volume[1]"":-1.555434267168565}","[[0.0,153]]",1,764.9455500932298,"{""volume[1]"":30.0}",12,6.03783392906189
"{""volume[1]"":-1.7699399622484395}","[[0.0,154]]",1,774.1978957248443,"{""volume[1]"":0.0}",12,6.038089990615845
"{""volume[1]"":-1.8761202813129776}","[[0.0,155]]",1,780.1723083282066,"{""volume[1]"":0.0}",12,6.038338899612427
"{""volume[1]"":-1.6986195014983636}","[[0.0,156]]",1,779.5955272286556,"{""volume[1]"":30.0}",12,6.038593053817749
"{""volume[1]"":-1.4707991963061997}","[[0.0,157]]",1,769.6122134145469,"{""volume[1]"":60.0}",12,6.038846969604492
"{""volume[1]"":-1.6567251414214927}","[[0.0,158]]",1,783.1623563750136,"{""volume[1]"":30.0}",12,6.039103031158447
"{""volume[1]"":-1.820078945003639}","[[0.0,159]]",1,790.7283644611543,"{""volume[1]"":0.0}",12,6.03936505317688
"{""volume[1]"":-1.7210180227804401}","[[0.0,160]]",1,791.501710797098,"{""volume[1]"":30.0}",12,6.039609909057617
"{""volume[1]"":-1.851903921276318}","[[0.0,161]]",1,798.0295760508375,"{""volume[1]"":0.0}",12,6.039857864379883
"{""volume[1]"":-1.7685963623080951}","[[0.0,162]]",1,798.7616425823918,"{""volume[1]"":30.0}",12,6.040107011795044
"{""volume[1]"":-1.750910398685014}","[[0.0,163]]",1,800.7740261565679,"{""volume[1]"":60.0}",12,6.040350914001465
"{""volume[1]"":-1.7334012946981638}","[[0.0,164]]",1,802.7662858950022,"{""volume[1]"":30.0}",12,6.040601015090942
"{""volume[1]"":-1.858033640875591}","[[0.0,165]]",1,808.9976138097844,"{""volume[1]"":0.0}",12,6.0408618450164795
"{""volume[1]"":-1.858033640875591}","[[0.0,166]]",1,812.0821211276016,"{""volume[1]"":20.0}",12,6.041136026382446
"{""volume[1]"":-1.7777602931090086}","[[0.0,167]]",1,811.2007518169237,"{""volume[1]"":50.0}",12,6.041388988494873
"{""volume[1]"":-1.8799913450889592}","[[0.0,168]]",1,817.1252817548711,"{""volume[1]"":20.0}",12,6.04170298576355
"{""volume[1]"":-1.8105870609079942}","[[0.0,169]]",1,817.5395177399407,"{""volume[1]"":50.0}",12,6.041952848434448
"{""volume[1]"":-1.7924811902989142}","[[0.0,170]]",1,819.3641225625413,"{""volume[1]"":30.0}",13,6.0443480014801025
"{""volume[1]"":-1.8872781891979624}","[[0.0,171]]",1,824.552135660977,"{""volume[1]"":0.0}",13,6.04463005065918
"{""volume[1]"":-1.9342027036529914}","[[0.0,172]]",1,828.2805331947775,"{""volume[1]"":0.0}",13,6.044924020767212
"{""volume[1]"":-1.9574303383082308}","[[0.0,173]]",1,831.2748177135827,"{""volume[1]"":0.0}",13,6.045213937759399
"{""volume[1]"":-1.968928017462574}","[[0.0,174]]",1,833.8942290125697,"{""volume[1]"":0.0}",13,6.045520067214966
"{""volume[1]"":-1.9746193686439741}","[[0.0,175]]",1,836.3167056631248,"{""volume[1]"":0.0}",13,6.045822858810425
"{""volume[1]"":-1.9774365874787672}","[[0.0,176]]",1,838.6304409821305,"{""volume[1]"":0.0}",13,6.046119928359985
"{""volume[1]"":-1.9788311108019898}","[[0.0,177]]",1,840.8792032482495,"{""volume[1]"":0.0}",13,6.046409845352173
"{""volume[1]"":-1.9590427996939699}","[[0.0,178]]",1,842.4704112157671,"{""volume[1]"":30.0}",13,6.046683073043823
"{""volume[1]"":-1.9394523716970302}","[[0.0,179]]",1,844.0457071036093,"{""volume[1]"":60.0}",13,6.046939849853516
"{""volume[1]"":-1.9200578479800599}","[[0.0,180]]",1,845.6052500325732,"{""volume[1]"":90.0}",13,6.047196865081787
"{""volume[1]"":-1.9008572695002592}","[[0.0,181]]",1,847.1491975322475,"{""volume[1]"":60.0}",13,6.047477960586548
"{""volume[1]"":-1.8818486968052566}","[[0.0,182]]",1,848.677705556925,"{""volume[1]"":90.0}",13,6.047752857208252
"{""volume[1]"":-1.863030209837204}","[[0.0,183]]",1,850.1909285013558,"{""volume[1]"":60.0}",13,6.048013925552368
"{""volume[1]"":-1.844399907738832}","[[0.0,184]]",1,851.6890192163422,"{""volume[1]"":30.0}",13,6.048274040222168
"{""volume[1]"":-1.9129779543307217}","[[0.0,185]]",1,855.7827903942571,"{""volume[1]"":0.0}",13,6.048581838607788
"{""volume[1]"":-1.8599020417244292}","[[0.0,186]]",1,856.2169297491362,"{""volume[1]"":30.0}",13,6.048871994018555
"{""volume[1]"":-1.8413030213071848}","[[0.0,187]]",1,857.6547604516447,"{""volume[1]"":60.0}",13,6.049129962921143
"{""volume[1]"":-1.822889991094113}","[[0.0,188]]",1,859.0782128471283,"{""volume[1]"":90.0}",13,6.049385070800781
"{""volume[1]"":-1.8046610911831718}","[[0.0,189]]",1,860.4874307186569,"{""volume[1]"":60.0}",13,6.04964804649353
"{""volume[1]"":-1.78661448027134}","[[0.0,190]]",1,861.8825564114703,"{""volume[1]"":30.0}",13,6.04990291595459
"{""volume[1]"":-1.8843741677343133}","[[0.0,191]]",1,866.7325058153262,"{""volume[1]"":0.0}",13,6.0501978397369385
"{""volume[1]"":-1.8171393807627985}","[[0.0,192]]",1,867.1161871610893,"{""volume[1]"":30.0}",13,6.0504889488220215
"{""volume[1]"":-1.8994839934775851}","[[0.0,193]]",1,871.4605054851509,"{""volume[1]"":0.0}",13,6.050781011581421
"{""volume[1]"":-1.9402445767714047}","[[0.0,194]]",1,874.5385631271572,"{""volume[1]"":0.0}",13,6.051065921783447
"{""volume[1]"":-1.9604210655018455}","[[0.0,195]]",1,876.9805455308302,"{""volume[1]"":20.0}",13,6.051427841186523
"{""volume[1]"":-1.8698924209009986}","[[0.0,196]]",1,875.455615700875,"{""volume[1]"":50.0}",13,6.0517258644104
"{""volume[1]"":-1.8511934966919885}","[[0.0,197]]",1,876.7010595438662,"{""volume[1]"":90.0}",14,6.05500602722168
"{""volume[1]"":-1.8326815617250687}","[[0.0,198]]",1,877.9340489484275,"{""volume[1]"":60.0}",14,6.055314064025879
"{""volume[1]"":-1.814354746107818}","[[0.0,199]]",1,879.1547084589432,"{""volume[1]"":30.0}",14,6.055602073669434
"{""volume[1]"":-1.8981055993233698}","[[0.0,200]]",1,883.4199933946527,"{""volume[1]"":0.0}",14,6.055917978286743
"{""volume[1]"":-1.837667870988438}","[[0.0,201]]",1,883.7181775877809,"{""volume[1]"":30.0}",14,6.0562169551849365
"{""volume[1]"":-1.9096455961392769}","[[0.0,202]]",1,887.5916279277249,"{""volume[1]"":0.0}",14,6.05653190612793
"{""volume[1]"":-1.945274570088942}","[[0.0,203]]",1,890.3574745457793,"{""volume[1]"":0.0}",14,6.056841850280762
"{""volume[1]"":-1.9258218243880525}","[[0.0,204]]",1,891.4538998003214,"{""volume[1]"":30.0}",14,6.057118892669678
"{""volume[1]"":-1.953281803072086}","[[0.0,205]]",1,893.9409067101556,"{""volume[1]"":0.0}",14,6.057436943054199
"{""volume[1]"":-1.9668744925206827}","[[0.0,206]]",1,895.9952628674334,"{""volume[1]"":0.0}",14,6.057752847671509
"{""volume[1]"":-1.9736028737977378}","[[0.0,207]]",1,897.8272240248269,"{""volume[1]"":10.584738688190953}",14,6.058060884475708
"{""volume[1]"":-1.9538668450597605}","[[0.0,208]]",1,898.8489517845786,"{""volume[1]"":40.58473868819095}",14,6.058328866958618
"{""volume[1]"":-1.934328176609163}","[[0.0,209]]",1,899.860462266733,"{""volume[1]"":70.58473868819095}",14,6.058604001998901
"{""volume[1]"":-1.9149848948430712}","[[0.0,210]]",1,900.8618576440656,"{""volume[1]"":40.58473868819095}",14,6.058876991271973
"{""volume[1]"":-1.8958350458946405}","[[0.0,211]]",1,901.8532390676248,"{""volume[1]"":70.58473868819095}",14,6.0591418743133545
"{""volume[1]"":-1.8768766954356941}","[[0.0,212]]",1,902.8347066769486,"{""volume[1]"":100.58473868819095}",14,6.059399843215942
