coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.4173405482016705}","[[12.450993085851337,102],[12.030697680051077,103],[11.074188869993307,105],[9.871925187740848,116]]",1,193.81231537347605,"{""volume[1]"":60.0}",10,0.6228652000427246
"{""volume[1]"":-1.5718055488003615}","[[12.030697680051077,103],[11.074188869993307,105],[9.871925187740848,116]]",1,199.94764336734812,"{""volume[1]"":30.0}",10,0.6234841346740723
"{""volume[1]"":-1.8230990465660493}","[[12.441998419735768,104],[11.074188869993307,105],[9.871925187740848,116]]",1,204.79221236807928,"{""volume[1]"":0.0}",10,0.6241471767425537
"{""volume[1]"":-1.8230990465660493}","[[11.074188869993307,105],[9.871925187740848,116]]",1,204.79221236807928,"{""volume[1]"":0.0}",10,0.624812126159668
"{""volume[1]"":-1.778043746656179}","[[12.224726458094437,106],[11.6778638873501,107],[11.313617515617388,110],[9.871925187740848,116]]",1,205.94274995618042,"{""volume[1]"":0.0}",10,0.625481128692627
"{""volume[1]"":-1.778043746656179}","[[11.6778638873501,107],[11.313617515617388,110],[9.871925187740848,116]]",1,205.94274995618042,"{""volume[1]"":0.0}",10,0.6261260509490967
"{""volume[1]"":-1.7015835713598269}","[[11.948560859868536,108],[11.313617515617388,110],[9.871925187740848,116]]",1,205.47026483062277,"{""volume[1]"":20.0}",10,0.6267499923706055
"{""volume[1]"":-1.4365253694587352}","[[12.371498891986647,109],[11.313617515617388,110],[9.871925187740848,116]]",1,196.06886645832265,"{""volume[1]"":50.0}",10,0.6273469924926758
"{""volume[1]"":-1.2392450967529012}","[[11.313617515617388,110],[9.871925187740848,116]]",1,182.8568780494524,"{""volume[1]"":80.0}",10,0.6280031204223633
"{""volume[1]"":-1.4557101907158003}","[[11.545766531278176,111],[11.477647082186557,113],[9.871925187740848,116]]",1,197.78846148121147,"{""volume[1]"":50.0}",10,0.6286661624908447
"{""volume[1]"":-1.2582380697973954}","[[11.966342806543054,112],[11.477647082186557,113],[9.871925187740848,116]]",1,185.1614286217802,"{""volume[1]"":80.0}",10,0.6293361186981201
"{""volume[1]"":-1.1106835780707265}","[[11.477647082186557,113],[9.871925187740848,116]]",1,170.90495281110805,"{""volume[1]"":110.0}",10,0.6296930313110352
"{""volume[1]"":-1.2703649155493308}","[[11.511366209486923,114],[9.871925187740848,116]]",1,186.16529540923543,"{""volume[1]"":80.0}",10,0.6303350925445557
"{""volume[1]"":-1.465111712372825}","[[11.511366209486923,115],[9.871925187740848,116]]",1,198.5659737293512,"{""volume[1]"":50.0}",10,0.6309421062469482
"{""volume[1]"":-1.275018668769558}","[[9.871925187740848,116]]",1,186.67308560065769,"{""volume[1]"":80.0}",10,0.6315951347351074
"{""volume[1]"":-1.4734181088640455}","[[11.464153713037092,117],[11.415653837689376,118],[10.618939003686295,121],[10.32234116987347,124]]",1,200.12310609707583,"{""volume[1]"":50.0}",10,0.6322500705718994
"{""volume[1]"":-1.7293419638877023}","[[11.415653837689376,118],[10.618939003686295,121],[10.32234116987347,124]]",1,208.2348014509913,"{""volume[1]"":20.0}",10,0.6328999996185303
"{""volume[1]"":-1.487158513165344}","[[11.96810160817698,119],[11.50228826955292,120],[10.618939003686295,121],[10.32234116987347,124]]",1,201.36257408262838,"{""volume[1]"":50.0}",10,0.6335041522979736
"{""volume[1]"":-1.285931835161855}","[[11.50228826955292,120],[10.618939003686295,121],[10.32234116987347,124]]",1,188.7260860117209,"{""volume[1]"":80.0}",10,0.6341609954833984
"{""volume[1]"":-1.4925605305295309}","[[10.618939003686295,121],[10.32234116987347,124]]",1,201.63267495083772,"{""volume[1]"":50.0}",10,0.6348240375518799
"{""volume[1]"":-1.1365362584051182}","[[11.609173484700761,122],[11.286774492909188,123],[10.32234116987347,124]]",1,175.03557996271843,"{""volume[1]"":110.0}",11,0.6381030082702637
"{""volume[1]"":-1.3014029105226512}","[[11.286774492909188,123],[10.32234116987347,124]]",1,190.63160752980747,"{""volume[1]"":80.0}",11,0.6387941837310791
"{""volume[1]"":-1.1441944407087123}","[[10.32234116987347,124]]",1,175.87798001611375,"{""volume[1]"":110.0}",11,0.6394791603088379
"{""volume[1]"":-0.7501589366275199}","[[12.278821762524615,125],[11.851892372303695,126],[11.556086767445024,133]]",1,126.37016676298053,"{""volume[1]"":140.0}",11,0.640174150466919
"{""volume[1]"":-1.0155231143393346}","[[11.851892372303695,126],[11.556086767445024,133]]",1,161.90129743356954,"{""volume[1]"":120.0}",11,0.6408390998840332
"{""volume[1]"":-1.1468783823066828}","[[11.878279165418519,127],[11.878279165418505,129],[11.556086767445024,133]]",1,177.0465923883438,"{""volume[1]"":90.0}",11,0.6414551734924316
"{""volume[1]"":-1.0155231143393346}","[[12.063222420463049,128],[11.878279165418505,129],[11.556086767445024,133]]",1,162.11262748172894,"{""volume[1]"":120.0}",11,0.6421360969543457
"{""volume[1]"":-0.6864666300746779}","[[11.878279165418505,129],[11.556086767445024,133]]",1,117.39451591363085,"{""volume[1]"":150.0}",11,0.6428201198577881
"{""volume[1]"":-0.9075057811287734}","[[12.474490990622684,130],[11.980804362502596,131],[11.980804362502589,132],[11.556086767445024,133]]",1,149.1084157075536,"{""volume[1]"":130.0}",11,0.6434640884399414
"{""volume[1]"":-1.1441944407087123}","[[11.980804362502596,131],[11.980804362502589,132],[11.556086767445024,133]]",1,176.88072342563083,"{""volume[1]"":100.0}",11,0.6441140174865723
"{""volume[1]"":-0.9075057811287734}","[[11.980804362502589,132],[11.556086767445024,133]]",1,149.1084157075536,"{""volume[1]"":130.0}",11,0.6448111534118652
"{""volume[1]"":-0.5}","[[11.556086767445024,133]]",1,88.204511268362,"{""volume[1]"":160.0}",11,0.6455121040344238
"{""volume[1]"":24.7525}","[[11.73038627240527,134],[11.718119481158045,136],[11.678313085966877,140],[11.63289675555012,146]]",1,-4458.071663677711,"{""volume[1]"":200.0}",11,0.646198034286499
"{""volume[1]"":11.803272138341258}","[[254.62228431170476,135],[11.718119481158045,136],[11.678313085966877,140],[11.63289675555012,146]]",1,-1881.5995973452718,"{""volume[1]"":180.0}",11,0.646834135055542
"{""volume[1]"":-0.5}","[[11.718119481158045,136],[11.678313085966877,140],[11.63289675555012,146]]",1,88.28973399396992,"{""volume[1]"":160.0}",11,0.6475460529327393
"{""volume[1]"":-0.8138762481508126}","[[12.258197527411753,137],[12.080756445917253,138],[11.741292478752499,139],[11.678313085966877,140],[11.63289675555012,146]]",1,136.62558186250072,"{""volume[1]"":140.0}",11,0.6482319831848145
"{""volume[1]"":-0.9692449909854648}","[[12.080756445917253,138],[11.741292478752499,139],[11.678313085966877,140],[11.63289675555012,146]]",1,157.1771130678348,"{""volume[1]"":120.0}",11,0.6489100456237793
"{""volume[1]"":-1.1441944407087123}","[[11.741292478752499,139],[11.678313085966877,140],[11.63289675555012,146]]",1,176.9891191488332,"{""volume[1]"":90.0}",11,0.6496081352233887
"{""volume[1]"":-1.3051937107629303}","[[11.678313085966877,140],[11.63289675555012,146]]",1,190.904471874641,"{""volume[1]"":60.0}",11,0.6499731540679932
"{""volume[1]"":-1.5020951589520632}","[[11.709487885395703,141],[11.63289675555012,146]]",1,202.21716401598445,"{""volume[1]"":30.0}",11,0.6505980491638184
"{""volume[1]"":-1.7435371036812715}","[[12.481707176955723,142],[11.99653068391099,143],[11.930409650874964,144],[11.63289675555012,146]]",1,209.19680043089122,"{""volume[1]"":0.0}",11,0.6512691974639893
"{""volume[1]"":-1.7435371036812715}","[[11.99653068391099,143],[11.930409650874964,144],[11.63289675555012,146]]",1,209.25282876734585,"{""volume[1]"":20.0}",11,0.6520340442657471
"{""volume[1]"":-1.5072453070309417}","[[11.930409650874964,144],[11.63289675555012,146]]",1,202.69559318540763,"{""volume[1]"":50.0}",11,0.6527731418609619
"{""volume[1]"":-1.746086426980316}","[[12.282022418810868,145],[11.63289675555012,146]]",1,209.60444153528175,"{""volume[1]"":0.0}",12,0.6564850807189941
"{""volume[1]"":-1.5091217531498797}","[[11.63289675555012,146]]",1,202.78461648032862,"{""volume[1]"":30.0}",12,0.6572680473327637
"{""volume[1]"":-1.7470152678091906}","[[11.943638579476243,147],[11.811938194023242,151]]",1,209.91018748942818,"{""volume[1]"":0.0}",12,0.6579771041870117
"{""volume[1]"":-1.7470152678091906}","[[12.029791135979508,148],[11.944891296153699,150],[11.811938194023242,151]]",1,209.99634004593145,"{""volume[1]"":0.0}",12,0.6586730480194092
"{""volume[1]"":-1.7470152678091906}","[[12.029791135979508,149],[11.944891296153699,150],[11.811938194023242,151]]",1,209.99634004593145,"{""volume[1]"":0.0}",12,0.659372091293335
"{""volume[1]"":-1.5108434443932}","[[11.944891296153699,150],[11.811938194023242,151]]",1,203.08717662252872,"{""volume[1]"":30.0}",12,0.6600451469421387
"{""volume[1]"":-1.747867504974634}","[[11.811938194023242,151]]",1,210.09675383651637,"{""volume[1]"":0.0}",12,0.6607711315155029
"{""volume[1]"":-1.747867504974634}","[[11.993266591471922,152],[11.969480226631134,153],[11.907831221961658,155]]",1,210.18218920602664,"{""volume[1]"":0.0}",12,0.6615049839019775
"{""volume[1]"":-1.511265301790094}","[[11.969480226631134,153],[11.907831221961658,155]]",1,203.16148134910503,"{""volume[1]"":30.0}",12,0.6622960567474365
