coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.192204986636426}","[[0.0,31]]",1,295.11453587763026,"{""volume[1]"":30.0}",5,0.008908987045288086
"{""volume[1]"":-1.5901414683850308}","[[0.0,32]]",1,314.459146467303,"{""volume[1]"":0.0}",5,0.009157896041870117
"{""volume[1]"":-1.5901414683850308}","[[0.0,33]]",1,324.03472870919103,"{""volume[1]"":20.0}",5,0.009407997131347656
"{""volume[1]"":-1.377261495235621}","[[0.0,34]]",1,322.3882427244433,"{""volume[1]"":50.0}",5,0.009653091430664062
"{""volume[1]"":-1.6817444401416324}","[[0.0,35]]",1,339.5270376554,"{""volume[1]"":20.0}",5,0.009916067123413086
"{""volume[1]"":-1.5142079380117404}","[[0.0,36]]",1,342.1696355198767,"{""volume[1]"":50.0}",5,0.010154008865356445
"{""volume[1]"":-1.499065858631623}","[[0.0,37]]",1,348.7479391646779,"{""volume[1]"":50.0}",6,0.011595964431762695
"{""volume[1]"":-1.7420376000226534}","[[0.0,38]]",1,362.9993317723515,"{""volume[1]"":20.0}",6,0.011889934539794922
"{""volume[1]"":-1.604346212033867}","[[0.0,39]]",1,365.92302947348634,"{""volume[1]"":50.0}",6,0.012146949768066406
"{""volume[1]"":-1.7941513749567641}","[[0.0,40]]",1,378.43925793004854,"{""volume[1]"":20.0}",6,0.012402057647705078
"{""volume[1]"":-1.6822563055603623}","[[0.0,41]]",1,381.27793893415475,"{""volume[1]"":50.0}",6,0.012658119201660156
"{""volume[1]"":-1.6654337425047587}","[[0.0,42]]",1,387.4651595448132,"{""volume[1]"":80.0}",6,0.012892961502075195
"{""volume[1]"":-1.648779405079711}","[[0.0,43]]",1,393.590507949365,"{""volume[1]"":50.0}",6,0.013128995895385742
"{""volume[1]"":-1.632291611028914}","[[0.0,44]]",1,399.6546028698714,"{""volume[1]"":80.0}",6,0.013369083404541016
"{""volume[1]"":-1.615968694918625}","[[0.0,45]]",1,405.65805684117265,"{""volume[1]"":50.0}",6,0.013612031936645508
"{""volume[1]"":-1.5998090079694387}","[[0.0,46]]",1,411.6014762727609,"{""volume[1]"":80.0}",6,0.013837099075317383
"{""volume[1]"":-1.5838109178897444}","[[0.0,47]]",1,417.4854615100333,"{""volume[1]"":50.0}",6,0.014074087142944336
"{""volume[1]"":-1.7839864043554234}","[[0.0,48]]",1,429.79101476427024,"{""volume[1]"":20.0}",6,0.014353036880493164
"{""volume[1]"":-1.667059674511358}","[[0.0,49]]",1,432.3744617297956,"{""volume[1]"":50.0}",6,0.014621973037719727
"{""volume[1]"":-1.8251945388831223}","[[0.0,50]]",1,443.29488094600396,"{""volume[1]"":0.0}",7,0.01638007164001465
"{""volume[1]"":-1.806942593494291}","[[0.0,51]]",1,448.86193213654394,"{""volume[1]"":30.0}",7,0.016668081283569336
"{""volume[1]"":-1.8944365837796742}","[[0.0,52]]",1,457.54021530178824,"{""volume[1]"":0.0}",7,0.016989946365356445
"{""volume[1]"":-1.8754922179418774}","[[0.0,53]]",1,462.96481314877036,"{""volume[1]"":30.0}",7,0.017261028289794922
"{""volume[1]"":-1.9283686478812294}","[[0.0,54]]",1,470.4841055808458,"{""volume[1]"":0.0}",7,0.017529964447021484
"{""volume[1]"":-1.909084961402417}","[[0.0,55]]",1,475.7792645250373,"{""volume[1]"":30.0}",7,0.017808914184570312
"{""volume[1]"":-1.8899941117883927}","[[0.0,56]]",1,481.0214718797869,"{""volume[1]"":60.0}",7,0.018062114715576172
"{""volume[1]"":-1.8710941706705089}","[[0.0,57]]",1,486.211257160989,"{""volume[1]"":30.0}",7,0.01830911636352539
"{""volume[1]"":-1.926191614481902}","[[0.0,58]]",1,493.5633961549221,"{""volume[1]"":0.0}",7,0.018579959869384766
"{""volume[1]"":-1.9534648491685416}","[[0.0,59]]",1,500.02381671831665,"{""volume[1]"":0.0}",7,0.018843889236450195
"{""volume[1]"":-1.9339302006768562}","[[0.0,60]]",1,505.0235785511335,"{""volume[1]"":30.0}",7,0.019076108932495117
"{""volume[1]"":-1.9572954493350438}","[[0.0,61]]",1,511.2544792855708,"{""volume[1]"":0.0}",7,0.01932501792907715
"{""volume[1]"":-1.9688612474208467}","[[0.0,62]]",1,517.0760970700896,"{""volume[1]"":0.0}",7,0.01958298683166504
"{""volume[1]"":-1.9745863174733191}","[[0.0,63]]",1,522.6677465751892,"{""volume[1]"":20.0}",7,0.019861936569213867
"{""volume[1]"":-1.954840454298586}","[[0.0,64]]",1,527.4410691094374,"{""volume[1]"":50.0}",7,0.020195960998535156
"{""volume[1]"":-1.9352920497556}","[[0.0,65]]",1,532.166658418343,"{""volume[1]"":110.0}",8,0.022006988525390625
"{""volume[1]"":-1.915939129258044}","[[0.0,66]]",1,536.8449918341595,"{""volume[1]"":80.0}",8,0.02226400375366211
"{""volume[1]"":-1.8967797379654636}","[[0.0,67]]",1,541.476541915818,"{""volume[1]"":110.0}",8,0.02250504493713379
"{""volume[1]"":-1.877811940585809}","[[0.0,68]]",1,546.0617764966598,"{""volume[1]"":80.0}",8,0.022747039794921875
"{""volume[1]"":-1.8590338211799509}","[[0.0,69]]",1,550.6011587316932,"{""volume[1]"":110.0}",8,0.022984981536865234
"{""volume[1]"":-1.8404434829681513}","[[0.0,70]]",1,555.0951471443763,"{""volume[1]"":140.0}",8,0.023207902908325195
"{""volume[1]"":-1.8220390481384698}","[[0.0,71]]",1,559.5441956729325,"{""volume[1]"":110.0}",8,0.023435115814208984
"{""volume[1]"":-1.8038186576570852}","[[0.0,72]]",1,563.9487537162031,"{""volume[1]"":80.0}",8,0.023674964904785156
"{""volume[1]"":-1.7857804710805143}","[[0.0,73]]",1,568.3092661790411,"{""volume[1]"":50.0}",8,0.023904085159301758
"{""volume[1]"":-1.7679226663697092}","[[0.0,74]]",1,572.6261735172507,"{""volume[1]"":80.0}",8,0.0241239070892334
"{""volume[1]"":-1.750243439706012}","[[0.0,75]]",1,576.8999117820781,"{""volume[1]"":110.0}",8,0.02434706687927246
"{""volume[1]"":-1.7327410053089518}","[[0.0,76]]",1,581.1309126642573,"{""volume[1]"":140.0}",8,0.02457404136657715
"{""volume[1]"":-1.7154135952558622}","[[0.0,77]]",1,585.3196035376146,"{""volume[1]"":110.0}",8,0.024796009063720703
"{""volume[1]"":-1.6982594593033036}","[[0.0,78]]",1,589.4664075022384,"{""volume[1]"":80.0}",8,0.025012969970703125
"{""volume[1]"":-1.6812768647102705}","[[0.0,79]]",1,593.5717434272161,"{""volume[1]"":50.0}",8,0.025228023529052734
"{""volume[1]"":-1.832232048031584}","[[0.0,80]]",1,602.6690645519964,"{""volume[1]"":20.0}",8,0.025491952896118164
"{""volume[1]"":-1.7391869118072179}","[[0.0,81]]",1,604.3808844220316,"{""volume[1]"":50.0}",8,0.025753021240234375
"{""volume[1]"":-1.7217950426891457}","[[0.0,82]]",1,608.3370755778113,"{""volume[1]"":90.0}",9,0.02759408950805664
"{""volume[1]"":-1.7045770922622543}","[[0.0,83]]",1,612.2537048220331,"{""volume[1]"":60.0}",9,0.027827024459838867
"{""volume[1]"":-1.6875313213396317}","[[0.0,84]]",1,616.1311677738128,"{""volume[1]"":30.0}",9,0.028037071228027344
"{""volume[1]"":-1.8353280040631177}","[[0.0,85]]",1,624.9100159741811,"{""volume[1]"":0.0}",9,0.028276920318603516
"{""volume[1]"":-1.743815366074361}","[[0.0,86]]",1,626.5101666937006,"{""volume[1]"":30.0}",9,0.028503894805908203
"{""volume[1]"":-1.7263772124136174}","[[0.0,87]]",1,630.2450650267637,"{""volume[1]"":60.0}",9,0.028717041015625
"{""volume[1]"":-1.7091134402894812}","[[0.0,88]]",1,633.9426143764961,"{""volume[1]"":30.0}",9,0.028928041458129883
"{""volume[1]"":-1.8460111529432932}","[[0.0,89]]",1,642.2228536444323,"{""volume[1]"":0.0}",9,0.0291750431060791
"{""volume[1]"":-1.8275510414138603}","[[0.0,90]]",1,645.8006251079881,"{""volume[1]"":30.0}",9,0.02938699722290039
"{""volume[1]"":-1.8092755309997217}","[[0.0,91]]",1,649.3426188569083,"{""volume[1]"":60.0}",9,0.029607057571411133
"{""volume[1]"":-1.7911827756897245}","[[0.0,92]]",1,652.8491926683391,"{""volume[1]"":30.0}",9,0.02982306480407715
"{""volume[1]"":-1.8866354739664137}","[[0.0,93]]",1,659.7216365226634,"{""volume[1]"":0.0}",9,0.030071020126342773
"{""volume[1]"":-1.9338845596133747}","[[0.0,94]]",1,665.1078833690356,"{""volume[1]"":0.0}",9,0.03031301498413086
"{""volume[1]"":-1.9572728570086204}","[[0.0,95]]",1,669.7386188250866,"{""volume[1]"":0.0}",9,0.030558109283447266
"{""volume[1]"":-1.9377001284385342}","[[0.0,96]]",1,673.0412326368357,"{""volume[1]"":30.0}",9,0.030770063400268555
"{""volume[1]"":-1.9591615635770743}","[[0.0,97]]",1,677.5359734031551,"{""volume[1]"":0.0}",9,0.03099989891052246
"{""volume[1]"":-1.9697849739706519}","[[0.0,98]]",1,681.6670644500041,"{""volume[1]"":0.0}",9,0.031232118606567383
"{""volume[1]"":-1.9750435621154727}","[[0.0,99]]",1,685.5990869420399,"{""volume[1]"":20.0}",9,0.031481027603149414
"{""volume[1]"":-1.955293126494318}","[[0.0,100]]",1,688.7430960726196,"{""volume[1]"":50.0}",9,0.03169989585876465
"{""volume[1]"":-1.935740195229375}","[[0.0,101]]",1,691.8556651118934,"{""volume[1]"":110.0}",10,0.03349900245666504
"{""volume[1]"":-1.9163827932770812}","[[0.0,102]]",1,694.9371084607744,"{""volume[1]"":80.0}",10,0.03372502326965332
"{""volume[1]"":-1.8972189653443103}","[[0.0,103]]",1,697.9877373761667,"{""volume[1]"":50.0}",10,0.03393292427062988
"{""volume[1]"":-1.8782467756908672}","[[0.0,104]]",1,701.007860002405,"{""volume[1]"":80.0}",10,0.034132957458496094
"{""volume[1]"":-1.8594643079339586}","[[0.0,105]]",1,703.997781402381,"{""volume[1]"":50.0}",10,0.034332990646362305
"{""volume[1]"":-1.9204348324273095}","[[0.0,106]]",1,709.3447586155379,"{""volume[1]"":20.0}",10,0.034568071365356445
"{""volume[1]"":-1.9012304841030363}","[[0.0,107]]",1,712.2513110293825,"{""volume[1]"":50.0}",10,0.034780025482177734
"{""volume[1]"":-1.8822181792620059}","[[0.0,108]]",1,715.1287979190886,"{""volume[1]"":80.0}",10,0.03498506546020508
"{""volume[1]"":-1.8633959974693857}","[[0.0,109]]",1,717.9775099398978,"{""volume[1]"":110.0}",10,0.03519105911254883
"{""volume[1]"":-1.8447620374946918}","[[0.0,110]]",1,720.7977348404988,"{""volume[1]"":140.0}",10,0.03538990020751953
"{""volume[1]"":-1.826314417119745}","[[0.0,111]]",1,723.5897574920939,"{""volume[1]"":110.0}",10,0.03559303283691406
"{""volume[1]"":-1.8080512729485474}","[[0.0,112]]",1,726.353859917173,"{""volume[1]"":80.0}",10,0.0357820987701416
"{""volume[1]"":-1.789970760219062}","[[0.0,113]]",1,729.0903213180013,"{""volume[1]"":110.0}",10,0.035978078842163086
"{""volume[1]"":-1.7720710526168713}","[[0.0,114]]",1,731.7994181048214,"{""volume[1]"":140.0}",10,0.03617405891418457
"{""volume[1]"":-1.7543503420907025}","[[0.0,115]]",1,734.4814239237731,"{""volume[1]"":110.0}",10,0.03637290000915527
"{""volume[1]"":-1.7368068386697955}","[[0.0,116]]",1,737.1366096845354,"{""volume[1]"":80.0}",10,0.03658103942871094
"{""volume[1]"":-1.7194387702830976}","[[0.0,117]]",1,739.7652435876901,"{""volume[1]"":110.0}",10,0.0367889404296875
"{""volume[1]"":-1.7022443825802667}","[[0.0,118]]",1,742.3675911518131,"{""volume[1]"":140.0}",10,0.036991119384765625
"{""volume[1]"":-1.685221938754464}","[[0.0,119]]",1,744.943915240295,"{""volume[1]"":110.0}",10,0.03718996047973633
"{""volume[1]"":-1.6683697193669194}","[[0.0,120]]",1,747.494476087892,"{""volume[1]"":80.0}",10,0.03740692138671875
"{""volume[1]"":-1.6516860221732501}","[[0.0,121]]",1,750.0195313270132,"{""volume[1]"":50.0}",10,0.03762507438659668
"{""volume[1]"":-1.6351691619515176}","[[0.0,122]]",1,752.5193360137431,"{""volume[1]"":110.0}",11,0.03956198692321777
"{""volume[1]"":-1.6188174703320024}","[[0.0,123]]",1,754.9941426536056,"{""volume[1]"":80.0}",11,0.039788007736206055
"{""volume[1]"":-1.6026292956286823}","[[0.0,124]]",1,757.4442012270696,"{""volume[1]"":50.0}",11,0.0399930477142334
"{""volume[1]"":-1.5866030026723954}","[[0.0,125]]",1,759.8697592147989,"{""volume[1]"":80.0}",11,0.04020190238952637
"{""volume[1]"":-1.5707369726456715}","[[0.0,126]]",1,762.2710616226509,"{""volume[1]"":110.0}",11,0.040405988693237305
"{""volume[1]"":-1.5550296029192148}","[[0.0,127]]",1,764.6483510064245,"{""volume[1]"":140.0}",11,0.04061388969421387
"{""volume[1]"":-1.5394793068900225}","[[0.0,128]]",1,767.0018674963602,"{""volume[1]"":110.0}",11,0.04082202911376953
"{""volume[1]"":-1.5240845138211223}","[[0.0,129]]",1,769.3318488213965,"{""volume[1]"":80.0}",11,0.04102802276611328
"{""volume[1]"":-1.508843668682911}","[[0.0,130]]",1,771.6385303331826,"{""volume[1]"":50.0}",11,0.041229963302612305
"{""volume[1]"":-1.4937552319960818}","[[0.0,131]]",1,773.9221450298508,"{""volume[1]"":80.0}",11,0.041429996490478516
"{""volume[1]"":-1.478817679676121}","[[0.0,132]]",1,776.1829235795523,"{""volume[1]"":50.0}",11,0.04163694381713867
"{""volume[1]"":-1.4640295028793597}","[[0.0,133]]",1,778.4210943437567,"{""volume[1]"":80.0}",11,0.041851043701171875
"{""volume[1]"":-1.4493892078505661}","[[0.0,134]]",1,780.6368834003191,"{""volume[1]"":50.0}",11,0.04206109046936035
"{""volume[1]"":-1.4348953157720605}","[[0.0,135]]",1,782.8305145663159,"{""volume[1]"":80.0}",11,0.042263031005859375
"{""volume[1]"":-1.42054636261434}","[[0.0,136]]",1,785.0022094206529,"{""volume[1]"":50.0}",11,0.04245591163635254
"{""volume[1]"":-1.7031704494940982}","[[0.0,137]]",1,796.0570738416234,"{""volume[1]"":20.0}",11,0.042695045471191406
"{""volume[1]"":-1.5462398219936768}","[[0.0,138]]",1,796.8213129049911,"{""volume[1]"":50.0}",11,0.04291701316833496
"{""volume[1]"":-1.468559161380968}","[[0.0,139]]",1,794.8691914229769,"{""volume[1]"":80.0}",11,0.04314088821411133
"{""volume[1]"":-1.4923254967704491}","[[0.0,140]]",1,799.040357452443,"{""volume[1]"":50.0}",11,0.043374061584472656
"{""volume[1]"":-1.7387011209013723}","[[0.0,141]]",1,808.8889202508774,"{""volume[1]"":20.0}",11,0.04364299774169922
"{""volume[1]"":-1.5993581757475517}","[[0.0,142]]",1,809.5836704814878,"{""volume[1]"":50.0}",11,0.043908119201660156
"{""volume[1]"":-1.7916822969950381}","[[0.0,143]]",1,817.7373648668218,"{""volume[1]"":20.0}",11,0.04419112205505371
"{""volume[1]"":-1.678565034007582}","[[0.0,144]]",1,818.3799256979385,"{""volume[1]"":50.0}",11,0.04443001747131348
"{""volume[1]"":-1.5695908127351252}","[[0.0,145]]",1,813.3886972874102,"{""volume[1]"":110.0}",12,0.04683399200439453
"{""volume[1]"":-1.553894904607774}","[[0.0,146]]",1,815.2548103145361,"{""volume[1]"":80.0}",12,0.047096967697143555
"{""volume[1]"":-1.5383559555616961}","[[0.0,147]]",1,817.1022622113908,"{""volume[1]"":110.0}",12,0.04731106758117676
"{""volume[1]"":-1.5229723960060793}","[[0.0,148]]",1,818.9312395892769,"{""volume[1]"":80.0}",12,0.04751992225646973
"{""volume[1]"":-1.5077426720460185}","[[0.0,149]]",1,820.7419271933841,"{""volume[1]"":110.0}",12,0.04773211479187012
"{""volume[1]"":-1.4926652453255582}","[[0.0,150]]",1,822.5345079214502,"{""volume[1]"":140.0}",12,0.04793596267700195
"{""volume[1]"":-1.4777385928723026}","[[0.0,151]]",1,824.3091628422357,"{""volume[1]"":170.0}",12,0.04814291000366211
"{""volume[1]"":-1.4629612069435796}","[[0.0,152]]",1,826.0660712138133,"{""volume[1]"":140.0}",12,0.0483551025390625
"{""volume[1]"":-1.4483315948741438}","[[0.0,153]]",1,827.8054105016752,"{""volume[1]"":110.0}",12,0.04857492446899414
"{""volume[1]"":-1.4338482789254023}","[[0.0,154]]",1,829.5273563966584,"{""volume[1]"":140.0}",12,0.048789024353027344
"{""volume[1]"":-1.4195097961361482}","[[0.0,155]]",1,831.2320828326917,"{""volume[1]"":170.0}",12,0.04900407791137695
"{""volume[1]"":24.297342650912608}","[[0.0,156]]",1,-3791.531987340492,"{""volume[1]"":200.0}",12,0.04925990104675293
"{""volume[1]"":24.297342650912608}","[[0.0,157]]",1,-3533.8318098183913,"{""volume[1]"":200.0}",12,0.049562931060791016
"{""volume[1]"":24.5}","[[0.0,158]]",1,-3446.7480974368623,"{""volume[1]"":200.0}",12,0.04984712600708008
"{""volume[1]"":11.424842650912606}","[[0.0,159]]",1,-1026.0507067564424,"{""volume[1]"":170.0}",12,0.05012202262878418
"{""volume[1]"":30.65529711220174}","[[0.0,160]]",1,-4514.747292563756,"{""volume[1]"":200.0}",12,0.0503849983215332
"{""volume[1]"":14.471714721452468}","[[0.0,161]]",1,-1493.7728669334579,"{""volume[1]"":170.0}",12,0.05066394805908203
"{""volume[1]"":32.16349878711897}","[[0.0,162]]",1,-4725.883016327907,"{""volume[1]"":200.0}",12,0.05092000961303711
"{""volume[1]"":15.218274550536496}","[[0.0,163]]",1,-1583.3538536150318,"{""volume[1]"":170.0}",12,0.05120491981506348
"{""volume[1]"":6.830388553428172}","[[0.0,164]]",1,-195.5596380143253,"{""volume[1]"":140.0}",12,0.05147600173950195
"{""volume[1]"":19.301974233570835}","[[0.0,165]]",1,-2252.937169264805,"{""volume[1]"":170.0}",12,0.051759958267211914
"{""volume[1]"":2.6783849848595516}","[[0.0,166]]",1,408.35842733665214,"{""volume[1]"":140.0}",12,0.05205202102661133
"{""volume[1]"":0.6231432184180846}","[[0.0,167]]",1,666.1930343565566,"{""volume[1]"":110.0}",12,0.05234503746032715
"{""volume[1]"":-0.39420145597044154}","[[0.0,168]]",1,773.4742713436389,"{""volume[1]"":80.0}",12,0.05265688896179199
"{""volume[1]"":-0.8977870697927619}","[[0.0,169]]",1,816.506771375798,"{""volume[1]"":50.0}",12,0.05293393135070801
"{""volume[1]"":-1.5}","[[0.0,170]]",1,842.1998797112246,"{""volume[1]"":0.0}",13,0.05601692199707031
"{""volume[1]"":-1.7425}","[[0.0,171]]",1,851.5028809141123,"{""volume[1]"":8.224401034049976}",13,0.05633807182312012
"{""volume[1]"":-1.306942099547417}","[[0.0,172]]",1,847.6528108925572,"{""volume[1]"":38.224401034049976}",13,0.056622982025146484
"{""volume[1]"":-1.6469363392759715}","[[0.0,173]]",1,861.6739772660222,"{""volume[1]"":18.224401034049976}",13,0.05692005157470703
"{""volume[1]"":-1.3152334879416059}","[[0.0,174]]",1,854.3885545343545,"{""volume[1]"":48.224401034049976}",13,0.05720710754394531
"{""volume[1]"":-0.34258468341414305}","[[0.0,175]]",1,783.388221659273,"{""volume[1]"":88.22440103404998}",13,0.0574951171875
"{""volume[1]"":3.211462915656944}","[[0.0,176]]",1,365.37917231478804,"{""volume[1]"":128.22440103404998}",13,0.057785987854003906
"{""volume[1]"":1.0896741432501873}","[[0.0,177]]",1,644.5530160684025,"{""volume[1]"":108.22440103404998}",13,0.05806899070739746
"{""volume[1]"":-0.1116518756222522}","[[0.0,178]]",1,777.2950687624744,"{""volume[1]"":88.22440103404998}",13,0.05834197998046875
"{""volume[1]"":-0.7063082549641098}","[[0.0,179]]",1,831.1092572592029,"{""volume[1]"":68.22440103404998}",13,0.058622121810913086
"{""volume[1]"":-1.1648560741488403}","[[0.0,180]]",1,860.39225400409,"{""volume[1]"":48.224401034049976}",13,0.05890297889709473
"{""volume[1]"":-0.6318714351366908}","[[0.0,181]]",1,831.8479839018994,"{""volume[1]"":88.22440103404998}",13,0.059185028076171875
"{""volume[1]"":-0.8893801170963378}","[[0.0,182]]",1,853.7015032567218,"{""volume[1]"":68.22440103404998}",13,0.0594789981842041
"{""volume[1]"":-1.0168469146663632}","[[0.0,183]]",1,861.9696593859583,"{""volume[1]"":48.224401034049976}",13,0.059767961502075195
"{""volume[1]"":-1.5033392227598497}","[[0.0,184]]",1,878.2497861093033,"{""volume[1]"":28.22440103404998}",13,0.060044050216674805
"{""volume[1]"":-1.7441529152661257}","[[0.0,185]]",1,887.1427007902265,"{""volume[1]"":0.0}",13,0.06032109260559082
"{""volume[1]"":-1.5033392227598497}","[[0.0,186]]",1,890.710441604416,"{""volume[1]"":8.224401034049976}",13,0.06060504913330078
"{""volume[1]"":-1.2441529152661257}","[[0.0,187]]",1,884.6846381795855,"{""volume[1]"":38.224401034049976}",13,0.06087303161621094
"{""volume[1]"":-1.6158556930567323}","[[0.0,188]]",1,900.3448937013787,"{""volume[1]"":18.224401034049976}",13,0.0611569881439209
"{""volume[1]"":-1.4157042611198147}","[[0.0,189]]",1,899.1094045312677,"{""volume[1]"":48.224401034049976}",13,0.06143999099731445
"{""volume[1]"":-1.7007736092543082}","[[0.0,190]]",1,909.7066693475308,"{""volume[1]"":28.22440103404998}",13,0.06172490119934082
"{""volume[1]"":-1.8418829365808826}","[[0.0,191]]",1,915.353114556629,"{""volume[1]"":0.0}",13,0.062046051025390625
"{""volume[1]"":-1.9117320536075368}","[[0.0,192]]",1,918.8476218028366,"{""volume[1]"":0.0}",13,0.06236410140991211
"{""volume[1]"":-1.7007736092543082}","[[0.0,193]]",1,918.8655197577524,"{""volume[1]"":28.22440103404998}",13,0.06263899803161621
"{""volume[1]"":-1.8418829365808826}","[[0.0,194]]",1,924.4203764627484,"{""volume[1]"":0.0}",13,0.06290411949157715
"{""volume[1]"":-1.8418829365808826}","[[0.0,195]]",1,927.1700305317215,"{""volume[1]"":20.0}",13,0.06322503089904785
"{""volume[1]"":-1.6125056628618453}","[[0.0,196]]",1,920.3370736867764,"{""volume[1]"":50.0}",13,0.0634920597076416
"{""volume[1]"":-1.1109666635092754}","[[0.0,197]]",1,890.0217853920396,"{""volume[1]"":80.0}",14,0.06661796569824219
"{""volume[1]"":-0.010539797528248629}","[[0.0,198]]",1,791.9001556942084,"{""volume[1]"":110.0}",14,0.06697297096252441
"{""volume[1]"":-0.8034075028930965}","[[0.0,199]]",1,876.3987936415562,"{""volume[1]"":90.0}",14,0.06727099418640137
"{""volume[1]"":-1.195877017048696}","[[0.0,200]]",1,910.3762291423814,"{""volume[1]"":60.0}",14,0.0675809383392334
"{""volume[1]"":-1.5036911770466415}","[[0.0,201]]",1,929.1785864437339,"{""volume[1]"":30.0}",14,0.06785702705383301
"{""volume[1]"":-1.2443271326380874}","[[0.0,202]]",1,919.9482301406284,"{""volume[1]"":60.0}",14,0.0681450366973877
"{""volume[1]"":-1.3602690632939407}","[[0.0,203]]",1,929.1693302687264,"{""volume[1]"":30.0}",14,0.06841802597045898
"{""volume[1]"":-1.2892751169863539}","[[0.0,204]]",1,927.0349300728701,"{""volume[1]"":60.0}",14,0.06868910789489746
"{""volume[1]"":-1.3825183155463328}","[[0.0,205]]",1,932.0097691676143,"{""volume[1]"":30.0}",14,0.06894612312316895
"{""volume[1]"":-1.6843465661954347}","[[0.0,206]]",1,942.1592744900752,"{""volume[1]"":0.0}",14,0.06922793388366699
"{""volume[1]"":-1.83375155026674}","[[0.0,207]]",1,947.7251352371723,"{""volume[1]"":0.0}",14,0.06951498985290527
"{""volume[1]"":-1.9077070173820363}","[[0.0,208]]",1,951.0166733633395,"{""volume[1]"":0.0}",14,0.06981396675109863
